tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019791973,0.019791973,0.026791,0.026791,0.023302,0.023302,0.043555166,0.043555166
2.0,0.020362617,0.020933580,0.026612,0.026433,0.024544,0.025787,0.045406397,0.047260394
3.0,0.020941503,0.022100262,0.026411,0.026008,0.024828,0.025398,0.046289439,0.048059564
4.0,0.021527629,0.023288026,0.026267,0.025835,0.025136,0.026059,0.047204747,0.049953889
5.0,0.022121000,0.024497932,0.026173,0.025795,0.02532,0.02606,0.048001104,0.051196348
6.0,0.022742860,0.025857837,0.026114,0.02582,0.025179,0.02447,0.048494502,0.050960578
7.0,0.023334560,0.026891958,0.026079,0.025875,0.024992,0.023875,0.048909737,0.051409003
8.0,0.023850541,0.027469700,0.026063,0.025943,0.02481,0.023536,0.049252273,0.051652227
9.0,0.024323132,0.028111720,0.026058,0.026015,0.02461,0.023006,0.049531724,0.051764458
10.0,0.024751290,0.028612776,0.02606,0.026087,0.024401,0.022528,0.049756246,0.051785365
11.0,0.025150175,0.029147575,0.026069,0.026156,0.024233,0.022557,0.049992639,0.052362057
12.0,0.025537998,0.029813747,0.026081,0.026223,0.024078,0.022369,0.050230902,0.052849651
13.0,0.025912727,0.030420169,0.026098,0.026286,0.023942,0.022318,0.050475130,0.053417086
14.0,0.026274355,0.030987131,0.026115,0.026345,0.023833,0.022409,0.050733552,0.054090522
15.0,0.026621861,0.031499322,0.026134,0.026399,0.023753,0.022628,0.051007210,0.054840089
16.0,0.026953212,0.031936327,0.026154,0.026452,0.023703,0.022947,0.051295084,0.055616170
17.0,0.027267386,0.032307261,0.026175,0.0265,0.02368,0.023329,0.051593078,0.056389957
18.0,0.027563361,0.032608014,0.026195,0.026546,0.023683,0.023729,0.051899144,0.057110770
19.0,0.027839103,0.032815125,0.026216,0.026588,0.023705,0.024101,0.052204029,0.057707002
20.0,0.028094602,0.032961179,0.026236,0.026628,0.02374,0.02441,0.052501568,0.058175761
21.0,0.028335937,0.033174536,0.026257,0.026666,0.023804,0.025071,0.052814446,0.059077255
22.0,0.028569186,0.033479657,0.026277,0.026701,0.02387,0.025279,0.053121132,0.059604989
23.0,0.028793333,0.033736941,0.026297,0.026734,0.023938,0.025426,0.053420588,0.060020736
24.0,0.029008374,0.033966758,0.026316,0.026764,0.024004,0.025514,0.053708691,0.060347386
25.0,0.029211265,0.034092646,0.026336,0.026793,0.024065,0.025543,0.053979234,0.060506474
26.0,0.029403014,0.034208380,0.026354,0.026819,0.02412,0.025511,0.054232215,0.060592070
27.0,0.029580576,0.034207948,0.026372,0.026845,0.024168,0.025416,0.054463479,0.060493377
28.0,0.029743946,0.034164758,0.02639,0.026869,0.024207,0.025256,0.054670958,0.060283623
29.0,0.029891092,0.034019725,0.026408,0.02689,0.024236,0.02503,0.054851533,0.059901239
30.0,0.030022010,0.033825878,0.026424,0.026911,0.024252,0.024746,0.055002104,0.059408933
