tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.021610509,0.021610509,0.026791,0.026791,0.022688,0.022688,0.044788808,0.044788808
2.0,0.022230191,0.022850249,0.026612,0.026433,0.02453,0.026376,0.047305498,0.049828947
3.0,0.022823766,0.024011950,0.026411,0.026008,0.025069,0.026147,0.048464935,0.050786790
4.0,0.023394245,0.025107594,0.026267,0.025835,0.024763,0.023846,0.048736557,0.049552310
5.0,0.023941610,0.026133998,0.026173,0.025795,0.024357,0.022732,0.048881756,0.049460076
6.0,0.024468878,0.027109292,0.026114,0.02582,0.024067,0.02262,0.049124770,0.050342504
7.0,0.024953760,0.027867877,0.026079,0.025875,0.023883,0.022775,0.049432731,0.051277568
8.0,0.025392176,0.028466344,0.026063,0.025943,0.023841,0.023548,0.049838551,0.052684669
9.0,0.025799288,0.029062010,0.026058,0.026015,0.023861,0.024028,0.050275885,0.053788312
10.0,0.026169000,0.029502407,0.02606,0.026087,0.023917,0.024409,0.050711884,0.054631531
11.0,0.026515475,0.029986668,0.026069,0.026156,0.023963,0.024421,0.051113865,0.055139972
12.0,0.026851876,0.030559563,0.026081,0.026223,0.024006,0.024479,0.051502482,0.055786631
13.0,0.027177183,0.031088914,0.026098,0.026286,0.024037,0.024425,0.051867441,0.056273261
14.0,0.027492404,0.031599103,0.026115,0.026345,0.024056,0.024291,0.052209761,0.056657677
15.0,0.027795509,0.032048374,0.026134,0.026399,0.02406,0.024112,0.052524269,0.056933124
16.0,0.028086491,0.032461118,0.026154,0.026452,0.024051,0.023915,0.052812999,0.057152426
17.0,0.028363317,0.032802682,0.026175,0.0265,0.024031,0.023723,0.053075916,0.057303860
18.0,0.028626995,0.033119885,0.026195,0.026546,0.024005,0.02355,0.053319186,0.057449858
19.0,0.028875492,0.033358719,0.026216,0.026588,0.023973,0.023405,0.053540724,0.057544480
20.0,0.029108803,0.033551764,0.026236,0.026628,0.023938,0.023279,0.053743610,0.057611816
21.0,0.029330979,0.033784597,0.026257,0.026666,0.023922,0.023592,0.053954635,0.058173643
22.0,0.029547092,0.034095950,0.026277,0.026701,0.023902,0.023497,0.054155327,0.058394103
23.0,0.029755109,0.034342132,0.026297,0.026734,0.023879,0.023363,0.054344631,0.058507467
24.0,0.029954013,0.034539429,0.026316,0.026764,0.023849,0.023165,0.054517386,0.058504535
25.0,0.030144817,0.034734726,0.026336,0.026793,0.02381,0.022875,0.054672565,0.058404283
26.0,0.030326502,0.034879080,0.026354,0.026819,0.023758,0.02246,0.054804999,0.058122464
27.0,0.030496023,0.034913354,0.026372,0.026845,0.023689,0.021887,0.054907443,0.057564503
28.0,0.030655405,0.034968053,0.02639,0.026869,0.023597,0.021133,0.054975781,0.056840033
29.0,0.030801601,0.034903511,0.026408,0.02689,0.023479,0.020188,0.055003792,0.055796143
30.0,0.030935622,0.034829845,0.026424,0.026911,0.023332,0.019069,0.054989412,0.054563015
