tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019217000,0.019217000,0.024226,0.024226,0.021,0.021,0.040620557,0.040620557
2.0,0.019738000,0.020259000,0.024989,0.025753,0.021441,0.021882,0.041602202,0.042584307
3.0,0.020258000,0.021301000,0.025097,0.025312,0.021932,0.022916,0.042634298,0.044705134
4.0,0.020779000,0.022343000,0.025105,0.025128,0.022426,0.023906,0.043670990,0.046783132
5.0,0.021300000,0.023386000,0.025104,0.025103,0.022871,0.024655,0.044658152,0.048617582
6.0,0.021920000,0.025026000,0.025113,0.025156,0.023229,0.025017,0.045658180,0.050669075
7.0,0.022540000,0.026268000,0.025132,0.025246,0.023479,0.024991,0.046548217,0.051915464
8.0,0.023160000,0.027511000,0.025159,0.02535,0.023628,0.024665,0.047335224,0.052854559
9.0,0.023780000,0.028754000,0.025192,0.025458,0.023688,0.024168,0.048031301,0.053616927
10.0,0.024400000,0.029997000,0.02523,0.025564,0.023682,0.02363,0.048659841,0.054335829
11.0,0.024800000,0.028809000,0.025269,0.025667,0.023634,0.023154,0.049020123,0.052630044
12.0,0.025200000,0.029610000,0.025311,0.025764,0.023565,0.022812,0.049358838,0.053097463
13.0,0.025600000,0.030412000,0.025353,0.025856,0.023494,0.022636,0.049695446,0.053736406
14.0,0.026000000,0.031214000,0.025395,0.025943,0.023432,0.022628,0.050041232,0.054548310
15.0,0.026400000,0.032016000,0.025436,0.026024,0.023388,0.022769,0.050405443,0.055513972
16.0,0.026800000,0.032819000,0.025478,0.0261,0.023365,0.023024,0.050791182,0.056598625
17.0,0.027200000,0.033621000,0.025519,0.026171,0.023365,0.023355,0.051200528,0.057761218
18.0,0.027600000,0.034424000,0.025558,0.026237,0.023384,0.023718,0.051629398,0.058958468
19.0,0.028000000,0.035227000,0.025597,0.0263,0.02342,0.024075,0.052075760,0.060150090
20.0,0.028400000,0.036030000,0.025636,0.026357,0.023469,0.024394,0.052535520,0.061302916
21.0,0.028620000,0.033030000,0.025673,0.026413,0.023525,0.024653,0.052818286,0.058497289
22.0,0.028840000,0.033471000,0.025709,0.026464,0.023585,0.024839,0.053105191,0.059141386
23.0,0.029060000,0.033912000,0.025744,0.026511,0.023644,0.024939,0.053391095,0.059696731
24.0,0.029280000,0.034353000,0.025778,0.026557,0.023697,0.024935,0.053670848,0.060144592
25.0,0.029500000,0.034794000,0.02581,0.026599,0.023742,0.024807,0.053942389,0.060464135
26.0,0.029720000,0.035235000,0.025842,0.026638,0.023772,0.024532,0.054198504,0.060631385
27.0,0.029940000,0.035677000,0.025873,0.026675,0.023784,0.024088,0.054436093,0.060624388
28.0,0.030160000,0.036118000,0.025903,0.026708,0.023772,0.023452,0.054648964,0.060417039
29.0,0.030380000,0.036559000,0.025932,0.026741,0.023732,0.022618,0.054832978,0.060003891
30.0,0.030600000,0.037000000,0.025959,0.026771,0.023662,0.021597,0.054986057,0.059396089
