tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019624,0.019624,0.024154,0.024154,0.022403,0.022403,0.042467,0.042467
2.0,0.019874,0.020125,0.024653,0.025153,0.022398,0.022392,0.042717,0.042967
3.0,0.020131,0.020646,0.02464,0.024612,0.022913,0.023943,0.043506,0.045084
4.0,0.020423,0.021298,0.024581,0.024405,0.023126,0.023768,0.044021,0.045573
5.0,0.02078,0.022207,0.024543,0.024392,0.023342,0.024207,0.044607,0.046952
6.0,0.021227,0.023467,0.024531,0.024473,0.023514,0.024375,0.04524,0.048414
7.0,0.021774,0.02506,0.02454,0.024597,0.023617,0.02423,0.045904,0.049897
8.0,0.022411,0.026888,0.024565,0.024737,0.023693,0.02423,0.046636,0.05177
9.0,0.023121,0.028814,0.024601,0.024883,0.0237,0.023757,0.04737,0.053256
10.0,0.023876,0.030692,0.024643,0.025024,0.023653,0.023234,0.048094,0.054638
11.0,0.024647,0.032394,0.02469,0.02516,0.023542,0.022426,0.048769,0.055546
12.0,0.025408,0.033829,0.02474,0.025289,0.023415,0.022019,0.049419,0.056592
13.0,0.026139,0.034944,0.024791,0.025412,0.023289,0.021777,0.050037,0.057481
14.0,0.02682,0.035721,0.024844,0.025526,0.023176,0.021708,0.050618,0.058205
15.0,0.027442,0.036175,0.024897,0.025634,0.023084,0.021797,0.05116,0.058761
16.0,0.027996,0.036339,0.024949,0.025735,0.023017,0.022008,0.051657,0.059146
17.0,0.02848,0.036262,0.025,0.025829,0.022974,0.022295,0.052108,0.059365
18.0,0.028897,0.035999,0.025052,0.025917,0.022953,0.022608,0.052513,0.05942
19.0,0.029249,0.035605,0.025102,0.026,0.022951,0.022899,0.05287,0.05932
20.0,0.029541,0.035125,0.02515,0.026077,0.02296,0.023133,0.05318,0.05907
21.0,0.029781,0.034589,0.025198,0.02615,0.023017,0.024145,0.053483,0.059569
22.0,0.029972,0.034007,0.025244,0.026218,0.023074,0.024296,0.053739,0.05913
23.0,0.030122,0.0334,0.025289,0.026281,0.02313,0.024356,0.053949,0.058569
24.0,0.030233,0.032789,0.025334,0.026341,0.02318,0.024309,0.054112,0.057895
25.0,0.030311,0.032202,0.025376,0.026397,0.023217,0.02414,0.054232,0.05712
26.0,0.030364,0.031668,0.025417,0.026449,0.023241,0.023828,0.054311,0.056251
27.0,0.030395,0.031219,0.025457,0.026498,0.023245,0.023351,0.054347,0.055299
28.0,0.030412,0.030883,0.025496,0.026544,0.023226,0.02269,0.054344,0.054275
29.0,0.030422,0.030678,0.025534,0.026586,0.023178,0.021837,0.054304,0.053185
30.0,0.030428,0.030601,0.025569,0.026626,0.023099,0.020803,0.054229,0.052041
