tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013900000,0.013900000,0.024154,0.024154,0.021167,0.021167,0.035361221,0.035361221
2.0,0.015850000,0.017804000,0.024653,0.025153,0.021603,0.02204,0.037795408,0.040236400
3.0,0.017800000,0.021711000,0.02464,0.024612,0.02194,0.022613,0.040130532,0.044814951
4.0,0.019750000,0.025622000,0.024581,0.024405,0.022328,0.02349,0.042518978,0.049713861
5.0,0.021700000,0.029537000,0.024543,0.024392,0.02271,0.024242,0.044902807,0.054495036
6.0,0.022220000,0.024824000,0.024531,0.024473,0.02304,0.024695,0.045771949,0.050132029
7.0,0.022740000,0.025866000,0.02454,0.024597,0.023289,0.024784,0.046558592,0.051291063
8.0,0.023260000,0.026907000,0.024565,0.024737,0.023413,0.024276,0.047217586,0.051836194
9.0,0.023780000,0.027950000,0.024601,0.024883,0.023453,0.023769,0.047790712,0.052383344
10.0,0.024300000,0.028992000,0.024643,0.025024,0.023426,0.023196,0.048295252,0.052860498
11.0,0.024630000,0.027936000,0.02469,0.02516,0.023362,0.022712,0.048567406,0.051282482
12.0,0.024960000,0.028597000,0.02474,0.025289,0.023277,0.022339,0.048817994,0.051574828
13.0,0.025290000,0.029258000,0.024791,0.025412,0.02319,0.022156,0.049066475,0.052062240
14.0,0.025620000,0.029920000,0.024844,0.025526,0.023117,0.022168,0.049329258,0.052751267
15.0,0.025950000,0.030581000,0.024897,0.025634,0.023066,0.022355,0.049614563,0.053619638
16.0,0.026280000,0.031243000,0.024949,0.025735,0.023041,0.022672,0.049926517,0.054623341
17.0,0.026610000,0.031904000,0.025,0.025829,0.023043,0.023066,0.050266174,0.055705898
18.0,0.026940000,0.032566000,0.025052,0.025917,0.023067,0.023481,0.050628425,0.056811682
19.0,0.027270000,0.033228000,0.025102,0.026,0.02311,0.023869,0.051010210,0.057890119
20.0,0.027600000,0.033890000,0.02515,0.026077,0.023163,0.024192,0.051402299,0.058901867
21.0,0.027790000,0.031597000,0.025198,0.02615,0.023244,0.024861,0.051679951,0.057243533
22.0,0.027980000,0.031978000,0.025244,0.026218,0.023327,0.025056,0.051959689,0.057835241
23.0,0.028170000,0.032359000,0.025289,0.026281,0.023406,0.025158,0.052235347,0.058331088
24.0,0.028360000,0.032740000,0.025334,0.026341,0.023479,0.025154,0.052504864,0.058717542
25.0,0.028550000,0.033121000,0.025376,0.026397,0.023541,0.02503,0.052763096,0.058980019
26.0,0.028740000,0.033501000,0.025417,0.026449,0.023588,0.024764,0.053005919,0.059094619
27.0,0.028930000,0.033882000,0.025457,0.026498,0.023616,0.024333,0.053229211,0.059039451
28.0,0.029120000,0.034263000,0.025496,0.026544,0.02362,0.023722,0.053427814,0.058797787
29.0,0.029310000,0.034644000,0.025534,0.026586,0.023595,0.02292,0.053596569,0.058358040
30.0,0.029500000,0.035025000,0.025569,0.026626,0.02354,0.021938,0.053734430,0.057731378
