tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019590014,0.019590014,0.024226,0.024226,0.022654,0.022654,0.042687806,0.042687806
2.0,0.020123230,0.020656725,0.024989,0.025753,0.023803,0.024953,0.044405223,0.046125172
3.0,0.020673761,0.021775713,0.025097,0.025312,0.024087,0.024655,0.045258730,0.046967593
4.0,0.021239598,0.022938993,0.025105,0.025128,0.02448,0.025658,0.046239543,0.049185562
5.0,0.021817723,0.024133495,0.025104,0.025103,0.02473,0.025733,0.047087275,0.050487522
6.0,0.022436456,0.025535750,0.025113,0.025156,0.024686,0.024464,0.047676322,0.050624457
7.0,0.023031102,0.026606249,0.025132,0.025246,0.024579,0.023943,0.048176183,0.051186282
8.0,0.023544984,0.027149386,0.025159,0.02535,0.024447,0.023517,0.048567588,0.051304858
9.0,0.024017504,0.027805528,0.025192,0.025458,0.024285,0.02299,0.048885769,0.051434777
10.0,0.024447623,0.028326829,0.02523,0.025564,0.024108,0.022515,0.049145006,0.051479608
11.0,0.024853535,0.028921515,0.025269,0.025667,0.023942,0.022287,0.049390578,0.051853089
12.0,0.025251427,0.029638452,0.025311,0.025764,0.023785,0.022067,0.049637032,0.052359484
13.0,0.025638257,0.030291610,0.025353,0.025856,0.023648,0.021996,0.049892551,0.052953904
14.0,0.026013004,0.030897197,0.025395,0.025943,0.023536,0.022075,0.050161246,0.053654253
15.0,0.026372623,0.031420547,0.025436,0.026024,0.023453,0.022289,0.050444140,0.054409880
16.0,0.026717106,0.031898248,0.025478,0.0261,0.0234,0.022608,0.050742286,0.055227404
17.0,0.027042392,0.032260999,0.025519,0.026171,0.023375,0.02299,0.051049508,0.055992679
18.0,0.027348471,0.032565792,0.025558,0.026237,0.023376,0.023389,0.051363769,0.056716473
19.0,0.027632293,0.032754529,0.025597,0.0263,0.023397,0.023758,0.051675806,0.057290711
20.0,0.027891822,0.032835350,0.025636,0.026357,0.023429,0.024059,0.051974299,0.057684336
21.0,0.028135161,0.033014044,0.025673,0.026413,0.023501,0.024923,0.052297365,0.058759853
22.0,0.028371429,0.033345631,0.025709,0.026464,0.023575,0.025136,0.052615285,0.059319807
23.0,0.028597583,0.033585567,0.025744,0.026511,0.023649,0.025285,0.052922887,0.059719778
24.0,0.028813619,0.033794978,0.025778,0.026557,0.023721,0.025375,0.053218107,0.060027526
25.0,0.029018518,0.033948373,0.02581,0.026599,0.023789,0.025403,0.053497840,0.060213764
26.0,0.029210250,0.034015167,0.025842,0.026638,0.023849,0.025372,0.053755885,0.060250200
27.0,0.029386781,0.033987218,0.025873,0.026675,0.023902,0.025278,0.053991184,0.060124347
28.0,0.029548106,0.033913469,0.025903,0.026708,0.023945,0.02512,0.054200635,0.059885375
29.0,0.029693209,0.033764390,0.025932,0.026741,0.023978,0.024901,0.054383193,0.059506157
30.0,0.029819040,0.033474846,0.025959,0.026771,0.023999,0.024624,0.054533667,0.058923131
