tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019300900,0.019300900,0.024226,0.024226,0.021785,0.021785,0.041506370,0.041506370
2.0,0.019653639,0.020006500,0.024989,0.025753,0.022429,0.023074,0.042523450,0.043542130
3.0,0.020005480,0.020711568,0.025097,0.025312,0.022918,0.023894,0.043381966,0.045100450
4.0,0.020358463,0.021418145,0.025105,0.025128,0.023403,0.024862,0.044237912,0.046812643
5.0,0.020711568,0.022125211,0.025104,0.025103,0.023836,0.025569,0.045041249,0.048259931
6.0,0.021324179,0.024397874,0.025113,0.025156,0.024123,0.025563,0.045961582,0.050584557
7.0,0.021937157,0.025629941,0.025132,0.025246,0.024301,0.025365,0.046771252,0.051645044
8.0,0.022550504,0.026864516,0.025159,0.02535,0.024423,0.025283,0.047524255,0.052826732
9.0,0.023164218,0.028100577,0.025192,0.025458,0.024458,0.024735,0.048188768,0.053530645
10.0,0.023778301,0.029338126,0.02523,0.025564,0.024429,0.024163,0.048788181,0.054210023
11.0,0.024167410,0.028074875,0.025269,0.025667,0.024299,0.022998,0.049053654,0.051718541
12.0,0.024556668,0.028857538,0.025311,0.025764,0.024151,0.022531,0.049300736,0.052038727
13.0,0.024946074,0.029641826,0.025353,0.025856,0.024004,0.022234,0.049548880,0.052534882
14.0,0.025335627,0.030426712,0.025395,0.025943,0.023867,0.0221,0.049807312,0.053199142
15.0,0.025725329,0.031212196,0.025436,0.026024,0.02375,0.022103,0.050086306,0.054005079
16.0,0.026115178,0.031998280,0.025478,0.0261,0.023652,0.022201,0.050384854,0.054909674
17.0,0.026505176,0.032784962,0.025519,0.026171,0.023576,0.022347,0.050706062,0.055864608
18.0,0.026895322,0.033573278,0.025558,0.026237,0.023516,0.022493,0.051043792,0.056821442
19.0,0.027285617,0.034361161,0.025597,0.0263,0.023467,0.022598,0.051392929,0.057735655
20.0,0.027676059,0.035150679,0.025636,0.026357,0.023425,0.022628,0.051749371,0.058574069
21.0,0.027902173,0.032445232,0.025673,0.026413,0.023467,0.024292,0.052023953,0.057525392
22.0,0.028128336,0.032900640,0.025709,0.026464,0.023506,0.024322,0.052295521,0.058022849
23.0,0.028354549,0.033356250,0.025744,0.026511,0.023539,0.024269,0.052560987,0.058434773
24.0,0.028580812,0.033812061,0.025778,0.026557,0.023563,0.02412,0.052817262,0.058747608
25.0,0.028807125,0.034268072,0.02581,0.026599,0.023575,0.023861,0.053061253,0.058946742
26.0,0.029033487,0.034724285,0.025842,0.026638,0.02357,0.023469,0.053287806,0.059008229
27.0,0.029259900,0.035181734,0.025873,0.026675,0.023547,0.02292,0.053495883,0.058908099
28.0,0.029486362,0.035638350,0.025903,0.026708,0.023498,0.022192,0.053677233,0.058621236
29.0,0.029712874,0.036095167,0.025932,0.026741,0.023422,0.021275,0.053830809,0.058138092
30.0,0.029939435,0.036552186,0.025959,0.026771,0.023314,0.020178,0.053951443,0.057467736
