tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013300000,0.013300000,0.024154,0.024154,0.021187,0.021187,0.034768787,0.034768787
2.0,0.015450000,0.017605000,0.024653,0.025153,0.021286,0.021385,0.037064869,0.039366483
3.0,0.017600000,0.021914000,0.02464,0.024612,0.021982,0.023373,0.039968883,0.045799196
4.0,0.019750000,0.026227000,0.024581,0.024405,0.022351,0.023462,0.042542432,0.050304338
5.0,0.021900000,0.030545000,0.024543,0.024392,0.022698,0.024085,0.045095086,0.055365676
6.0,0.022340000,0.024543000,0.024531,0.024473,0.023025,0.024659,0.045879379,0.049807206
7.0,0.022780000,0.025424000,0.02454,0.024597,0.023256,0.024649,0.046565772,0.050699676
8.0,0.023220000,0.026305000,0.024565,0.024737,0.023358,0.024064,0.047120373,0.051002004
9.0,0.023660000,0.027187000,0.024601,0.024883,0.023374,0.023509,0.047587029,0.051335139
10.0,0.024100000,0.028069000,0.024643,0.025024,0.023329,0.022916,0.047991229,0.051628229
11.0,0.024410000,0.027515000,0.02469,0.02516,0.023228,0.022214,0.048204995,0.050340218
12.0,0.024720000,0.028136000,0.02474,0.025289,0.02311,0.021822,0.048401279,0.050571984
13.0,0.025030000,0.028757000,0.024791,0.025412,0.022995,0.021624,0.048600565,0.051002841
14.0,0.025340000,0.029379000,0.024844,0.025526,0.022898,0.021632,0.048818235,0.051646527
15.0,0.025650000,0.030000000,0.024897,0.025634,0.022827,0.021829,0.049062513,0.052483870
16.0,0.025960000,0.030621000,0.024949,0.025735,0.022787,0.022182,0.049338551,0.053482235
17.0,0.026270000,0.031243000,0.025,0.025829,0.022779,0.022652,0.049647404,0.054602716
18.0,0.026580000,0.031864000,0.025052,0.025917,0.022801,0.023191,0.049987051,0.055793958
19.0,0.026890000,0.032486000,0.025102,0.026,0.022852,0.023756,0.050356490,0.057013737
20.0,0.027200000,0.033108000,0.02515,0.026077,0.022924,0.024302,0.050747533,0.058214591
21.0,0.027400000,0.031408000,0.025198,0.02615,0.022972,0.023936,0.051001433,0.056095782
22.0,0.027600000,0.031809000,0.025244,0.026218,0.023031,0.02427,0.051266656,0.056851004
23.0,0.027800000,0.032210000,0.025289,0.026281,0.023096,0.024502,0.051538069,0.057501209
24.0,0.028000000,0.032611000,0.025334,0.026341,0.023158,0.024617,0.051806424,0.058030785
25.0,0.028200000,0.033012000,0.025376,0.026397,0.023215,0.024593,0.052069663,0.058416864
26.0,0.028400000,0.033413000,0.025417,0.026449,0.023261,0.02441,0.052321612,0.058638611
27.0,0.028600000,0.033814000,0.025457,0.026498,0.023291,0.024052,0.052557123,0.058679294
28.0,0.028800000,0.034215000,0.025496,0.026544,0.023298,0.023501,0.052768982,0.058520087
29.0,0.029000000,0.034616000,0.025534,0.026586,0.02328,0.022753,0.052955120,0.058156618
30.0,0.029200000,0.035017000,0.025569,0.026626,0.023231,0.021826,0.053109345,0.057607281
