tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022621506,0.022621506,0.026791,0.026791,0.022289,0.022289,0.045414717,0.045414717
2.0,0.023407396,0.024193891,0.026612,0.026433,0.024079,0.025872,0.048050023,0.050691835
3.0,0.024108580,0.025512389,0.026411,0.026008,0.024669,0.025852,0.049372315,0.052023935
4.0,0.024725983,0.026580424,0.026267,0.025835,0.024215,0.022852,0.049539723,0.050039840
5.0,0.025257503,0.027386340,0.026173,0.025795,0.023666,0.02147,0.049521247,0.049444325
6.0,0.025696996,0.027897293,0.026114,0.02582,0.023445,0.022342,0.049744462,0.050862574
7.0,0.026067703,0.028294755,0.026079,0.025875,0.023332,0.02266,0.050007915,0.051595914
8.0,0.026397951,0.028712667,0.026063,0.025943,0.023328,0.023297,0.050341762,0.052678586
9.0,0.026695828,0.029081957,0.026058,0.026015,0.023382,0.023814,0.050702030,0.053588515
10.0,0.026979560,0.029536683,0.02606,0.026087,0.023464,0.024198,0.051076608,0.054449412
11.0,0.027260291,0.030071825,0.026069,0.026156,0.023543,0.024331,0.051445080,0.055134503
12.0,0.027539033,0.030610191,0.026081,0.026223,0.023611,0.024371,0.051800257,0.055727192
13.0,0.027815785,0.031142631,0.026098,0.026286,0.023664,0.024292,0.052138018,0.056191148
14.0,0.028086491,0.031612161,0.026115,0.026345,0.023697,0.024134,0.052449057,0.056509089
15.0,0.028351148,0.032063507,0.026134,0.026399,0.023713,0.023932,0.052736439,0.056762851
16.0,0.028606711,0.032447789,0.026154,0.026452,0.023713,0.023714,0.052998062,0.056931256
17.0,0.028853177,0.032804674,0.026175,0.0265,0.0237,0.023497,0.053236997,0.057072485
18.0,0.029087499,0.033079151,0.026195,0.026546,0.023678,0.023292,0.053454233,0.057141631
19.0,0.029308659,0.033297671,0.026216,0.026588,0.023647,0.0231,0.053648721,0.057166847
20.0,0.029514623,0.033435772,0.026236,0.026628,0.02361,0.022915,0.053821463,0.057116953
21.0,0.029709445,0.033613636,0.026257,0.026666,0.023609,0.023586,0.054019855,0.057992447
22.0,0.029899211,0.033892390,0.026277,0.026701,0.023602,0.023457,0.054206892,0.058144404
23.0,0.030082905,0.034132476,0.026297,0.026734,0.023589,0.023292,0.054381531,0.058219490
24.0,0.030259510,0.034329802,0.026316,0.026764,0.023567,0.023069,0.054539636,0.058190756
25.0,0.030428010,0.034480281,0.026336,0.026793,0.023535,0.022759,0.054679133,0.058024018
26.0,0.030589417,0.034632825,0.026354,0.026819,0.023489,0.022331,0.054796932,0.057737211
27.0,0.030740685,0.034681437,0.026372,0.026845,0.023424,0.021752,0.054884755,0.057187828
28.0,0.030883840,0.034756571,0.02639,0.026869,0.023337,0.020997,0.054941576,0.056483355
29.0,0.031016852,0.034748158,0.026408,0.02689,0.023225,0.020058,0.054962218,0.055503137
30.0,0.031138702,0.034678635,0.026424,0.026911,0.023081,0.018945,0.054938414,0.054280622
