tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013800000,0.013800000,0.024154,0.024154,0.020942,0.020942,0.035031000,0.035031000
2.0,0.015900000,0.018004000,0.024653,0.025153,0.020994,0.021046,0.037227805,0.039428912
3.0,0.018000000,0.022213000,0.02464,0.024612,0.021542,0.022637,0.039929756,0.045352836
4.0,0.020100000,0.026426000,0.024581,0.024405,0.021768,0.022446,0.042305537,0.049465158
5.0,0.022200000,0.030643000,0.024543,0.024392,0.021977,0.022814,0.044664889,0.054156089
6.0,0.022640000,0.024843000,0.024531,0.024473,0.022278,0.023782,0.045422374,0.049215816
7.0,0.023080000,0.025724000,0.02454,0.024597,0.022492,0.02378,0.046091115,0.050115717
8.0,0.023520000,0.026605000,0.024565,0.024737,0.022616,0.023478,0.046667928,0.050707632
9.0,0.023960000,0.027487000,0.024601,0.024883,0.022655,0.022973,0.047157814,0.051091459
10.0,0.024400000,0.028369000,0.024643,0.025024,0.022628,0.022381,0.047580123,0.051384927
11.0,0.024720000,0.027926000,0.02469,0.02516,0.022564,0.021923,0.047841782,0.050461222
12.0,0.025040000,0.028567000,0.02474,0.025289,0.022474,0.021491,0.048076749,0.050671933
13.0,0.025360000,0.029208000,0.024791,0.025412,0.022379,0.021234,0.048306531,0.051062203
14.0,0.025680000,0.029849000,0.024844,0.025526,0.022293,0.021175,0.048545484,0.051656053
15.0,0.026000000,0.030490000,0.024897,0.025634,0.022226,0.021305,0.048803876,0.052444589
16.0,0.026320000,0.031132000,0.024949,0.025735,0.022188,0.021593,0.049091988,0.053397233
17.0,0.026640000,0.031774000,0.025,0.025829,0.022176,0.021995,0.049406769,0.054467869
18.0,0.026960000,0.032415000,0.025052,0.025917,0.022192,0.022461,0.049750296,0.055604073
19.0,0.027280000,0.033057000,0.025102,0.026,0.02223,0.022938,0.050116434,0.056753261
20.0,0.027600000,0.033699000,0.02515,0.026077,0.022289,0.023382,0.050504176,0.057868950
21.0,0.027790000,0.031597000,0.025198,0.02615,0.022348,0.023549,0.050759051,0.055890078
22.0,0.027980000,0.031978000,0.025244,0.026218,0.022416,0.023828,0.051023200,0.056567972
23.0,0.028170000,0.032359000,0.025289,0.026281,0.022485,0.024012,0.051288402,0.057148004
24.0,0.028360000,0.032740000,0.025334,0.026341,0.022552,0.024082,0.051551575,0.057610445
25.0,0.028550000,0.033121000,0.025376,0.026397,0.02261,0.024022,0.051805516,0.057938633
26.0,0.028740000,0.033501000,0.025417,0.026449,0.022657,0.023813,0.052048162,0.058111759
27.0,0.028930000,0.033882000,0.025457,0.026498,0.022685,0.023435,0.052271277,0.058111025
28.0,0.029120000,0.034263000,0.025496,0.026544,0.022692,0.022872,0.052472791,0.057918663
29.0,0.029310000,0.034644000,0.025534,0.026586,0.022672,0.022118,0.052646516,0.057528256
30.0,0.029500000,0.035025000,0.025569,0.026626,0.022623,0.021187,0.052790379,0.056954075
