tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024154,0.024154,0.021034,0.021034,0.034103235,0.034103235
2.0,0.014950000,0.017105000,0.024653,0.025153,0.021317,0.021599,0.036585689,0.039073451
3.0,0.017100000,0.021414000,0.02464,0.024612,0.02189,0.023037,0.039364319,0.044944314
4.0,0.019250000,0.025727000,0.024581,0.024405,0.022395,0.023914,0.042076104,0.050256235
5.0,0.021400000,0.030045000,0.024543,0.024392,0.022881,0.024824,0.044770653,0.055614837
6.0,0.021940000,0.024644000,0.024531,0.024473,0.023196,0.024775,0.045644920,0.050029555
7.0,0.022480000,0.025726000,0.02454,0.024597,0.023422,0.024778,0.046428527,0.051141439
8.0,0.023020000,0.026808000,0.024565,0.024737,0.023523,0.024229,0.047084499,0.051686531
9.0,0.023560000,0.027890000,0.024601,0.024883,0.023545,0.023716,0.047659720,0.052267439
10.0,0.024100000,0.028973000,0.024643,0.025024,0.023506,0.023158,0.048172495,0.052801957
11.0,0.024460000,0.028067000,0.02469,0.02516,0.023402,0.022364,0.048434413,0.051058690
12.0,0.024820000,0.028788000,0.02474,0.025289,0.023282,0.021957,0.048679859,0.051377098
13.0,0.025180000,0.029510000,0.024791,0.025412,0.023162,0.021736,0.048925219,0.051887429
14.0,0.025540000,0.030232000,0.024844,0.025526,0.023059,0.021713,0.049187927,0.052601427
15.0,0.025900000,0.030953000,0.024897,0.025634,0.02298,0.021877,0.049475182,0.053507159
16.0,0.026260000,0.031675000,0.024949,0.025735,0.022931,0.022195,0.049793168,0.054573027
17.0,0.026620000,0.032397000,0.025,0.025829,0.022914,0.022628,0.050143971,0.055758079
18.0,0.026980000,0.033119000,0.025052,0.025917,0.022925,0.02313,0.050523517,0.057015042
19.0,0.027340000,0.033842000,0.025102,0.026,0.022964,0.023656,0.050931836,0.058298566
20.0,0.027700000,0.034564000,0.02515,0.026077,0.023024,0.024161,0.051361765,0.059560101
21.0,0.027910000,0.032119000,0.025198,0.02615,0.023069,0.02397,0.051622856,0.056858892
22.0,0.028120000,0.032540000,0.025244,0.026218,0.023123,0.024282,0.051893219,0.057612136
23.0,0.028330000,0.032961000,0.025289,0.026281,0.023184,0.024496,0.052170803,0.058264413
24.0,0.028540000,0.033382000,0.025334,0.026341,0.023242,0.024592,0.052445327,0.058794930
25.0,0.028750000,0.033803000,0.025376,0.026397,0.023294,0.024552,0.052713702,0.059184931
26.0,0.028960000,0.034224000,0.025417,0.026449,0.023335,0.024354,0.052970782,0.059411491
27.0,0.029170000,0.034645000,0.025457,0.026498,0.023359,0.023981,0.053210382,0.059456822
28.0,0.029380000,0.035066000,0.025496,0.026544,0.023361,0.023418,0.053427346,0.059305176
29.0,0.029590000,0.035487000,0.025534,0.026586,0.023337,0.02266,0.053617542,0.058951135
30.0,0.029800000,0.035909000,0.025569,0.026626,0.023283,0.021721,0.053776833,0.058409979
