tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019388074,0.019388074,0.024226,0.024226,0.022541,0.022541,0.042366101,0.042366101
2.0,0.019995973,0.020604234,0.024989,0.025753,0.023489,0.024437,0.043954658,0.045544740
3.0,0.020603042,0.021818265,0.025097,0.025312,0.023981,0.024965,0.045078124,0.047327958
4.0,0.021210292,0.023034211,0.025105,0.025128,0.024222,0.024946,0.045946048,0.048554822
5.0,0.021817723,0.024251060,0.025104,0.025103,0.02432,0.024714,0.046668330,0.049564401
6.0,0.022442523,0.025572262,0.025113,0.025156,0.024328,0.024367,0.047316505,0.050562381
7.0,0.023031102,0.026569700,0.025132,0.025246,0.024273,0.023942,0.047863136,0.051147832
8.0,0.023544984,0.027149386,0.025159,0.02535,0.024173,0.02347,0.048287137,0.051256582
9.0,0.024017504,0.027805528,0.025192,0.025458,0.024041,0.022995,0.048635909,0.051439916
10.0,0.024447623,0.028326829,0.02523,0.025564,0.023894,0.022565,0.048925775,0.051531024
11.0,0.024853535,0.028921515,0.025269,0.025667,0.023742,0.022225,0.049185608,0.051789296
12.0,0.025251427,0.029638452,0.025311,0.025764,0.023598,0.022015,0.049445310,0.052305943
13.0,0.025638257,0.030291610,0.025353,0.025856,0.023471,0.021955,0.049711013,0.052911662
14.0,0.026013004,0.030897197,0.025395,0.025943,0.02337,0.022047,0.049990928,0.053625388
15.0,0.026372623,0.031420547,0.025436,0.026024,0.023297,0.022281,0.050284026,0.054401628
16.0,0.026717106,0.031898248,0.025478,0.0261,0.023255,0.02263,0.050593412,0.055250105
17.0,0.027042392,0.032260999,0.025519,0.026171,0.023244,0.023059,0.050914965,0.056063905
18.0,0.027348471,0.032565792,0.025558,0.026237,0.023259,0.023521,0.051243569,0.056852772
19.0,0.027632293,0.032754529,0.025597,0.0263,0.023297,0.023974,0.051573043,0.057513786
20.0,0.027891822,0.032835350,0.025636,0.026357,0.02335,0.024376,0.051893096,0.058011744
21.0,0.028135161,0.033014044,0.025673,0.026413,0.023416,0.024711,0.052209974,0.058540854
22.0,0.028371429,0.033345631,0.025709,0.026464,0.023487,0.024982,0.052524789,0.059160672
23.0,0.028597583,0.033585567,0.025744,0.026511,0.02356,0.025187,0.052831342,0.059618487
24.0,0.028813619,0.033794978,0.025778,0.026557,0.023634,0.025325,0.053128600,0.059975836
25.0,0.029018518,0.033948373,0.02581,0.026599,0.023705,0.025398,0.053411402,0.060208594
26.0,0.029210250,0.034015167,0.025842,0.026638,0.02377,0.025402,0.053674578,0.060281220
27.0,0.029386781,0.033987218,0.025873,0.026675,0.023827,0.025338,0.053913980,0.060186386
28.0,0.029548106,0.033913469,0.025903,0.026708,0.023877,0.025202,0.054130626,0.059970156
29.0,0.029693209,0.033764390,0.025932,0.026741,0.023915,0.024999,0.054318322,0.059607466
30.0,0.029819040,0.033474846,0.025959,0.026771,0.023943,0.024737,0.054475997,0.059039913
