tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.01828,0.01828,0.030652,0.030652,0.023714,0.023714,0.042427,0.042427
2.0,0.018801,0.019321,0.02788,0.025114,0.023119,0.022525,0.042354,0.042281
3.0,0.019299,0.020297,0.026734,0.024447,0.022896,0.02245,0.042637,0.043203
4.0,0.019788,0.021256,0.026116,0.024267,0.022949,0.023108,0.043191,0.044854
5.0,0.020291,0.022308,0.025748,0.024273,0.023072,0.023563,0.043831,0.046396
6.0,0.020835,0.02356,0.025517,0.024367,0.023163,0.023623,0.044482,0.04774
7.0,0.021434,0.025034,0.025373,0.024501,0.023241,0.023705,0.045174,0.049333
8.0,0.022089,0.026683,0.025281,0.024649,0.023285,0.023597,0.045889,0.05091
9.0,0.02279,0.028418,0.025228,0.024801,0.023291,0.02334,0.046613,0.052422
10.0,0.023522,0.03013,0.0252,0.024948,0.023263,0.02301,0.047332,0.053833
11.0,0.024264,0.031715,0.02519,0.02509,0.023231,0.022907,0.048059,0.055348
12.0,0.024997,0.033093,0.025193,0.025223,0.023185,0.022681,0.048762,0.056525
13.0,0.025703,0.034207,0.025205,0.025349,0.023137,0.022559,0.049434,0.057537
14.0,0.026366,0.035029,0.025224,0.025468,0.023096,0.022559,0.05007,0.058377
15.0,0.026975,0.035551,0.025247,0.02558,0.023068,0.022684,0.050666,0.059042
16.0,0.027524,0.035786,0.025275,0.025683,0.023059,0.022922,0.051217,0.059529
17.0,0.028007,0.035761,0.025305,0.025782,0.02307,0.023249,0.051723,0.059841
18.0,0.028422,0.035509,0.025336,0.025873,0.023102,0.023635,0.05218,0.059983
19.0,0.028771,0.035071,0.025368,0.025958,0.023151,0.024047,0.052588,0.059961
20.0,0.029056,0.034493,0.025402,0.026038,0.023216,0.024449,0.052947,0.059784
21.0,0.029283,0.033808,0.025436,0.026113,0.023261,0.024168,0.053225,0.058793
22.0,0.029453,0.033058,0.02547,0.026184,0.023314,0.024406,0.053454,0.058271
23.0,0.029576,0.032271,0.025504,0.02625,0.023368,0.024559,0.053634,0.057622
24.0,0.029655,0.03148,0.025538,0.026311,0.023419,0.024604,0.053769,0.056859
25.0,0.029697,0.030719,0.02557,0.026369,0.023463,0.024519,0.053857,0.05599
26.0,0.02971,0.030023,0.025603,0.026423,0.023495,0.024277,0.053903,0.05503
27.0,0.029699,0.029428,0.025636,0.026473,0.023508,0.023855,0.053906,0.053985
28.0,0.029674,0.028962,0.025668,0.026521,0.023498,0.023233,0.053869,0.052868
29.0,0.029638,0.028646,0.025699,0.026565,0.02346,0.022401,0.053793,0.051689
30.0,0.029599,0.028469,0.025728,0.026607,0.02339,0.021376,0.053681,0.050455
