tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022520384,0.022520384,0.026791,0.026791,0.021863,0.021863,0.044875747,0.044875747
2.0,0.023584440,0.024649604,0.026612,0.026433,0.024151,0.026446,0.048305028,0.051747487
3.0,0.024480012,0.026273505,0.026411,0.026008,0.024631,0.025592,0.049713979,0.052537897
4.0,0.025181563,0.027289100,0.026267,0.025835,0.024175,0.022805,0.049965327,0.050716428
5.0,0.025662562,0.027588820,0.026173,0.025795,0.02363,0.021457,0.049898968,0.049637793
6.0,0.025941088,0.027334848,0.026114,0.02582,0.023372,0.022081,0.049919383,0.050019429
7.0,0.026169000,0.027537538,0.026079,0.025875,0.023229,0.02237,0.050005880,0.050523553
8.0,0.026436449,0.028310548,0.026063,0.025943,0.023248,0.023385,0.050299044,0.052357590
9.0,0.026710013,0.028901151,0.026058,0.026015,0.023328,0.023962,0.050661104,0.053555680
10.0,0.026979560,0.029408667,0.02606,0.026087,0.023433,0.024388,0.051044772,0.054513886
11.0,0.027246101,0.029915324,0.026069,0.026156,0.023524,0.024432,0.051411038,0.055078215
12.0,0.027516732,0.030498380,0.026081,0.026223,0.023602,0.02446,0.051768182,0.055704370
13.0,0.027789426,0.031067404,0.026098,0.026286,0.023661,0.024363,0.052107952,0.056187299
14.0,0.028060128,0.031585753,0.026115,0.026345,0.023697,0.024184,0.052422069,0.056533623
15.0,0.028328838,0.032098158,0.026134,0.026399,0.023716,0.023964,0.052716685,0.056831358
16.0,0.028589470,0.032506876,0.026154,0.026452,0.023717,0.023729,0.052984526,0.057007232
17.0,0.028842019,0.032891260,0.026175,0.0265,0.023704,0.023502,0.053229690,0.057166270
18.0,0.029081413,0.033159628,0.026195,0.026546,0.023681,0.023289,0.053451090,0.057220883
19.0,0.029306630,0.033368979,0.026216,0.026588,0.02365,0.023094,0.053649732,0.057233602
20.0,0.029514623,0.033474480,0.026236,0.026628,0.023612,0.022905,0.053823522,0.057146213
21.0,0.029709445,0.033613636,0.026257,0.026666,0.023611,0.023577,0.054021915,0.057983145
22.0,0.029899211,0.033892390,0.026277,0.026701,0.023603,0.023449,0.054207922,0.058136133
23.0,0.030082905,0.034132476,0.026297,0.026734,0.02359,0.023285,0.054382561,0.058212251
24.0,0.030259510,0.034329802,0.026316,0.026764,0.023567,0.023063,0.054539636,0.058184550
25.0,0.030428010,0.034480281,0.026336,0.026793,0.023536,0.022754,0.054680164,0.058018845
26.0,0.030589417,0.034632825,0.026354,0.026819,0.023489,0.022327,0.054796932,0.057733072
27.0,0.030740685,0.034681437,0.026372,0.026845,0.023424,0.021748,0.054884755,0.057183689
28.0,0.030883840,0.034756571,0.02639,0.026869,0.023337,0.020994,0.054941576,0.056480250
29.0,0.031016852,0.034748158,0.026408,0.02689,0.023224,0.020054,0.054961187,0.055498998
30.0,0.031138702,0.034678635,0.026424,0.026911,0.023081,0.018942,0.054938414,0.054277518
