tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013200000,0.013200000,0.024154,0.024154,0.021717,0.021717,0.035203664,0.035203664
2.0,0.015125000,0.017054000,0.024653,0.025153,0.022219,0.022721,0.037680062,0.040162484
3.0,0.017050000,0.020911000,0.02464,0.024612,0.022518,0.023113,0.039951932,0.044507316
4.0,0.018975000,0.024772000,0.024581,0.024405,0.022861,0.023896,0.042269787,0.049259952
5.0,0.020900000,0.028636000,0.024543,0.024392,0.023196,0.024534,0.044580796,0.053872556
6.0,0.021460000,0.024265000,0.024531,0.024473,0.023472,0.024853,0.045435709,0.049721058
7.0,0.022020000,0.025386000,0.02454,0.024597,0.023664,0.024817,0.046205081,0.050833004
8.0,0.022580000,0.026509000,0.024565,0.024737,0.023733,0.024217,0.046848891,0.051367968
9.0,0.023140000,0.027631000,0.024601,0.024883,0.023724,0.02365,0.047412973,0.051934473
10.0,0.023700000,0.028754000,0.024643,0.025024,0.023655,0.023043,0.047915624,0.052459578
11.0,0.024040000,0.027446000,0.02469,0.02516,0.023565,0.022658,0.048171503,0.050725871
12.0,0.024380000,0.028127000,0.02474,0.025289,0.02346,0.022299,0.048411955,0.051053204
13.0,0.024720000,0.028809000,0.024791,0.025412,0.023358,0.022131,0.048655410,0.051577572
14.0,0.025060000,0.029490000,0.024844,0.025526,0.023272,0.022157,0.048915196,0.052300410
15.0,0.025400000,0.030172000,0.024897,0.025634,0.02321,0.022352,0.049199534,0.053198405
16.0,0.025740000,0.030854000,0.024949,0.025735,0.023176,0.022675,0.049512550,0.054228614
17.0,0.026080000,0.031535000,0.025,0.025829,0.02317,0.023075,0.049854274,0.055337670
18.0,0.026420000,0.032217000,0.025052,0.025917,0.023189,0.023501,0.050221653,0.056475132
19.0,0.026760000,0.032899000,0.025102,0.026,0.023227,0.023906,0.050608555,0.057591483
20.0,0.027100000,0.033581000,0.02515,0.026077,0.023278,0.024255,0.051008834,0.058650507
21.0,0.027300000,0.031308000,0.025198,0.02615,0.023347,0.024743,0.051284373,0.056825654
22.0,0.027500000,0.031709000,0.025244,0.026218,0.023421,0.024952,0.051565078,0.057452203
23.0,0.027700000,0.032110000,0.025289,0.026281,0.023493,0.025068,0.051843756,0.057982933
24.0,0.027900000,0.032511000,0.025334,0.026341,0.023558,0.025075,0.052115268,0.058401213
25.0,0.028100000,0.032912000,0.025376,0.026397,0.023615,0.024957,0.052378581,0.058690385
26.0,0.028300000,0.033313000,0.025417,0.026449,0.023655,0.024694,0.052624436,0.058829631
27.0,0.028500000,0.033714000,0.025457,0.026498,0.023678,0.024264,0.052852823,0.058796036
28.0,0.028700000,0.034115000,0.025496,0.026544,0.023677,0.023648,0.053056530,0.058569752
29.0,0.028900000,0.034516000,0.025534,0.026586,0.023648,0.02284,0.053231427,0.058144345
30.0,0.029100000,0.034917000,0.025569,0.026626,0.023588,0.021849,0.053374411,0.057528902
