tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019690991,0.019690991,0.024226,0.024226,0.022052,0.022052,0.042177217,0.042177217
2.0,0.020261606,0.020832541,0.024989,0.025753,0.022834,0.023617,0.043558260,0.044941543
3.0,0.020840464,0.021999166,0.025097,0.025312,0.023212,0.023971,0.044536213,0.046497508
4.0,0.021426561,0.023186871,0.025105,0.025128,0.02377,0.025445,0.045705870,0.049221861
5.0,0.022019903,0.024396717,0.025104,0.025103,0.024268,0.026259,0.046822282,0.051296350
6.0,0.022641731,0.025756555,0.025113,0.025156,0.02447,0.025481,0.047665774,0.051893858
7.0,0.023233402,0.026790625,0.025132,0.025246,0.024571,0.025179,0.048375270,0.052644186
8.0,0.023749358,0.027368339,0.025159,0.02535,0.024577,0.024621,0.048910046,0.052663175
9.0,0.024221925,0.028010327,0.025192,0.025458,0.024506,0.02394,0.049321507,0.052620894
10.0,0.024650063,0.028511358,0.02523,0.025564,0.024383,0.023268,0.049634105,0.052442760
11.0,0.025047915,0.029034950,0.025269,0.025667,0.024231,0.02271,0.049885851,0.052404334
12.0,0.025433694,0.029686851,0.025311,0.025764,0.024071,0.022324,0.050116908,0.052673580
13.0,0.025806378,0.030289168,0.025353,0.025856,0.023922,0.022132,0.050345718,0.053091528
14.0,0.026165961,0.030852026,0.025395,0.025943,0.023795,0.022134,0.050583580,0.053668905
15.0,0.026510409,0.031344845,0.025436,0.026024,0.023695,0.022306,0.050833573,0.054350023
16.0,0.026840729,0.031808296,0.025478,0.0261,0.023627,0.022612,0.051101895,0.055139545
17.0,0.027153872,0.032177172,0.025519,0.026171,0.023591,0.023009,0.051385459,0.055926537
18.0,0.027451859,0.032530876,0.025558,0.026237,0.023583,0.023453,0.051682256,0.056746823
19.0,0.027731640,0.032780760,0.025597,0.0263,0.0236,0.0239,0.051986107,0.057464220
20.0,0.027993210,0.032975700,0.025636,0.026357,0.023636,0.024313,0.052290858,0.058090438
21.0,0.028242645,0.033244065,0.025673,0.026413,0.023675,0.024453,0.052586290,0.058509982
22.0,0.028483996,0.033565487,0.025709,0.026464,0.023722,0.024717,0.052881693,0.059112125
23.0,0.028716248,0.033839074,0.025744,0.026511,0.023773,0.024895,0.053171919,0.059576498
24.0,0.028939396,0.034085194,0.025778,0.026557,0.023823,0.024976,0.053451819,0.059912506
25.0,0.029152424,0.034278348,0.02581,0.026599,0.023867,0.024947,0.053715205,0.060080490
26.0,0.029353299,0.034387941,0.025842,0.026638,0.023903,0.024794,0.053957931,0.060034556
27.0,0.029541004,0.034433342,0.025873,0.026675,0.023926,0.024504,0.054173802,0.059781097
28.0,0.029716548,0.034467572,0.025903,0.026708,0.023931,0.024065,0.054358695,0.059362034
29.0,0.029876884,0.034376461,0.025932,0.026741,0.023914,0.023471,0.054505360,0.058654311
30.0,0.030022010,0.034239560,0.025959,0.026771,0.023876,0.022732,0.054614816,0.057749894
