tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024154,0.024154,0.020811,0.020811,0.033877381,0.033877381
2.0,0.014950000,0.017105000,0.024653,0.025153,0.020774,0.020737,0.036034571,0.038196706
3.0,0.017100000,0.021414000,0.02464,0.024612,0.021302,0.022359,0.038766264,0.044251796
4.0,0.019250000,0.025727000,0.024581,0.024405,0.021734,0.023028,0.041402379,0.049347441
5.0,0.021400000,0.030045000,0.024543,0.024392,0.022118,0.023658,0.043991325,0.054413805
6.0,0.021920000,0.024524000,0.024531,0.024473,0.022515,0.024501,0.044928529,0.049625863
7.0,0.022440000,0.025566000,0.02454,0.024597,0.022801,0.024518,0.045752654,0.050710827
8.0,0.022960000,0.026607000,0.024565,0.024737,0.022974,0.024191,0.046461483,0.051441650
9.0,0.023480000,0.027650000,0.024601,0.024883,0.02305,0.02365,0.047071214,0.051953922
10.0,0.024000000,0.028692000,0.024643,0.025024,0.023048,0.023031,0.047601152,0.052383805
11.0,0.024350000,0.027857000,0.02469,0.02516,0.023014,0.022674,0.047924391,0.051162630
12.0,0.024700000,0.028558000,0.02474,0.025289,0.02295,0.022259,0.048216865,0.051452673
13.0,0.025050000,0.029259000,0.024791,0.025412,0.022879,0.022018,0.048502119,0.051921225
14.0,0.025400000,0.029961000,0.024844,0.025526,0.022813,0.021966,0.048792450,0.052585123
15.0,0.025750000,0.030663000,0.024897,0.025634,0.022765,0.02209,0.049101199,0.053430346
16.0,0.026100000,0.031364000,0.024949,0.025735,0.02274,0.02236,0.049433514,0.054425299
17.0,0.026450000,0.032066000,0.025,0.025829,0.02274,0.022737,0.049791473,0.055532085
18.0,0.026800000,0.032768000,0.025052,0.025917,0.022764,0.023175,0.050174075,0.056702398
19.0,0.027150000,0.033470000,0.025102,0.026,0.02281,0.023633,0.050579292,0.057893997
20.0,0.027500000,0.034173000,0.02515,0.026077,0.022873,0.024068,0.051002007,0.059063476
21.0,0.027710000,0.031919000,0.025198,0.02615,0.022928,0.024023,0.051273335,0.056708790
22.0,0.027920000,0.032340000,0.025244,0.026218,0.022989,0.024292,0.051550853,0.057417603
23.0,0.028130000,0.032761000,0.025289,0.026281,0.023054,0.024469,0.051832509,0.058031629
24.0,0.028340000,0.033182000,0.025334,0.026341,0.023115,0.024535,0.052110079,0.058531120
25.0,0.028550000,0.033603000,0.025376,0.026397,0.023169,0.02447,0.052380475,0.058895265
26.0,0.028760000,0.034024000,0.025417,0.026449,0.023211,0.024251,0.052638548,0.059100116
27.0,0.028970000,0.034445000,0.025457,0.026498,0.023235,0.023859,0.052878118,0.059125823
28.0,0.029180000,0.034866000,0.025496,0.026544,0.023237,0.023277,0.053095056,0.058954576
29.0,0.029390000,0.035287000,0.025534,0.026586,0.023211,0.022495,0.053283171,0.058575781
30.0,0.029600000,0.035709000,0.025569,0.026626,0.023155,0.021532,0.053440388,0.058009886
