tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012700000,0.012700000,0.024154,0.024154,0.020955,0.020955,0.033921129,0.033921129
2.0,0.014900000,0.017105000,0.024653,0.025153,0.021316,0.021678,0.036533608,0.039153802
3.0,0.017100000,0.021514000,0.02464,0.024612,0.021836,0.022876,0.039309396,0.044882154
4.0,0.019300000,0.025929000,0.024581,0.024405,0.02226,0.023533,0.041989618,0.050072187
5.0,0.021500000,0.030348000,0.024543,0.024392,0.022638,0.024155,0.044624717,0.055236056
6.0,0.022020000,0.024624000,0.024531,0.024473,0.02298,0.024689,0.045506020,0.049920942
7.0,0.022540000,0.025666000,0.02454,0.024597,0.023211,0.0246,0.046274176,0.050897384
8.0,0.023060000,0.026707000,0.024565,0.024737,0.023382,0.024577,0.046981189,0.051940378
9.0,0.023580000,0.027750000,0.024601,0.024883,0.023454,0.024028,0.047587045,0.052444777
10.0,0.024100000,0.028792000,0.024643,0.025024,0.023448,0.023393,0.048113097,0.052858531
11.0,0.024440000,0.027846000,0.02469,0.02516,0.023387,0.02279,0.048398578,0.051270610
12.0,0.024780000,0.028527000,0.02474,0.025289,0.023297,0.022308,0.048654300,0.051471380
13.0,0.025120000,0.029209000,0.024791,0.025412,0.023198,0.021998,0.048900734,0.051849540
14.0,0.025460000,0.029890000,0.024844,0.025526,0.023103,0.021876,0.049151202,0.052419874
15.0,0.025800000,0.030572000,0.024897,0.025634,0.023025,0.021927,0.049419045,0.053169352
16.0,0.026140000,0.031254000,0.024949,0.025735,0.022968,0.02212,0.049708384,0.054065338
17.0,0.026480000,0.031935000,0.025,0.025829,0.022936,0.022415,0.050023345,0.055065823
18.0,0.026820000,0.032617000,0.025052,0.025917,0.022926,0.022763,0.050360875,0.056122461
19.0,0.027160000,0.033299000,0.025102,0.026,0.022936,0.02312,0.050718942,0.057188873
20.0,0.027500000,0.033981000,0.02515,0.026077,0.022962,0.023446,0.051093455,0.058223719
21.0,0.027710000,0.031919000,0.025198,0.02615,0.023008,0.023927,0.051355552,0.056609726
22.0,0.027920000,0.032340000,0.025244,0.026218,0.023059,0.024138,0.051622807,0.057258623
23.0,0.028130000,0.032761000,0.025289,0.026281,0.023111,0.024258,0.051891112,0.057813716
24.0,0.028340000,0.033182000,0.025334,0.026341,0.023159,0.02427,0.052155326,0.058257327
25.0,0.028550000,0.033603000,0.025376,0.026397,0.023199,0.024155,0.052411331,0.058569680
26.0,0.028760000,0.034024000,0.025417,0.026449,0.023226,0.023891,0.052653980,0.058727867
27.0,0.028970000,0.034445000,0.025457,0.026498,0.023235,0.023458,0.052878118,0.058711011
28.0,0.029180000,0.034866000,0.025496,0.026544,0.02322,0.022838,0.053077560,0.058500270
29.0,0.029390000,0.035287000,0.025534,0.026586,0.023179,0.022023,0.053250231,0.058087126
30.0,0.029600000,0.035709000,0.025569,0.026626,0.023107,0.021026,0.053390967,0.057485817
