tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.021812668,0.021812668,0.026791,0.026791,0.022688,0.022688,0.044995554,0.044995554
2.0,0.022457691,0.023103120,0.026612,0.026433,0.02453,0.026376,0.047538578,0.050088488
3.0,0.023059423,0.024263951,0.026411,0.026008,0.025069,0.026147,0.048706500,0.051045381
4.0,0.023620863,0.025307031,0.026267,0.025835,0.024763,0.023846,0.048968786,0.049756502
5.0,0.024144000,0.026239224,0.026173,0.025795,0.024357,0.022732,0.049089075,0.049567694
6.0,0.024622732,0.027019750,0.026114,0.02582,0.024067,0.02262,0.049282327,0.050250937
7.0,0.025055003,0.027652458,0.026079,0.025875,0.023883,0.022775,0.049536392,0.051057243
8.0,0.025451921,0.028234660,0.026063,0.025943,0.023841,0.023548,0.049899720,0.052447530
9.0,0.025822583,0.028792706,0.026058,0.026015,0.023861,0.024028,0.050299736,0.053512537
10.0,0.026169000,0.029292020,0.02606,0.026087,0.023917,0.024409,0.050711884,0.054416009
11.0,0.026504330,0.029863667,0.026069,0.026156,0.023963,0.024421,0.051102453,0.055013968
12.0,0.026836676,0.030499582,0.026081,0.026223,0.024006,0.024479,0.051486917,0.055725181
13.0,0.027165021,0.031113360,0.026098,0.026286,0.024037,0.024425,0.051854987,0.056298304
14.0,0.027485309,0.031658156,0.026115,0.026345,0.024056,0.024291,0.052202496,0.056718164
15.0,0.027796523,0.032163429,0.026134,0.026399,0.02406,0.024112,0.052525307,0.057050954
16.0,0.028094602,0.032576186,0.026154,0.026452,0.024051,0.023915,0.052821305,0.057270245
17.0,0.028377514,0.032914701,0.026175,0.0265,0.024031,0.023723,0.053090454,0.057418536
18.0,0.028642208,0.033152451,0.026195,0.026546,0.024005,0.02355,0.053334764,0.057483191
19.0,0.028887664,0.033315899,0.026216,0.026588,0.023973,0.023405,0.053553188,0.057500658
20.0,0.029108803,0.033319471,0.026236,0.026628,0.023938,0.023279,0.053743610,0.057374115
21.0,0.029314746,0.033442285,0.026257,0.026666,0.023922,0.023592,0.053938013,0.057823255
22.0,0.029514623,0.033721003,0.026277,0.026701,0.023902,0.023497,0.054122082,0.058010345
23.0,0.029706400,0.033934561,0.026297,0.026734,0.023879,0.023363,0.054294759,0.058090374
24.0,0.029889062,0.034099246,0.026316,0.026764,0.023849,0.023165,0.054450886,0.058054155
25.0,0.030061591,0.034210972,0.026336,0.026793,0.02381,0.022875,0.054587357,0.057868548
26.0,0.030222970,0.034265660,0.026354,0.026819,0.023758,0.02246,0.054699007,0.057495267
27.0,0.030372180,0.034259241,0.026372,0.026845,0.023689,0.021887,0.054780667,0.056896073
28.0,0.030507189,0.034159129,0.02639,0.026869,0.023597,0.021133,0.054824067,0.056014014
29.0,0.030627994,0.034016292,0.026408,0.02689,0.023479,0.020188,0.054826109,0.054891013
30.0,0.030732562,0.033769657,0.026424,0.026911,0.023332,0.019069,0.054781614,0.053482611
