tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013800000,0.013800000,0.024154,0.024154,0.021123,0.021123,0.035214497,0.035214497
2.0,0.015825000,0.017854000,0.024653,0.025153,0.021182,0.021241,0.037342205,0.039474237
3.0,0.017850000,0.021912000,0.02464,0.024612,0.021634,0.022536,0.039870167,0.044941809
4.0,0.019875000,0.025974000,0.024581,0.024405,0.021916,0.022762,0.042226581,0.049327220
5.0,0.021900000,0.030040000,0.024543,0.024392,0.022179,0.023236,0.044564720,0.053974009
6.0,0.022380000,0.024783000,0.024531,0.024473,0.022482,0.023998,0.045365147,0.049375742
7.0,0.022860000,0.025745000,0.02454,0.024597,0.022698,0.02399,0.046076876,0.050352623
8.0,0.023340000,0.026706000,0.024565,0.024737,0.022786,0.023403,0.046657825,0.050734001
9.0,0.023820000,0.027668000,0.024601,0.024883,0.022789,0.022811,0.047151834,0.051110135
10.0,0.024300000,0.028630000,0.024643,0.025024,0.022722,0.022126,0.047574145,0.051389467
11.0,0.024620000,0.027826000,0.02469,0.02516,0.022652,0.021946,0.047829692,0.050382669
12.0,0.024940000,0.028467000,0.02474,0.025289,0.022555,0.021482,0.048057522,0.050560528
13.0,0.025260000,0.029108000,0.024791,0.025412,0.022449,0.021194,0.048276062,0.050918915
14.0,0.025580000,0.029749000,0.024844,0.025526,0.022354,0.021108,0.048505815,0.051484942
15.0,0.025900000,0.030390000,0.024897,0.025634,0.022278,0.021215,0.048755000,0.052249724
16.0,0.026220000,0.031032000,0.024949,0.025735,0.022228,0.021488,0.049030818,0.053186816
17.0,0.026540000,0.031674000,0.025,0.025829,0.022208,0.021883,0.049337400,0.054250122
18.0,0.026860000,0.032315000,0.025052,0.025917,0.022216,0.022353,0.049672722,0.055390337
19.0,0.027180000,0.032957000,0.025102,0.026,0.022249,0.022848,0.050033728,0.056558002
20.0,0.027500000,0.033599000,0.02515,0.026077,0.022303,0.023321,0.050416332,0.057703562
21.0,0.027700000,0.031708000,0.025198,0.02615,0.022351,0.02331,0.050670123,0.055757113
22.0,0.027900000,0.032109000,0.025244,0.026218,0.022408,0.023607,0.050933183,0.056473997
23.0,0.028100000,0.032510000,0.025289,0.026281,0.022469,0.023808,0.051200379,0.057091998
24.0,0.028300000,0.032911000,0.025334,0.026341,0.022528,0.023893,0.051465542,0.057590343
25.0,0.028500000,0.033312000,0.025376,0.026397,0.02258,0.023843,0.051723530,0.057949258
26.0,0.028700000,0.033713000,0.025417,0.026449,0.022621,0.023639,0.051970223,0.058148942
27.0,0.028900000,0.034114000,0.025457,0.026498,0.022645,0.023262,0.052199440,0.058169560
28.0,0.029100000,0.034515000,0.025496,0.026544,0.022647,0.022697,0.052406028,0.057995387
29.0,0.029300000,0.034916000,0.025534,0.026586,0.022622,0.021936,0.052584825,0.057617917
30.0,0.029500000,0.035317000,0.025569,0.026626,0.022568,0.020997,0.052733756,0.057055551
