tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019791973,0.019791973,0.024226,0.024226,0.022654,0.022654,0.042894340,0.042894340
2.0,0.020362617,0.020933580,0.024989,0.025753,0.023803,0.024953,0.044650308,0.046408936
3.0,0.020941503,0.022100262,0.025097,0.025312,0.024087,0.024655,0.045532921,0.047300144
4.0,0.021527629,0.023288026,0.025105,0.025128,0.02448,0.025658,0.046534625,0.049543550
5.0,0.022121000,0.024497932,0.025104,0.025103,0.02473,0.025733,0.047398052,0.050861337
6.0,0.022742860,0.025857837,0.025113,0.025156,0.024686,0.024464,0.047990290,0.050954423
7.0,0.023334560,0.026891958,0.025132,0.025246,0.024579,0.023943,0.048487100,0.051478832
8.0,0.023850541,0.027469700,0.025159,0.02535,0.024447,0.023517,0.048880615,0.051632705
9.0,0.024323132,0.028111720,0.025192,0.025458,0.024285,0.02299,0.049198819,0.051748008
10.0,0.024751290,0.028612776,0.02523,0.025564,0.024108,0.022515,0.049455994,0.051771993
11.0,0.025150175,0.029147575,0.025269,0.025667,0.023942,0.022287,0.049694320,0.052084187
12.0,0.025537998,0.029813747,0.025311,0.025764,0.023785,0.022067,0.049930419,0.052538647
13.0,0.025912727,0.030420169,0.025353,0.025856,0.023648,0.021996,0.050173511,0.053085291
14.0,0.026274355,0.030987131,0.025395,0.025943,0.023536,0.022075,0.050428748,0.053746172
15.0,0.026621861,0.031499322,0.025436,0.026024,0.023453,0.022289,0.050699224,0.054490410
16.0,0.026953212,0.031936327,0.025478,0.0261,0.0234,0.022608,0.050983917,0.055266343
17.0,0.027267386,0.032307261,0.025519,0.026171,0.023375,0.02299,0.051279761,0.056040005
18.0,0.027563361,0.032608014,0.025558,0.026237,0.023376,0.023389,0.051583682,0.056759683
19.0,0.027839103,0.032815125,0.025597,0.0263,0.023397,0.023758,0.051887454,0.057352747
20.0,0.028094602,0.032961179,0.025636,0.026357,0.023429,0.024059,0.052181830,0.057813192
21.0,0.028335937,0.033174536,0.025673,0.026413,0.023501,0.024923,0.052502860,0.058924345
22.0,0.028569186,0.033479657,0.025709,0.026464,0.023575,0.025136,0.052817705,0.059457202
23.0,0.028793333,0.033736941,0.025744,0.026511,0.023649,0.025285,0.053123267,0.059874980
24.0,0.029008374,0.033966758,0.025778,0.026557,0.023721,0.025375,0.053417482,0.060203664
25.0,0.029211265,0.034092646,0.02581,0.026599,0.023789,0.025403,0.053695172,0.060361701
26.0,0.029403014,0.034208380,0.025842,0.026638,0.023849,0.025372,0.053953246,0.060448315
27.0,0.029580576,0.034207948,0.025873,0.026675,0.023902,0.025278,0.054189611,0.060350657
28.0,0.029743946,0.034164758,0.025903,0.026708,0.023945,0.02512,0.054401165,0.060142977
29.0,0.029891092,0.034019725,0.025932,0.026741,0.023978,0.024901,0.054585821,0.059767850
30.0,0.030022010,0.033825878,0.025959,0.026771,0.023999,0.024624,0.054741508,0.059282806
