tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019590014,0.019590014,0.024226,0.024226,0.02272,0.02272,0.042755099,0.042755099
2.0,0.020123230,0.020656725,0.024989,0.025753,0.023674,0.024629,0.044273627,0.045794479
3.0,0.020673761,0.021775713,0.025097,0.025312,0.023864,0.024245,0.045031120,0.046548665
4.0,0.021239598,0.022938993,0.025105,0.025128,0.024316,0.02567,0.046072060,0.049197837
5.0,0.021817723,0.024133495,0.025104,0.025103,0.024623,0.025854,0.046977941,0.050611442
6.0,0.022436456,0.025535750,0.025113,0.025156,0.024634,0.024687,0.047623156,0.050853151
7.0,0.023031102,0.026606249,0.025132,0.025246,0.02458,0.02426,0.048177206,0.051511717
8.0,0.023544984,0.027149386,0.025159,0.02535,0.024447,0.023512,0.048567588,0.051299722
9.0,0.024017504,0.027805528,0.025192,0.025458,0.024282,0.022966,0.048882697,0.051410110
10.0,0.024447623,0.028326829,0.02523,0.025564,0.0241,0.022466,0.049136811,0.051429220
11.0,0.024853535,0.028921515,0.025269,0.025667,0.023938,0.022319,0.049386479,0.051886014
12.0,0.025251427,0.029638452,0.025311,0.025764,0.023783,0.022087,0.049634982,0.052380076
13.0,0.025638257,0.030291610,0.025353,0.025856,0.023647,0.022006,0.049891525,0.052964207
14.0,0.026013004,0.030897197,0.025395,0.025943,0.023535,0.022077,0.050160220,0.053656314
15.0,0.026372623,0.031420547,0.025436,0.026024,0.023452,0.02229,0.050443114,0.054410911
16.0,0.026717106,0.031898248,0.025478,0.0261,0.0234,0.022616,0.050742286,0.055235659
17.0,0.027042392,0.032260999,0.025519,0.026171,0.023377,0.023019,0.051051562,0.056022615
18.0,0.027348471,0.032565792,0.025558,0.026237,0.023381,0.023452,0.051368906,0.056781525
19.0,0.027632293,0.032754529,0.025597,0.0263,0.023407,0.023871,0.051686082,0.057407412
20.0,0.027891822,0.032835350,0.025636,0.026357,0.023449,0.024238,0.051994857,0.057869213
21.0,0.028135161,0.033014044,0.025673,0.026413,0.02351,0.024748,0.052306619,0.058579076
22.0,0.028371429,0.033345631,0.025709,0.026464,0.023578,0.024999,0.052618371,0.059178238
23.0,0.028597583,0.033585567,0.025744,0.026511,0.023648,0.025186,0.052921859,0.059617453
24.0,0.028813619,0.033794978,0.025778,0.026557,0.023717,0.025307,0.053213992,0.059957228
25.0,0.029018518,0.033948373,0.02581,0.026599,0.023782,0.025362,0.053490636,0.060171372
26.0,0.029210250,0.034015167,0.025842,0.026638,0.023843,0.025351,0.053749710,0.060228485
27.0,0.029386781,0.033987218,0.025873,0.026675,0.023896,0.025272,0.053985008,0.060118143
28.0,0.029548106,0.033913469,0.025903,0.026708,0.02394,0.025125,0.054195488,0.059890545
29.0,0.029693209,0.033764390,0.025932,0.026741,0.023973,0.02491,0.054378044,0.059515461
30.0,0.029819040,0.033474846,0.025959,0.026771,0.023995,0.024638,0.054529548,0.058937599
