tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.01899,0.01899,0.024154,0.024154,0.021916,0.021916,0.041321,0.041321
2.0,0.019269,0.019549,0.024653,0.025153,0.022187,0.022458,0.041883,0.042446
3.0,0.019553,0.02012,0.02464,0.024612,0.022573,0.023345,0.042567,0.043935
4.0,0.019867,0.020809,0.024581,0.024405,0.022764,0.023338,0.043082,0.044632
5.0,0.020241,0.02174,0.024543,0.024392,0.022962,0.023754,0.043668,0.04601
6.0,0.020701,0.023011,0.024531,0.024473,0.023171,0.024218,0.044352,0.047786
7.0,0.02126,0.024611,0.02454,0.024597,0.023314,0.024166,0.045068,0.049372
8.0,0.021908,0.026454,0.024565,0.024737,0.023414,0.024117,0.045834,0.051208
9.0,0.022627,0.028409,0.024601,0.024883,0.023444,0.023682,0.046601,0.052764
10.0,0.023395,0.030336,0.024643,0.025024,0.023417,0.023178,0.04736,0.054217
11.0,0.024185,0.032109,0.02469,0.02516,0.023318,0.022329,0.048066,0.055155
12.0,0.024969,0.033628,0.02474,0.025289,0.0232,0.0219,0.048748,0.056265
13.0,0.025723,0.034831,0.024791,0.025412,0.023079,0.021633,0.049396,0.057217
14.0,0.026432,0.035693,0.024844,0.025526,0.022969,0.021542,0.050009,0.058004
15.0,0.027082,0.036223,0.024897,0.025634,0.022879,0.021617,0.050582,0.058623
16.0,0.027665,0.036446,0.024949,0.025735,0.022813,0.021831,0.05111,0.059072
17.0,0.028178,0.036409,0.025,0.025829,0.022773,0.02214,0.051593,0.059355
18.0,0.02862,0.036161,0.025052,0.025917,0.022758,0.022498,0.052029,0.059473
19.0,0.028993,0.035756,0.025102,0.026,0.022764,0.022863,0.052418,0.059436
20.0,0.029305,0.035241,0.02515,0.026077,0.022786,0.023192,0.052759,0.05925
21.0,0.029559,0.034651,0.025198,0.02615,0.022828,0.023674,0.053062,0.059145
22.0,0.029761,0.034012,0.025244,0.026218,0.022876,0.023883,0.053318,0.058707
23.0,0.029917,0.033349,0.025289,0.026281,0.022925,0.023996,0.053527,0.058146
24.0,0.030032,0.032689,0.025334,0.026341,0.022969,0.023998,0.053691,0.057472
25.0,0.030114,0.032061,0.025376,0.026397,0.023006,0.02387,0.053811,0.056697
26.0,0.030166,0.031495,0.025417,0.026449,0.023028,0.02359,0.053889,0.055829
27.0,0.030198,0.031024,0.025457,0.026498,0.023031,0.023136,0.053926,0.054877
28.0,0.030215,0.030673,0.025496,0.026544,0.023013,0.022489,0.053923,0.053853
29.0,0.030224,0.03046,0.025534,0.026586,0.022965,0.021645,0.053883,0.052764
30.0,0.030229,0.030378,0.025569,0.026626,0.022887,0.020616,0.053808,0.05162
