tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019199,0.019199,0.024154,0.024154,0.021808,0.021808,0.041425,0.041425
2.0,0.019478,0.019758,0.024653,0.025153,0.021977,0.022147,0.041883,0.042342
3.0,0.019762,0.02033,0.02464,0.024612,0.022568,0.023749,0.042776,0.044561
4.0,0.020076,0.021018,0.024581,0.024405,0.02281,0.023538,0.043343,0.04505
5.0,0.020449,0.021947,0.024543,0.024392,0.02306,0.024058,0.043981,0.046533
6.0,0.02091,0.023213,0.024531,0.024473,0.023321,0.024629,0.044718,0.048414
7.0,0.021465,0.024805,0.02454,0.024597,0.023516,0.02469,0.045486,0.050107
8.0,0.02211,0.026629,0.024565,0.024737,0.023587,0.024077,0.046217,0.051349
9.0,0.022824,0.028556,0.024601,0.024883,0.023588,0.023603,0.046951,0.052834
10.0,0.023583,0.030442,0.024643,0.025024,0.023537,0.023071,0.047675,0.054217
11.0,0.02436,0.032162,0.02469,0.02516,0.023439,0.022471,0.04837,0.055356
12.0,0.025129,0.033621,0.02474,0.025289,0.023327,0.02208,0.049042,0.056444
13.0,0.025867,0.034764,0.024791,0.025412,0.023213,0.021852,0.04968,0.057376
14.0,0.026557,0.035569,0.024844,0.025526,0.023112,0.021798,0.050282,0.058141
15.0,0.027186,0.036045,0.024897,0.025634,0.023031,0.021904,0.050844,0.058739
16.0,0.027749,0.036228,0.024949,0.025735,0.022975,0.022137,0.051363,0.059167
17.0,0.028242,0.036159,0.025,0.025829,0.022945,0.022456,0.051835,0.059429
18.0,0.028666,0.035894,0.025052,0.025917,0.022937,0.022813,0.052261,0.059526
19.0,0.029023,0.035485,0.025102,0.026,0.022949,0.023161,0.052639,0.059468
20.0,0.029321,0.034978,0.02515,0.026077,0.022975,0.023462,0.052969,0.05926
21.0,0.029562,0.034405,0.025198,0.02615,0.023029,0.024121,0.053273,0.059357
22.0,0.029754,0.033785,0.025244,0.026218,0.023087,0.024312,0.053528,0.058918
23.0,0.0299,0.033141,0.025289,0.026281,0.023145,0.024407,0.053738,0.058357
24.0,0.030008,0.032496,0.025334,0.026341,0.023197,0.024395,0.053902,0.057683
25.0,0.030084,0.031879,0.025376,0.026397,0.02324,0.024257,0.054022,0.056908
26.0,0.030131,0.031318,0.025417,0.026449,0.023268,0.02397,0.0541,0.05604
27.0,0.030158,0.030848,0.025457,0.026498,0.023277,0.023514,0.054137,0.055088
28.0,0.030169,0.030496,0.025496,0.026544,0.023262,0.022871,0.054133,0.054064
29.0,0.030173,0.030276,0.025534,0.026586,0.023219,0.022031,0.054093,0.052974
30.0,0.030173,0.030187,0.025569,0.026626,0.023146,0.02101,0.054018,0.051831
