tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019810678,0.019810678,0.024226,0.024226,0.022249,0.022249,0.042500446,0.042500446
2.0,0.020087084,0.020363565,0.024989,0.025753,0.02258,0.022913,0.043120650,0.043743155
3.0,0.020362545,0.020915731,0.025097,0.025312,0.023117,0.024192,0.043950266,0.045613724
4.0,0.020639100,0.021469217,0.025105,0.025128,0.023367,0.024116,0.044488374,0.046102969
5.0,0.020915731,0.022023004,0.025104,0.025103,0.023553,0.024299,0.044961359,0.046857141
6.0,0.021467174,0.024232959,0.025113,0.025156,0.023753,0.024749,0.045730084,0.049581701
7.0,0.022018916,0.025341779,0.025132,0.025246,0.023851,0.024441,0.046395089,0.050402157
8.0,0.022570955,0.026451799,0.025159,0.02535,0.023902,0.024257,0.047012446,0.051350440
9.0,0.023123292,0.027563021,0.025192,0.025458,0.023866,0.023583,0.047541152,0.051796040
10.0,0.023675928,0.028676475,0.02523,0.025564,0.023763,0.022835,0.048001539,0.052166302
11.0,0.024054758,0.027857974,0.025269,0.025667,0.023685,0.022903,0.048309495,0.051399005
12.0,0.024433729,0.028620928,0.025311,0.025764,0.023582,0.022448,0.048591925,0.051711411
13.0,0.024812839,0.029383418,0.025353,0.025856,0.023473,0.022167,0.048868271,0.052201760
14.0,0.025192090,0.030147504,0.025395,0.025943,0.023373,0.022077,0.049153905,0.052890070
15.0,0.025571481,0.030912157,0.025436,0.026024,0.023292,0.022165,0.049459092,0.053762325
16.0,0.025951013,0.031677378,0.025478,0.0261,0.023237,0.022395,0.049791037,0.054781793
17.0,0.026330685,0.032443167,0.025519,0.026171,0.023206,0.02272,0.050147715,0.055900276
18.0,0.026710498,0.033209524,0.025558,0.026237,0.023199,0.023086,0.050529155,0.057062199
19.0,0.027090451,0.033977484,0.025597,0.0263,0.023212,0.023446,0.050931275,0.058220120
20.0,0.027470545,0.034744980,0.025636,0.026357,0.023239,0.023755,0.051347933,0.059325347
21.0,0.027686336,0.032020984,0.025673,0.026413,0.023295,0.024421,0.051626289,0.057223968
22.0,0.027902173,0.032455556,0.025709,0.026464,0.023356,0.024624,0.051909856,0.057878742
23.0,0.028118055,0.032890311,0.025744,0.026511,0.023416,0.024741,0.052192467,0.058445050
24.0,0.028333983,0.033325250,0.025778,0.026557,0.023472,0.024761,0.052471038,0.058911417
25.0,0.028549955,0.033760371,0.02581,0.026599,0.02352,0.024668,0.052741450,0.059261172
26.0,0.028765974,0.034195676,0.025842,0.026638,0.023555,0.024447,0.052998557,0.059478658
27.0,0.028982037,0.034631164,0.025873,0.026675,0.023575,0.024079,0.053240289,0.059544048
28.0,0.029198146,0.035066836,0.025903,0.026708,0.023575,0.02355,0.053461492,0.059442660
29.0,0.029414300,0.035502690,0.025932,0.026741,0.023549,0.022851,0.053655977,0.059164962
30.0,0.029630500,0.035939765,0.025959,0.026771,0.023497,0.021992,0.053823728,0.058722152
