tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.018928,0.018928,0.024154,0.024154,0.021568,0.021568,0.040904,0.040904
2.0,0.019224,0.01952,0.024653,0.025153,0.021721,0.021874,0.041363,0.041821
3.0,0.019524,0.020123,0.02464,0.024612,0.022295,0.023445,0.042254,0.044039
4.0,0.019852,0.020839,0.024581,0.024405,0.022523,0.023204,0.042821,0.044528
5.0,0.020241,0.021798,0.024543,0.024392,0.022757,0.023695,0.043459,0.04601
6.0,0.020717,0.023098,0.024531,0.024473,0.023003,0.024233,0.044196,0.04789
7.0,0.021289,0.024732,0.02454,0.024597,0.023181,0.02425,0.044964,0.049582
8.0,0.021952,0.02661,0.024565,0.024737,0.023299,0.024132,0.045764,0.051384
9.0,0.022689,0.028593,0.024601,0.024883,0.023348,0.023737,0.046567,0.053009
10.0,0.02347,0.030534,0.024643,0.025024,0.023342,0.023288,0.04736,0.054533
11.0,0.02427,0.032303,0.02469,0.02516,0.023233,0.022137,0.048066,0.055155
12.0,0.025062,0.033806,0.02474,0.025289,0.023107,0.021724,0.048748,0.056265
13.0,0.025822,0.034989,0.024791,0.025412,0.022981,0.021476,0.049396,0.057217
14.0,0.026534,0.035833,0.024844,0.025526,0.022869,0.021404,0.050009,0.058004
15.0,0.027185,0.03635,0.024897,0.025634,0.022777,0.021492,0.050582,0.058623
16.0,0.02777,0.036572,0.024949,0.025735,0.02271,0.021706,0.05111,0.059072
17.0,0.028284,0.036548,0.025,0.025829,0.022668,0.022003,0.051593,0.059355
18.0,0.028729,0.03633,0.025052,0.025917,0.02265,0.022333,0.052029,0.059473
19.0,0.029109,0.035972,0.025102,0.026,0.02265,0.02265,0.052418,0.059436
20.0,0.029429,0.035521,0.02515,0.026077,0.022663,0.022915,0.052759,0.05925
21.0,0.029693,0.035008,0.025198,0.02615,0.022714,0.023751,0.053083,0.05959
22.0,0.02991,0.034448,0.025244,0.026218,0.022769,0.023922,0.05336,0.059194
23.0,0.030081,0.033864,0.025289,0.026281,0.022823,0.023998,0.053591,0.058675
24.0,0.030214,0.033278,0.025334,0.026341,0.022871,0.023968,0.053775,0.058043
25.0,0.030314,0.032718,0.025376,0.026397,0.022908,0.023812,0.053916,0.05731
26.0,0.030388,0.032215,0.025417,0.026449,0.022931,0.023511,0.054015,0.056484
27.0,0.030439,0.031799,0.025457,0.026498,0.022935,0.023041,0.054073,0.055573
28.0,0.030477,0.0315,0.025496,0.026544,0.022916,0.022386,0.054091,0.054591
29.0,0.030507,0.031334,0.025534,0.026586,0.022869,0.021536,0.054072,0.053543
30.0,0.030533,0.031296,0.025569,0.026626,0.022789,0.020503,0.054018,0.052441
