tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019788242,0.019788242,0.024226,0.024226,0.022359,0.022359,0.042589687,0.042589687
2.0,0.020350300,0.020913689,0.024989,0.025753,0.022964,0.023568,0.043781624,0.044974583
3.0,0.020913689,0.022040378,0.025097,0.025312,0.023368,0.024176,0.044770400,0.046749226
4.0,0.021476368,0.023168311,0.025105,0.025128,0.023846,0.025281,0.045834493,0.049035029
5.0,0.022039356,0.024298512,0.025104,0.025103,0.024261,0.025922,0.046835053,0.050850378
6.0,0.022570955,0.025237200,0.025113,0.025156,0.024482,0.025588,0.047605537,0.051470969
7.0,0.023102830,0.026306053,0.025132,0.025246,0.024601,0.025316,0.048272183,0.052288017
8.0,0.023634982,0.027374994,0.025159,0.02535,0.02459,0.024517,0.048806166,0.052563147
9.0,0.024167410,0.028447105,0.025192,0.025458,0.024501,0.023792,0.049260536,0.052915919
10.0,0.024700116,0.029519306,0.02523,0.025564,0.024358,0.023063,0.049659761,0.053263110
11.0,0.025048573,0.028545841,0.025269,0.025667,0.024217,0.022806,0.049872174,0.052002857
12.0,0.025397149,0.029246519,0.025311,0.025764,0.024065,0.022404,0.050073331,0.052305758
13.0,0.025745843,0.029948705,0.025353,0.025856,0.023922,0.022193,0.050283735,0.052806357
14.0,0.026094656,0.030650339,0.025395,0.025943,0.023797,0.022173,0.050512631,0.053502949
15.0,0.026443588,0.031353482,0.025436,0.026024,0.023698,0.022328,0.050768248,0.054381543
16.0,0.026792638,0.032057105,0.025478,0.0261,0.023631,0.02262,0.051056775,0.055402237
17.0,0.027141807,0.032760175,0.025519,0.026171,0.023594,0.023009,0.051376191,0.056522954
18.0,0.027491094,0.033464758,0.025558,0.026237,0.023586,0.023447,0.051725499,0.057696406
19.0,0.027840501,0.034169821,0.025597,0.0263,0.023602,0.023891,0.052099593,0.058877172
20.0,0.028190026,0.034875366,0.025636,0.026357,0.023637,0.024304,0.052493354,0.060026977
21.0,0.028405968,0.032743651,0.025673,0.026413,0.023676,0.024445,0.052754508,0.057989070
22.0,0.028621956,0.033178528,0.025709,0.026464,0.023723,0.024708,0.053023955,0.058706303
23.0,0.028837990,0.033613588,0.025744,0.026511,0.023773,0.024889,0.053296556,0.059339197
24.0,0.029054068,0.034048831,0.025778,0.026557,0.023823,0.024971,0.053569223,0.059870064
25.0,0.029270192,0.034484257,0.02581,0.026599,0.023867,0.024943,0.053835784,0.060287398
26.0,0.029486362,0.034919866,0.025842,0.026638,0.023903,0.024791,0.054094175,0.060576564
27.0,0.029702577,0.035355659,0.025873,0.026675,0.023926,0.024502,0.054339241,0.060723943
28.0,0.029918837,0.035791636,0.025903,0.026708,0.023931,0.024063,0.054565825,0.060715890
29.0,0.030135143,0.036227796,0.025932,0.026741,0.023914,0.023469,0.054769795,0.060547026
30.0,0.030351494,0.036665176,0.025959,0.026771,0.023875,0.02273,0.054951136,0.060228575
