tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019402835,0.019402835,0.024226,0.024226,0.02175,0.02175,0.041574847,0.041574847
2.0,0.019781104,0.020159513,0.024989,0.025753,0.02231,0.022871,0.042532420,0.043491581
3.0,0.020158492,0.020915731,0.025097,0.025312,0.022815,0.023827,0.043433408,0.045241090
4.0,0.020537041,0.021673532,0.025105,0.025128,0.023371,0.025036,0.044388012,0.047252151
5.0,0.020915731,0.022431895,0.025104,0.025103,0.023872,0.025882,0.045287031,0.048894477
6.0,0.021487604,0.024356899,0.025113,0.025156,0.024178,0.025706,0.046185131,0.050689017
7.0,0.022059797,0.025505847,0.025132,0.025246,0.024371,0.025534,0.046968416,0.051691113
8.0,0.022632311,0.026658137,0.025159,0.02535,0.024473,0.025186,0.047659192,0.052515549
9.0,0.023205145,0.027810694,0.025192,0.025458,0.024483,0.024566,0.048256277,0.053059892
10.0,0.023778301,0.028965573,0.02523,0.025564,0.024427,0.023914,0.048786134,0.053572256
11.0,0.024157169,0.027960765,0.025269,0.025667,0.024301,0.023042,0.049045212,0.051647037
12.0,0.024536177,0.028723795,0.025311,0.025764,0.024155,0.022561,0.049283848,0.051932833
13.0,0.024915326,0.029486362,0.025353,0.025856,0.024009,0.02225,0.049522518,0.052392434
14.0,0.025294614,0.030250524,0.025395,0.025943,0.023872,0.022105,0.049770447,0.053024212
15.0,0.025674044,0.031015254,0.025436,0.026024,0.023755,0.022099,0.050038931,0.053799660
16.0,0.026053613,0.031780551,0.025478,0.0261,0.023656,0.022188,0.050325937,0.054673698
17.0,0.026433323,0.032546416,0.025519,0.026171,0.023578,0.02232,0.050634568,0.055592852
18.0,0.026813174,0.033312850,0.025558,0.026237,0.023515,0.022449,0.050958686,0.056509690
19.0,0.027193165,0.034080887,0.025597,0.0263,0.023463,0.02253,0.051294198,0.057378729
20.0,0.027573297,0.034848459,0.025636,0.026357,0.023416,0.02253,0.051634953,0.058163595
21.0,0.027799388,0.032341992,0.025673,0.026413,0.023462,0.024372,0.051913617,0.057502231
22.0,0.028025529,0.032797355,0.025709,0.026464,0.023504,0.024386,0.052188241,0.057983151
23.0,0.028251719,0.033252920,0.025744,0.026511,0.023539,0.024316,0.052455736,0.058377498
24.0,0.028477959,0.033708685,0.025778,0.026557,0.023564,0.024153,0.052713014,0.058675851
25.0,0.028704249,0.034164651,0.02581,0.026599,0.023578,0.023881,0.052959038,0.058861537
26.0,0.028930589,0.034620818,0.025842,0.026638,0.023574,0.023479,0.053186599,0.058912680
27.0,0.029156979,0.035078221,0.025873,0.026675,0.023549,0.022923,0.053392597,0.058805319
28.0,0.029383418,0.035534791,0.025903,0.026708,0.023501,0.022191,0.053574958,0.058514344
29.0,0.029609908,0.035991563,0.025932,0.026741,0.023424,0.021272,0.053727490,0.058029176
30.0,0.029836447,0.036448536,0.025959,0.026771,0.023316,0.020174,0.053848114,0.057357849
