tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
31.0,0.028465618,0.010544032
32.0,0.028465618,0.010544032
33.0,0.028465618,0.010544032
34.0,0.028465618,0.010544032
35.0,0.028465618,0.010544032
36.0,0.028465618,0.010544032
37.0,0.028465618,0.010544032
38.0,0.028465618,0.010544032
39.0,0.028465618,0.010544032
40.0,0.028465618,0.010544032
41.0,0.028465618,0.010544032
42.0,0.028465618,0.010544032
43.0,0.028465618,0.010544032
44.0,0.028465618,0.010544032
45.0,0.028465618,0.010544032
46.0,0.028465618,0.010544032
47.0,0.028465618,0.010544032
48.0,0.028465618,0.010544032
49.0,0.028465618,0.010544032
50.0,0.028465618,0.010544032
51.0,0.028465618,0.010544032
52.0,0.028465618,0.010544032
53.0,0.028465618,0.010544032
54.0,0.028465618,0.010544032
55.0,0.028465618,0.010544032
56.0,0.028465618,0.010544032
57.0,0.028465618,0.010544032
58.0,0.028465618,0.010544032
59.0,0.028465618,0.010544032
60.0,0.028465618,0.010544032
61.0,0.028465618,0.010544032
62.0,0.028465618,0.010544032
63.0,0.028465618,0.010544032
64.0,0.028465618,0.010544032
65.0,0.028465618,0.010544032
66.0,0.028465618,0.010544032
67.0,0.028465618,0.010544032
68.0,0.028465618,0.010544032
69.0,0.028465618,0.010544032
70.0,0.028465618,0.010544032
71.0,0.028465618,0.010544032
72.0,0.028465618,0.010544032
73.0,0.028465618,0.010544032
74.0,0.028465618,0.010544032
75.0,0.028465618,0.010544032
76.0,0.028465618,0.010544032
77.0,0.028465618,0.010544032
78.0,0.028465618,0.010544032
79.0,0.028465618,0.010544032
80.0,0.028465618,0.010544032
81.0,0.028465618,0.010544032
82.0,0.028465618,0.010544032
83.0,0.028465618,0.010544032
84.0,0.028465618,0.010544032
85.0,0.028465618,0.010544032
86.0,0.028465618,0.010544032
87.0,0.028465618,0.010544032
88.0,0.028465618,0.010544032
89.0,0.028465618,0.010544032
90.0,0.028465618,0.010544032
91.0,0.028465618,0.010544032
92.0,0.028465618,0.010544032
93.0,0.028465618,0.010544032
94.0,0.028465618,0.010544032
95.0,0.028465618,0.010544032
96.0,0.028465618,0.010544032
97.0,0.028465618,0.010544032
98.0,0.028465618,0.010544032
99.0,0.028465618,0.010544032
100.0,0.028465618,0.010544032
101.0,0.028465618,0.010544032
102.0,0.028465618,0.010544032
103.0,0.028465618,0.010544032
104.0,0.028465618,0.010544032
105.0,0.028465618,0.010544032
106.0,0.028465618,0.010544032
107.0,0.028465618,0.010544032
108.0,0.028465618,0.010544032
109.0,0.028465618,0.010544032
110.0,0.028465618,0.010544032
111.0,0.028465618,0.010544032
112.0,0.028465618,0.010544032
113.0,0.028465618,0.010544032
114.0,0.028465618,0.010544032
115.0,0.028465618,0.010544032
116.0,0.028465618,0.010544032
117.0,0.028465618,0.010544032
118.0,0.028465618,0.010544032
119.0,0.028465618,0.010544032
120.0,0.028465618,0.010544032
121.0,0.028465618,0.010544032
122.0,0.028465618,0.010544032
123.0,0.028465618,0.010544032
124.0,0.028465618,0.010544032
125.0,0.028465618,0.010544032
126.0,0.028465618,0.010544032
127.0,0.028465618,0.010544032
128.0,0.028465618,0.010544032
129.0,0.028465618,0.010544032
130.0,0.028465618,0.010544032
131.0,0.028465618,0.010544032
132.0,0.028465618,0.010544032
133.0,0.028465618,0.010544032
134.0,0.028465618,0.010544032
135.0,0.028465618,0.010544032
136.0,0.028465618,0.010544032
137.0,0.028465618,0.010544032
138.0,0.028465618,0.010544032
139.0,0.028465618,0.010544032
140.0,0.028465618,0.010544032
141.0,0.028465618,0.010544032
142.0,0.028465618,0.010544032
143.0,0.028465618,0.010544032
144.0,0.028465618,0.010544032
145.0,0.028465618,0.010544032
146.0,0.028465618,0.010544032
147.0,0.028465618,0.010544032
148.0,0.028465618,0.010544032
149.0,0.028465618,0.010544032
150.0,0.028465618,0.010544032
