tenor,real_cod,spread,rating,offset,real_cod_AA
1.0,2.0294,0.2524,AA,0.7724,2.1038
2.0,2.1357,0.2524,AA,0.7724,2.2101
3.0,2.2877,0.3045,AA,0.7724,2.3775
4.0,2.4385,0.3567,AA,0.7724,2.5436
5.0,2.5799,0.3897,AA,0.7724,2.6947
6.0,2.7415,0.4226,AA,0.7724,2.866
7.0,2.9248,0.4555,AA,0.7724,3.059
8.0,3.124,0.4884,AA,0.7724,3.268
9.0,3.313,0.5042,AA,0.7724,3.4616
10.0,3.4807,0.5028,AA,0.7724,3.6289
11.0,3.6341,0.5014,AA,0.7724,3.7819
12.0,3.7664,0.5001,AA,0.7724,3.9138
13.0,3.8752,0.5012,AA,0.7724,4.0229
14.0,3.9583,0.5049,AA,0.7724,4.1071
15.0,4.0128,0.5085,AA,0.7724,4.1627
16.0,4.0402,0.5122,AA,0.7724,4.1912
17.0,4.043,0.5159,AA,0.7724,4.195
18.0,4.0247,0.5195,AA,0.7724,4.1778
19.0,3.9892,0.5232,AA,0.7724,4.1434
20.0,3.9403,0.5268,AA,0.7724,4.0956
21.0,3.8781,0.5268,AA,0.7724,4.0334
22.0,3.8095,0.5268,AA,0.7724,3.9648
23.0,3.7374,0.5268,AA,0.7724,3.8927
24.0,3.6647,0.5268,AA,0.7724,3.82
25.0,3.5946,0.5268,AA,0.7724,3.7499
26.0,3.5307,0.5268,AA,0.7724,3.686
27.0,3.4763,0.5268,AA,0.7724,3.6316
28.0,3.4344,0.5268,AA,0.7724,3.5897
29.0,3.4067,0.5268,AA,0.7724,3.562
30.0,3.3926,0.5268,AA,0.7724,3.5479
