tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.3123,0.2966,BBB,0.4952,2.6146
2.0,2.3719,0.2966,BBB,0.4952,2.6742
3.0,2.4964,0.3601,BBB,0.4952,2.8635
4.0,2.6326,0.4237,BBB,0.4952,3.0645
5.0,2.7706,0.466,BBB,0.4952,3.2457
6.0,2.9399,0.5084,BBB,0.4952,3.4582
7.0,3.1313,0.5447,BBB,0.4952,3.6866
8.0,3.3409,0.581,BBB,0.4952,3.9332
9.0,3.5373,0.5992,BBB,0.4952,4.1481
10.0,3.7073,0.5992,BBB,0.4952,4.3181
11.0,3.8586,0.5992,BBB,0.4952,4.4694
12.0,3.9845,0.5992,BBB,0.4952,4.5953
13.0,4.0834,0.6008,BBB,0.4952,4.6959
14.0,4.1551,0.6041,BBB,0.4952,4.7708
15.0,4.1995,0.6073,BBB,0.4952,4.8185
16.0,4.2203,0.6105,BBB,0.4952,4.8426
17.0,4.2217,0.6137,BBB,0.4952,4.8473
18.0,4.2086,0.617,BBB,0.4952,4.8375
19.0,4.1851,0.6202,BBB,0.4952,4.8173
20.0,4.1555,0.6234,BBB,0.4952,4.791
21.0,4.1193,0.6234,BBB,0.4952,4.7548
22.0,4.0814,0.6234,BBB,0.4952,4.7169
23.0,4.0437,0.6234,BBB,0.4952,4.6792
24.0,4.0076,0.6234,BBB,0.4952,4.6431
25.0,3.9748,0.6234,BBB,0.4952,4.6103
26.0,3.9472,0.6234,BBB,0.4952,4.5827
27.0,3.9266,0.6234,BBB,0.4952,4.5621
28.0,3.9145,0.6234,BBB,0.4952,4.55
29.0,3.9119,0.6234,BBB,0.4952,4.5474
30.0,3.9182,0.6234,BBB,0.4952,4.5537
