cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
US37833ER7,Apple Inc. 4.1% 08-AUG-2062,0.0582,0.7412000000000001,0.040999999999999995,2062-08-08,36.07392197125257,1250000000.0,1000.0,AA+,"Apple, Inc."
US37833DQ0,Apple Inc. 2.95% 11-SEP-2049,0.0582,0.6373,0.029500000000000002,2049-09-11,23.16769336071184,1500000000.0,1000.0,AA+,"Apple, Inc."
US37833EL0,Apple Inc. 2.85% 05-AUG-2061,0.0581,0.5584,0.0285,2061-08-05,35.06639288158795,1400000000.0,1000.0,AA+,"Apple, Inc."
US37833EK2,Apple Inc. 2.7% 05-AUG-2051,0.057999999999999996,0.5927,0.027000000000000003,2051-08-05,25.065023956194388,1800000000.0,1000.0,AA+,"Apple, Inc."
US37833EG1,Apple Inc. 2.8% 08-FEB-2061,0.057999999999999996,0.5544,0.027999999999999997,2061-02-08,34.57905544147844,1750000000.0,1000.0,AA+,"Apple, Inc."
US37833DD9,Apple Inc. 3.75% 12-SEP-2047,0.0579,0.7526,0.0375,2047-09-12,21.169062286105408,1000000000.0,1000.0,AA+,"Apple, Inc."
US37833DW7,Apple Inc. 2.65% 11-MAY-2050,0.0579,0.5965,0.0265,2050-05-11,23.83025325119781,2500000000.0,1000.0,AA+,"Apple, Inc."
US37833DZ0,Apple Inc. 2.4% 20-AUG-2050,0.0579,0.5622,0.024,2050-08-20,24.10677618069815,1250000000.0,1000.0,AA+,"Apple, Inc."
US37833EA4,Apple Inc. 2.55% 20-AUG-2060,0.0579,0.5202,0.0255,2060-08-20,34.10814510609172,1750000000.0,1000.0,AA+,"Apple, Inc."
US37833EQ9,Apple Inc. 3.95% 08-AUG-2052,0.057800000000000004,0.7543000000000001,0.0395,2052-08-08,26.075290896646134,1750000000.0,1000.0,AA+,"Apple, Inc."
,APCTApple Inc. 4.25% 09-FEB-2047,0.057699999999999994,0.8173999999999999,0.0425,2047-02-09,20.580424366872005,1000000000.0,1000.0,AA+,"Apple, Inc."
