cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
US037833CJ,77 APPLE INC 3.35% 09Feb2027,0.0393,0.99761,0.0335,2027-02-09,0.5804243668720055,7491800000.0,1000.0,,Apple Inc.
US037833CR,93 APPLE INC 3.2% 11May2027,0.0405,0.99446,0.032,2027-05-11,0.8295687885010267,7491800000.0,1000.0,,Apple Inc.
US037833CX,61 APPLE INC 3% 20Jun2027,0.0399,0.99149,0.03,2027-06-20,0.9390828199863107,7491800000.0,1000.0,,Apple Inc.
US037833DB,33 APPLE INC 2.9% 12Sep2027,0.0416,0.98766,0.029,2027-09-12,1.1690622861054072,7491800000.0,1000.0,,Apple Inc.
US037833DK,32 APPLE INC 3% 13Nov2027,0.0415,0.98568,0.03,2027-11-13,1.3388090349075976,7491800000.0,1000.0,,Apple Inc.
US037833BW,97 APPLE INC 4.5% 23Feb2036,0.0488,0.96555,0.045,2036-02-23,9.618069815195073,7491800000.0,1000.0,,Apple Inc.
US037833AL,42 APPLE INC 3.85% 04May2043,0.0573,0.79352,0.0385,2043-05-04,16.810403832991103,7491800000.0,1000.0,,Apple Inc.
US037833AT,77 APPLE INC 4.45% 06May2044,0.05735,0.86451,0.0445,2044-05-06,17.817932922655714,7491800000.0,1000.0,,Apple Inc.
US037833BA,77 APPLE INC 3.45% 09Feb2045,0.0585,0.72735,0.0345,2045-02-09,18.581793292265573,7491800000.0,1000.0,,Apple Inc.
US037833BH,21 APPLE INC 4.375% 13May2045,0.0582,0.82924,0.04375,2045-05-13,18.836413415468858,7491800000.0,1000.0,,Apple Inc.
US037833BX,70 APPLE INC 4.65% 23Feb2046,0.0578,0.859709,0.0465,2046-02-23,19.619438740588638,7491800000.0,1000.0,,Apple Inc.
US037833CD,08 APPLE INC 3.85% 04Aug2046,0.059,0.757713,0.0385,2046-08-04,20.06297056810404,7491800000.0,1000.0,,Apple Inc.
US037833CH,12 APPLE INC 4.25% 09Feb2047,0.0588,0.80262,0.0425,2047-02-09,20.580424366872005,7491800000.0,1000.0,,Apple Inc.
US037833DD,98 APPLE INC 3.75% 12Sep2047,0.05915,0.7354,0.0375,2047-09-12,21.169062286105408,7491800000.0,1000.0,,Apple Inc.
US037833DG,20 APPLE INC 3.75% 13Nov2047,0.059,0.73247,0.0375,2047-11-13,21.338809034907598,7491800000.0,1000.0,,Apple Inc.
