tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,3.0363,1.0879,BBB,1.8165,2.5473
2.0,3.1252,1.0879,BBB,1.8165,2.6362
3.0,3.4369,1.3099,BBB,1.8165,2.8481
4.0,3.7553,1.5319,BBB,1.8165,3.0667
5.0,4.0324,1.6984,BBB,1.8165,3.269
6.0,4.3289,1.865,BBB,1.8165,3.4906
7.0,4.6011,1.9892,BBB,1.8165,3.707
8.0,4.8852,2.1137,BBB,1.8165,3.9351
9.0,5.1151,2.1812,BBB,1.8165,4.1347
10.0,5.2819,2.1923,BBB,1.8165,4.2965
11.0,5.434,2.2036,BBB,1.8165,4.4435
12.0,5.5648,2.2147,BBB,1.8165,4.5693
13.0,5.6701,2.2247,BBB,1.8165,4.6701
14.0,5.7487,2.2336,BBB,1.8165,4.7447
15.0,5.8029,2.2423,BBB,1.8165,4.795
16.0,5.8362,2.2512,BBB,1.8165,4.8243
17.0,5.8529,2.2601,BBB,1.8165,4.837
18.0,5.8581,2.269,BBB,1.8165,4.8382
19.0,5.8573,2.2779,BBB,1.8165,4.8334
20.0,5.8553,2.2868,BBB,1.8165,4.8274
21.0,5.8459,2.2868,BBB,1.8165,4.818
22.0,5.8383,2.2868,BBB,1.8165,4.8104
23.0,5.8336,2.2868,BBB,1.8165,4.8057
24.0,5.8323,2.2868,BBB,1.8165,4.8044
25.0,5.835,2.2868,BBB,1.8165,4.8071
26.0,5.8424,2.2868,BBB,1.8165,4.8145
27.0,5.8549,2.2868,BBB,1.8165,4.827
28.0,5.873,2.2868,BBB,1.8165,4.8451
29.0,5.8966,2.2868,BBB,1.8165,4.8687
30.0,5.9252,2.2868,BBB,1.8165,4.8973
