tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.024173158,0.006115612,BBB,1.021993995,0.024038373
2.0,0.025262433,0.006115612,BBB,1.021993995,0.025127505
3.0,0.027464677,0.007262289,BBB,1.021993995,0.027304108
4.0,0.029659318,0.008409989,BBB,1.021993995,0.029472979
5.0,0.031629719,0.009237804,BBB,1.021993995,0.031424648
6.0,0.033813734,0.010065619,BBB,1.021993995,0.033589815
7.0,0.036109665,0.010779993,BBB,1.021993995,0.035869323
8.0,0.038574754,0.011493344,BBB,1.021993995,0.0383179
9.0,0.040746267,0.01185002,BBB,1.021993995,0.040480889
10.0,0.042507658,0.01185002,BBB,1.021993995,0.042241831
11.0,0.044122709,0.01185002,BBB,1.021993995,0.043856471
12.0,0.04551859,0.01185002,BBB,1.021993995,0.045251995
13.0,0.046680519,0.011883746,BBB,1.021993995,0.046412869
14.0,0.047583643,0.01195222,BBB,1.021993995,0.047314218
15.0,0.048187698,0.012019671,BBB,1.021993995,0.047916597
16.0,0.048507941,0.012088145,BBB,1.021993995,0.048235212
17.0,0.04856923,0.012155597,BBB,1.021993995,0.048294963
18.0,0.048411404,0.01222407,BBB,1.021993995,0.048135635
19.0,0.048071199,0.012291522,BBB,1.021993995,0.047793998
20.0,0.047592836,0.012359995,BBB,1.021993995,0.047314218
21.0,0.046941436,0.012359995,BBB,1.021993995,0.046662992
22.0,0.046223481,0.012359995,BBB,1.021993995,0.045945227
23.0,0.045469425,0.012359995,BBB,1.021993995,0.045191372
24.0,0.044709645,0.012359995,BBB,1.021993995,0.044431794
25.0,0.04397756,0.012359995,BBB,1.021993995,0.043699904
26.0,0.043310672,0.012359995,BBB,1.021993995,0.043033193
27.0,0.042743265,0.012359995,BBB,1.021993995,0.042465937
28.0,0.042306447,0.012359995,BBB,1.021993995,0.042029235
29.0,0.042017768,0.012359995,BBB,1.021993995,0.041740633
30.0,0.041870854,0.012359995,BBB,1.021993995,0.041593758
