tenor,real_cod,spread,rating,offset,real_cod_AA
1.0,0.021431043,0.002178627,AA,0.630572262,0.022735602
2.0,0.022037953,0.002178627,AA,0.630572262,0.023343287
3.0,0.023061948,0.002579041,AA,0.630572262,0.024608922
4.0,0.024197955,0.002978823,AA,0.630572262,0.025986922
5.0,0.025438735,0.003245555,AA,0.630572262,0.027390405
6.0,0.027018473,0.003512918,AA,0.630572262,0.029134338
7.0,0.028931258,0.00377965,AA,0.630572262,0.031212196
8.0,0.031089884,0.004046382,AA,0.630572262,0.033537103
9.0,0.03321134,0.004173758,AA,0.630572262,0.035740883
10.0,0.035147613,0.004163038,AA,0.630572262,0.03767538
11.0,0.036911608,0.004151688,AA,0.630572262,0.039436771
12.0,0.038410281,0.004140968,AA,0.630572262,0.040932556
13.0,0.03960704,0.004149796,AA,0.630572262,0.042137612
14.0,0.040485502,0.004179433,AA,0.630572262,0.043036322
15.0,0.041031522,0.00420907,AA,0.630572262,0.043601801
16.0,0.04127998,0.004238707,AA,0.630572262,0.043868997
17.0,0.041275437,0.004268344,AA,0.630572262,0.043882568
18.0,0.041069948,0.004297981,AA,0.630572262,0.043694686
19.0,0.040716707,0.004327617,AA,0.630572262,0.04335867
20.0,0.040261636,0.004357254,AA,0.630572262,0.042920551
21.0,0.039707324,0.004357254,AA,0.630572262,0.042364823
22.0,0.039105508,0.004357254,AA,0.630572262,0.041761468
23.0,0.038480154,0.004357254,AA,0.630572262,0.041134517
24.0,0.037855178,0.004357254,AA,0.630572262,0.040507942
25.0,0.037258582,0.004357254,AA,0.630572262,0.039909822
26.0,0.036722458,0.004357254,AA,0.630572262,0.039372328
27.0,0.036276763,0.004357254,AA,0.630572262,0.038925494
28.0,0.035950388,0.004357254,AA,0.630572262,0.038598284
29.0,0.03575979,0.004357254,AA,0.630572262,0.038407199
30.0,0.035699718,0.004357254,AA,0.630572262,0.038346973
