tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.025950944,0.005462932,BBB,0.91216101,0.026490805
2.0,0.026562593,0.005462932,BBB,0.91216101,0.027102776
3.0,0.028391812,0.006633235,BBB,0.91216101,0.029048923
4.0,0.030344744,0.00780445,BBB,0.91216101,0.031119392
5.0,0.032135903,0.008584347,BBB,0.91216101,0.032989474
6.0,0.034253755,0.009365157,BBB,0.91216101,0.03518691
7.0,0.036551949,0.010033771,BBB,0.91216101,0.037553979
8.0,0.039044338,0.010702385,BBB,0.91216101,0.040115745
9.0,0.041246078,0.011037148,BBB,0.91216101,0.042353357
10.0,0.043017702,0.011037148,BBB,0.91216101,0.044126865
11.0,0.044596982,0.011037148,BBB,0.91216101,0.045707824
12.0,0.045912958,0.011037148,BBB,0.91216101,0.0470252
13.0,0.046962641,0.01106725,BBB,0.91216101,0.048079037
14.0,0.047741128,0.01112654,BBB,0.91216101,0.048864342
15.0,0.048235035,0.01118583,BBB,0.91216101,0.04936477
16.0,0.048481703,0.011245121,BBB,0.91216101,0.049617697
17.0,0.048524997,0.011304411,BBB,0.91216101,0.04966703
18.0,0.048416168,0.011364614,BBB,0.91216101,0.049564168
19.0,0.048198425,0.011423904,BBB,0.91216101,0.049352178
20.0,0.047916802,0.011483195,BBB,0.91216101,0.049076234
21.0,0.047537524,0.011483195,BBB,0.91216101,0.048696537
22.0,0.047140583,0.011483195,BBB,0.91216101,0.048299157
23.0,0.046745885,0.011483195,BBB,0.91216101,0.047904022
24.0,0.046368078,0.011483195,BBB,0.91216101,0.047525797
25.0,0.046024926,0.011483195,BBB,0.91216101,0.047182265
26.0,0.045736263,0.011483195,BBB,0.91216101,0.046893283
27.0,0.045520863,0.011483195,BBB,0.91216101,0.046677645
28.0,0.045394363,0.011483195,BBB,0.91216101,0.046551005
29.0,0.045367183,0.011483195,BBB,0.91216101,0.046523795
30.0,0.045433043,0.011483195,BBB,0.91216101,0.046589728
