tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.024944688,0.005887649,BBB,0.978665005,0.02507625
2.0,0.025540354,0.005887649,BBB,0.978665005,0.025671992
3.0,0.027319262,0.007029751,BBB,0.978665005,0.02747671
4.0,0.029214484,0.008170874,BBB,0.978665005,0.02939783
5.0,0.030924683,0.00889215,BBB,0.978665005,0.031124547
6.0,0.032980617,0.009613426,BBB,0.978665005,0.033197125
7.0,0.035376081,0.010333724,BBB,0.978665005,0.035609353
8.0,0.038022022,0.011055,BBB,0.978665005,0.038272215
9.0,0.040371425,0.011385789,BBB,0.978665005,0.040629689
10.0,0.04227113,0.011325111,BBB,0.978665005,0.042528487
11.0,0.043997832,0.011265413,BBB,0.978665005,0.044254256
12.0,0.04545554,0.011205714,BBB,0.978665005,0.045710961
13.0,0.046670664,0.01122333,BBB,0.978665005,0.046926784
14.0,0.04762452,0.011319239,BBB,0.978665005,0.047883065
15.0,0.048248973,0.011416127,BBB,0.978665005,0.048509886
16.0,0.048573885,0.011512036,BBB,0.978665005,0.048837072
17.0,0.048650339,0.011607946,BBB,0.978665005,0.048915738
18.0,0.048530704,0.011703855,BBB,0.978665005,0.048798266
19.0,0.048268509,0.011799764,BBB,0.978665005,0.048538196
20.0,0.047914137,0.011896652,BBB,0.978665005,0.048185946
21.0,0.0473945,0.011896652,BBB,0.978665005,0.047666175
22.0,0.046828013,0.011896652,BBB,0.978665005,0.047099541
23.0,0.046236722,0.011896652,BBB,0.978665005,0.046508097
24.0,0.045643674,0.011896652,BBB,0.978665005,0.045914895
25.0,0.045077089,0.011896652,BBB,0.978665005,0.045348163
26.0,0.04456826,0.011896652,BBB,0.978665005,0.044839202
27.0,0.044147384,0.011896652,BBB,0.978665005,0.044418217
28.0,0.043844625,0.011896652,BBB,0.978665005,0.044115379
29.0,0.04367658,0.011896652,BBB,0.978665005,0.04394729
30.0,0.043637964,0.011896652,BBB,0.978665005,0.043908665
