tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.033299417,0.010906804
32.0,0.033299417,0.010906804
33.0,0.033299417,0.010906804
34.0,0.033299417,0.010906804
35.0,0.033299417,0.010906804
36.0,0.033299417,0.010906804
37.0,0.033299417,0.010906804
38.0,0.033299417,0.010906804
39.0,0.033299417,0.010906804
40.0,0.033299417,0.010906804
41.0,0.033299417,0.010906804
42.0,0.033299417,0.010906804
43.0,0.033299417,0.010906804
44.0,0.033299417,0.010906804
45.0,0.033299417,0.010906804
46.0,0.033299417,0.010906804
47.0,0.033299417,0.010906804
48.0,0.033299417,0.010906804
49.0,0.033299417,0.010906804
50.0,0.033299417,0.010906804
51.0,0.033299417,0.010906804
52.0,0.033299417,0.010906804
53.0,0.033299417,0.010906804
54.0,0.033299417,0.010906804
55.0,0.033299417,0.010906804
56.0,0.033299417,0.010906804
57.0,0.033299417,0.010906804
58.0,0.033299417,0.010906804
59.0,0.033299417,0.010906804
60.0,0.033299417,0.010906804
61.0,0.033299417,0.010906804
62.0,0.033299417,0.010906804
63.0,0.033299417,0.010906804
64.0,0.033299417,0.010906804
65.0,0.033299417,0.010906804
66.0,0.033299417,0.010906804
67.0,0.033299417,0.010906804
68.0,0.033299417,0.010906804
69.0,0.033299417,0.010906804
70.0,0.033299417,0.010906804
71.0,0.033299417,0.010906804
72.0,0.033299417,0.010906804
73.0,0.033299417,0.010906804
74.0,0.033299417,0.010906804
75.0,0.033299417,0.010906804
76.0,0.033299417,0.010906804
77.0,0.033299417,0.010906804
78.0,0.033299417,0.010906804
79.0,0.033299417,0.010906804
80.0,0.033299417,0.010906804
81.0,0.033299417,0.010906804
82.0,0.033299417,0.010906804
83.0,0.033299417,0.010906804
84.0,0.033299417,0.010906804
85.0,0.033299417,0.010906804
86.0,0.033299417,0.010906804
87.0,0.033299417,0.010906804
88.0,0.033299417,0.010906804
89.0,0.033299417,0.010906804
90.0,0.033299417,0.010906804
91.0,0.033299417,0.010906804
92.0,0.033299417,0.010906804
93.0,0.033299417,0.010906804
94.0,0.033299417,0.010906804
95.0,0.033299417,0.010906804
96.0,0.033299417,0.010906804
97.0,0.033299417,0.010906804
98.0,0.033299417,0.010906804
99.0,0.033299417,0.010906804
100.0,0.033299417,0.010906804
101.0,0.033299417,0.010906804
102.0,0.033299417,0.010906804
103.0,0.033299417,0.010906804
104.0,0.033299417,0.010906804
105.0,0.033299417,0.010906804
106.0,0.033299417,0.010906804
107.0,0.033299417,0.010906804
108.0,0.033299417,0.010906804
109.0,0.033299417,0.010906804
110.0,0.033299417,0.010906804
111.0,0.033299417,0.010906804
112.0,0.033299417,0.010906804
113.0,0.033299417,0.010906804
114.0,0.033299417,0.010906804
115.0,0.033299417,0.010906804
116.0,0.033299417,0.010906804
117.0,0.033299417,0.010906804
118.0,0.033299417,0.010906804
119.0,0.033299417,0.010906804
120.0,0.033299417,0.010906804
121.0,0.033299417,0.010906804
122.0,0.033299417,0.010906804
123.0,0.033299417,0.010906804
124.0,0.033299417,0.010906804
125.0,0.033299417,0.010906804
126.0,0.033299417,0.010906804
127.0,0.033299417,0.010906804
128.0,0.033299417,0.010906804
129.0,0.033299417,0.010906804
130.0,0.033299417,0.010906804
131.0,0.033299417,0.010906804
132.0,0.033299417,0.010906804
133.0,0.033299417,0.010906804
134.0,0.033299417,0.010906804
135.0,0.033299417,0.010906804
136.0,0.033299417,0.010906804
137.0,0.033299417,0.010906804
138.0,0.033299417,0.010906804
139.0,0.033299417,0.010906804
140.0,0.033299417,0.010906804
141.0,0.033299417,0.010906804
142.0,0.033299417,0.010906804
143.0,0.033299417,0.010906804
144.0,0.033299417,0.010906804
145.0,0.033299417,0.010906804
146.0,0.033299417,0.010906804
147.0,0.033299417,0.010906804
148.0,0.033299417,0.010906804
149.0,0.033299417,0.010906804
150.0,0.033299417,0.010906804
