tenor,real_rf,market_erp
1.0,0.019590014,0.039998000
2.0,0.020656725,0.043852000
3.0,0.021775713,0.045635000
4.0,0.022938993,0.043398000
5.0,0.024133495,0.042206000
6.0,0.025535750,0.040053000
7.0,0.026606249,0.038013000
8.0,0.027149386,0.035111000
9.0,0.027805528,0.032632000
10.0,0.028326829,0.030106000
11.0,0.028921515,0.029794000
12.0,0.029638452,0.027714000
13.0,0.030291610,0.025694000
14.0,0.030897197,0.023765000
15.0,0.031420547,0.021956000
16.0,0.031898248,0.020102000
17.0,0.032260999,0.018704000
18.0,0.032565792,0.017521000
19.0,0.032754529,0.016576000
20.0,0.032835350,0.015889000
21.0,0.033014044,0.020272000
22.0,0.033345631,0.020149000
23.0,0.033585567,0.020080000
24.0,0.033794978,0.020062000
25.0,0.033948373,0.020096000
26.0,0.034015167,0.020205000
27.0,0.033987218,0.020343000
28.0,0.033913469,0.020528000
29.0,0.033764390,0.020760000
30.0,0.033474846,0.021043000
31.0,0.033299417,0.010906804
32.0,0.033299417,0.010906804
33.0,0.033299417,0.010906804
34.0,0.033299417,0.010906804
35.0,0.033299417,0.010906804
36.0,0.033299417,0.010906804
37.0,0.033299417,0.010906804
38.0,0.033299417,0.010906804
39.0,0.033299417,0.010906804
40.0,0.033299417,0.010906804
41.0,0.033299417,0.010906804
42.0,0.033299417,0.010906804
43.0,0.033299417,0.010906804
44.0,0.033299417,0.010906804
45.0,0.033299417,0.010906804
46.0,0.033299417,0.010906804
47.0,0.033299417,0.010906804
48.0,0.033299417,0.010906804
49.0,0.033299417,0.010906804
50.0,0.033299417,0.010906804
51.0,0.033299417,0.010906804
52.0,0.033299417,0.010906804
53.0,0.033299417,0.010906804
54.0,0.033299417,0.010906804
55.0,0.033299417,0.010906804
56.0,0.033299417,0.010906804
57.0,0.033299417,0.010906804
58.0,0.033299417,0.010906804
59.0,0.033299417,0.010906804
60.0,0.033299417,0.010906804
61.0,0.033299417,0.010906804
62.0,0.033299417,0.010906804
63.0,0.033299417,0.010906804
64.0,0.033299417,0.010906804
65.0,0.033299417,0.010906804
66.0,0.033299417,0.010906804
67.0,0.033299417,0.010906804
68.0,0.033299417,0.010906804
69.0,0.033299417,0.010906804
70.0,0.033299417,0.010906804
71.0,0.033299417,0.010906804
72.0,0.033299417,0.010906804
73.0,0.033299417,0.010906804
74.0,0.033299417,0.010906804
75.0,0.033299417,0.010906804
76.0,0.033299417,0.010906804
77.0,0.033299417,0.010906804
78.0,0.033299417,0.010906804
79.0,0.033299417,0.010906804
80.0,0.033299417,0.010906804
81.0,0.033299417,0.010906804
82.0,0.033299417,0.010906804
83.0,0.033299417,0.010906804
84.0,0.033299417,0.010906804
85.0,0.033299417,0.010906804
86.0,0.033299417,0.010906804
87.0,0.033299417,0.010906804
88.0,0.033299417,0.010906804
89.0,0.033299417,0.010906804
90.0,0.033299417,0.010906804
91.0,0.033299417,0.010906804
92.0,0.033299417,0.010906804
93.0,0.033299417,0.010906804
94.0,0.033299417,0.010906804
95.0,0.033299417,0.010906804
96.0,0.033299417,0.010906804
97.0,0.033299417,0.010906804
98.0,0.033299417,0.010906804
99.0,0.033299417,0.010906804
100.0,0.033299417,0.010906804
101.0,0.033299417,0.010906804
102.0,0.033299417,0.010906804
103.0,0.033299417,0.010906804
104.0,0.033299417,0.010906804
105.0,0.033299417,0.010906804
106.0,0.033299417,0.010906804
107.0,0.033299417,0.010906804
108.0,0.033299417,0.010906804
109.0,0.033299417,0.010906804
110.0,0.033299417,0.010906804
111.0,0.033299417,0.010906804
112.0,0.033299417,0.010906804
113.0,0.033299417,0.010906804
114.0,0.033299417,0.010906804
115.0,0.033299417,0.010906804
116.0,0.033299417,0.010906804
117.0,0.033299417,0.010906804
118.0,0.033299417,0.010906804
119.0,0.033299417,0.010906804
120.0,0.033299417,0.010906804
121.0,0.033299417,0.010906804
122.0,0.033299417,0.010906804
123.0,0.033299417,0.010906804
124.0,0.033299417,0.010906804
125.0,0.033299417,0.010906804
126.0,0.033299417,0.010906804
127.0,0.033299417,0.010906804
128.0,0.033299417,0.010906804
129.0,0.033299417,0.010906804
130.0,0.033299417,0.010906804
131.0,0.033299417,0.010906804
132.0,0.033299417,0.010906804
133.0,0.033299417,0.010906804
134.0,0.033299417,0.010906804
135.0,0.033299417,0.010906804
136.0,0.033299417,0.010906804
137.0,0.033299417,0.010906804
138.0,0.033299417,0.010906804
139.0,0.033299417,0.010906804
140.0,0.033299417,0.010906804
141.0,0.033299417,0.010906804
142.0,0.033299417,0.010906804
143.0,0.033299417,0.010906804
144.0,0.033299417,0.010906804
145.0,0.033299417,0.010906804
146.0,0.033299417,0.010906804
147.0,0.033299417,0.010906804
148.0,0.033299417,0.010906804
149.0,0.033299417,0.010906804
150.0,0.033299417,0.010906804
