tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.033299417,0.010906804
32.0,0.033299417,0.010906804
33.0,0.033299417,0.010906804
34.0,0.033299417,0.010906804
35.0,0.033299417,0.010906804
36.0,0.033299417,0.010906804
37.0,0.033299417,0.010906804
38.0,0.033299417,0.010906804
39.0,0.033299417,0.010906804
40.0,0.033299417,0.010906804
41.0,0.033299417,0.010906804
42.0,0.033299417,0.010906804
43.0,0.033299417,0.010906804
44.0,0.033299417,0.010906804
45.0,0.033299417,0.010906804
46.0,0.033299417,0.010906804
47.0,0.033299417,0.010906804
48.0,0.033299417,0.010906804
49.0,0.033299417,0.010906804
50.0,0.033299417,0.010906804
51.0,0.033299417,0.010906804
52.0,0.033299417,0.010906804
53.0,0.033299417,0.010906804
54.0,0.033299417,0.010906804
55.0,0.033299417,0.010906804
56.0,0.033299417,0.010906804
57.0,0.033299417,0.010906804
58.0,0.033299417,0.010906804
59.0,0.033299417,0.010906804
60.0,0.033299417,0.010906804
61.0,0.033299417,0.010906804
62.0,0.033299417,0.010906804
63.0,0.033299417,0.010906804
64.0,0.033299417,0.010906804
65.0,0.033299417,0.010906804
66.0,0.033299417,0.010906804
67.0,0.033299417,0.010906804
68.0,0.033299417,0.010906804
69.0,0.033299417,0.010906804
70.0,0.033299417,0.010906804
71.0,0.033299417,0.010906804
72.0,0.033299417,0.010906804
73.0,0.033299417,0.010906804
74.0,0.033299417,0.010906804
75.0,0.033299417,0.010906804
76.0,0.033299417,0.010906804
77.0,0.033299417,0.010906804
78.0,0.033299417,0.010906804
79.0,0.033299417,0.010906804
80.0,0.033299417,0.010906804
81.0,0.033299417,0.010906804
82.0,0.033299417,0.010906804
83.0,0.033299417,0.010906804
84.0,0.033299417,0.010906804
85.0,0.033299417,0.010906804
86.0,0.033299417,0.010906804
87.0,0.033299417,0.010906804
88.0,0.033299417,0.010906804
89.0,0.033299417,0.010906804
90.0,0.033299417,0.010906804
91.0,0.033299417,0.010906804
92.0,0.033299417,0.010906804
93.0,0.033299417,0.010906804
94.0,0.033299417,0.010906804
95.0,0.033299417,0.010906804
96.0,0.033299417,0.010906804
97.0,0.033299417,0.010906804
98.0,0.033299417,0.010906804
99.0,0.033299417,0.010906804
100.0,0.033299417,0.010906804
101.0,0.033299417,0.010906804
102.0,0.033299417,0.010906804
103.0,0.033299417,0.010906804
104.0,0.033299417,0.010906804
105.0,0.033299417,0.010906804
106.0,0.033299417,0.010906804
107.0,0.033299417,0.010906804
108.0,0.033299417,0.010906804
109.0,0.033299417,0.010906804
110.0,0.033299417,0.010906804
111.0,0.033299417,0.010906804
112.0,0.033299417,0.010906804
113.0,0.033299417,0.010906804
114.0,0.033299417,0.010906804
115.0,0.033299417,0.010906804
116.0,0.033299417,0.010906804
117.0,0.033299417,0.010906804
118.0,0.033299417,0.010906804
119.0,0.033299417,0.010906804
120.0,0.033299417,0.010906804
121.0,0.033299417,0.010906804
122.0,0.033299417,0.010906804
123.0,0.033299417,0.010906804
124.0,0.033299417,0.010906804
125.0,0.033299417,0.010906804
126.0,0.033299417,0.010906804
127.0,0.033299417,0.010906804
128.0,0.033299417,0.010906804
129.0,0.033299417,0.010906804
130.0,0.033299417,0.010906804
131.0,0.033299417,0.010906804
132.0,0.033299417,0.010906804
133.0,0.033299417,0.010906804
134.0,0.033299417,0.010906804
135.0,0.033299417,0.010906804
136.0,0.033299417,0.010906804
137.0,0.033299417,0.010906804
138.0,0.033299417,0.010906804
139.0,0.033299417,0.010906804
140.0,0.033299417,0.010906804
141.0,0.033299417,0.010906804
142.0,0.033299417,0.010906804
143.0,0.033299417,0.010906804
144.0,0.033299417,0.010906804
145.0,0.033299417,0.010906804
146.0,0.033299417,0.010906804
147.0,0.033299417,0.010906804
148.0,0.033299417,0.010906804
149.0,0.033299417,0.010906804
150.0,0.033299417,0.010906804
