tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.2909,0.2752,BBB,0.4596,2.6146
2.0,2.3505,0.2752,BBB,0.4596,2.6742
3.0,2.4705,0.3342,BBB,0.4596,2.8635
4.0,2.6021,0.3932,BBB,0.4596,3.0645
5.0,2.7371,0.4325,BBB,0.4596,3.2457
6.0,2.9034,0.4719,BBB,0.4596,3.4582
7.0,3.0921,0.5055,BBB,0.4596,3.6866
8.0,3.2991,0.5392,BBB,0.4596,3.9332
9.0,3.4942,0.5561,BBB,0.4596,4.1481
10.0,3.6642,0.5561,BBB,0.4596,4.3181
11.0,3.8155,0.5561,BBB,0.4596,4.4694
12.0,3.9414,0.5561,BBB,0.4596,4.5953
13.0,4.0402,0.5576,BBB,0.4596,4.6959
14.0,4.1116,0.5606,BBB,0.4596,4.7708
15.0,4.1558,0.5636,BBB,0.4596,4.8185
16.0,4.1764,0.5666,BBB,0.4596,4.8426
17.0,4.1776,0.5696,BBB,0.4596,4.8473
18.0,4.1642,0.5726,BBB,0.4596,4.8375
19.0,4.1405,0.5756,BBB,0.4596,4.8173
20.0,4.1107,0.5786,BBB,0.4596,4.791
21.0,4.0745,0.5786,BBB,0.4596,4.7548
22.0,4.0366,0.5786,BBB,0.4596,4.7169
23.0,3.9989,0.5786,BBB,0.4596,4.6792
24.0,3.9628,0.5786,BBB,0.4596,4.6431
25.0,3.93,0.5786,BBB,0.4596,4.6103
26.0,3.9024,0.5786,BBB,0.4596,4.5827
27.0,3.8818,0.5786,BBB,0.4596,4.5621
28.0,3.8697,0.5786,BBB,0.4596,4.55
29.0,3.8671,0.5786,BBB,0.4596,4.5474
30.0,3.8734,0.5786,BBB,0.4596,4.5537
