run_utc,as_of,maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
2026-07-11T20:53:40,2026-07-02,1.0,4.0552,1.4733,2.5819,3.0192,-0.4373,4.0552,1.4733,2.5819,3.0192,0.0,front-constructed
2026-07-11T20:53:40,2026-07-02,2.0,4.0782,2.053,2.0252,2.7498,-0.7246,4.1012,2.6327,1.4685,2.4804,1.0,observed
2026-07-11T20:53:40,2026-07-02,3.0,4.1153,1.9664,2.1489,2.6383,-0.4893,4.1896,1.7931,2.3965,2.4153,1.0,observed
2026-07-11T20:53:40,2026-07-02,4.0,4.1634,1.9354,2.228,2.5781,-0.3501,4.3077,1.8425,2.4652,2.3977,1.0,observed
2026-07-11T20:53:40,2026-07-02,5.0,4.2198,1.945,2.2748,2.5422,-0.2674,4.4452,1.9834,2.4618,2.3983,1.0,observed
2026-07-11T20:53:40,2026-07-02,6.0,4.2821,1.9833,2.2988,2.5197,-0.2209,4.5935,2.1745,2.419,2.4075,1.0,observed
2026-07-11T20:53:40,2026-07-02,7.0,4.3483,2.0408,2.3074,2.5056,-0.1981,4.7455,2.3862,2.3593,2.4206,1.0,observed
2026-07-11T20:53:40,2026-07-02,8.0,4.4167,2.1105,2.3062,2.4967,-0.1905,4.8956,2.598,2.2976,2.435,1.0,observed
2026-07-11T20:53:40,2026-07-02,9.0,4.4859,2.1867,2.2992,2.4915,-0.1923,5.0394,2.7962,2.2432,2.4498,1.0,observed
2026-07-11T20:53:40,2026-07-02,10.0,4.5546,2.2652,2.2894,2.4888,-0.1994,5.1734,2.9723,2.2012,2.4642,1.0,observed
2026-07-11T20:53:40,2026-07-02,11.0,4.622,2.3431,2.2789,2.4878,-0.2089,5.2951,3.1213,2.1738,2.478,1.0,observed
2026-07-11T20:53:40,2026-07-02,12.0,4.687,2.4179,2.2691,2.4881,-0.219,5.4025,3.2412,2.1612,2.491,1.0,observed
2026-07-11T20:53:40,2026-07-02,13.0,4.7491,2.4882,2.2609,2.4893,-0.2284,5.4943,3.332,2.1623,2.5033,1.0,observed
2026-07-11T20:53:40,2026-07-02,14.0,4.8077,2.553,2.2547,2.4911,-0.2364,5.5697,3.3948,2.1749,2.5149,1.0,observed
2026-07-11T20:53:40,2026-07-02,15.0,4.8624,2.6116,2.2509,2.4934,-0.2425,5.6285,3.4317,2.1968,2.5258,1.0,observed
2026-07-11T20:53:40,2026-07-02,16.0,4.9129,2.6637,2.2493,2.4961,-0.2468,5.6704,3.4452,2.2252,2.5359,1.0,observed
2026-07-11T20:53:40,2026-07-02,17.0,4.959,2.7092,2.2498,2.499,-0.2492,5.6959,3.4383,2.2576,2.5455,1.0,observed
2026-07-11T20:53:40,2026-07-02,18.0,5.0004,2.7484,2.2521,2.502,-0.25,5.7053,3.4137,2.2916,2.5544,1.0,observed
2026-07-11T20:53:40,2026-07-02,19.0,5.0372,2.7813,2.2559,2.5052,-0.2493,5.6992,3.3743,2.325,2.5627,1.0,observed
2026-07-11T20:53:40,2026-07-02,20.0,5.0693,2.8084,2.2609,2.5085,-0.2476,5.6785,3.3228,2.3557,2.5705,1.0,observed
2026-07-11T20:53:40,2026-07-02,21.0,5.0967,2.8316,2.2651,2.5118,-0.2467,5.644,3.2956,2.3484,2.5778,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,22.0,5.1194,2.8501,2.2693,2.5151,-0.2459,5.5966,3.2396,2.357,2.5847,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,23.0,5.1375,2.8641,2.2734,2.5184,-0.245,5.5373,3.1722,2.3651,2.5911,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,24.0,5.1513,2.8737,2.2776,2.5217,-0.2441,5.4671,3.0943,2.3728,2.5971,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,25.0,5.1607,2.879,2.2817,2.5249,-0.2433,5.3869,3.0068,2.3802,2.6027,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,26.0,5.166,2.8803,2.2857,2.5281,-0.2424,5.2979,2.9107,2.3871,2.608,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,27.0,5.1673,2.8775,2.2897,2.5313,-0.2415,5.2008,2.807,2.3938,2.6129,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,28.0,5.1648,2.8711,2.2937,2.5344,-0.2407,5.0968,2.6967,2.4001,2.6175,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,29.0,5.1586,2.8611,2.2975,2.5374,-0.2398,4.9867,2.5805,2.4062,2.6218,0.0,back-constructed
2026-07-11T20:53:40,2026-07-02,30.0,5.149,2.8477,2.3014,2.5403,-0.239,4.8713,2.4594,2.4119,2.6259,0.0,back-constructed
