run_utc,as_of,maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
2026-07-11T20:53:40,2026-07-02,1.0,4.0552,1.4733,2.5819,3.0192,-0.4373,4.0552,1.4733,2.5819,3.0192,0.0,front-constructed
2026-07-11T20:53:40,2026-07-02,2.0,4.0782,2.053,2.0252,2.7498,-0.7246,4.1012,2.6327,1.4685,2.4804,1.0,observed
2026-07-11T20:53:40,2026-07-02,3.0,4.1153,1.9664,2.1489,2.6383,-0.4893,4.1896,1.7931,2.3965,2.4153,1.0,observed
2026-07-11T20:53:40,2026-07-02,4.0,4.1634,1.9354,2.228,2.5781,-0.3501,4.3077,1.8425,2.4652,2.3977,1.0,observed
2026-07-11T20:53:40,2026-07-02,5.0,4.2198,1.945,2.2748,2.5422,-0.2674,4.4452,1.9834,2.4618,2.3983,1.0,observed
2026-07-11T20:53:40,2026-07-02,6.0,4.2821,1.9833,2.2988,2.5197,-0.2209,4.5935,2.1745,2.419,2.4075,1.0,observed
2026-07-11T20:53:40,2026-07-02,7.0,4.3483,2.0408,2.3074,2.5056,-0.1981,4.7455,2.3862,2.3593,2.4206,1.0,observed
2026-07-11T20:53:40,2026-07-02,8.0,4.4167,2.1105,2.3062,2.4967,-0.1905,4.8956,2.598,2.2976,2.435,1.0,observed
2026-07-11T20:53:40,2026-07-02,9.0,4.4859,2.1867,2.2992,2.4915,-0.1923,5.0394,2.7962,2.2432,2.4498,1.0,observed
2026-07-11T20:53:40,2026-07-02,10.0,4.5546,2.2652,2.2894,2.4888,-0.1994,5.1734,2.9723,2.2012,2.4642,1.0,observed
2026-07-11T20:53:40,2026-07-02,11.0,4.622,2.3431,2.2789,2.4878,-0.2089,5.2951,3.1213,2.1738,2.478,1.0,observed
2026-07-11T20:53:40,2026-07-02,12.0,4.687,2.4179,2.2691,2.4881,-0.219,5.4025,3.2412,2.1612,2.491,1.0,observed
2026-07-11T20:53:40,2026-07-02,13.0,4.7491,2.4882,2.2609,2.4893,-0.2284,5.4943,3.332,2.1623,2.5033,1.0,observed
