tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041591000,0.028464494,0.070055494,0.089866172
2.0,0.020363565,0.044633000,0.027025913,0.071658913,0.092022478
3.0,0.020915731,0.046080000,0.079881693,0.125961693,0.146877424
4.0,0.021469217,0.043543000,0.079838138,0.123381138,0.144850355
5.0,0.022023004,0.042213000,0.079602899,0.121815899,0.143838903
6.0,0.024232959,0.040026000,0.079184185,0.119210185,0.143443144
7.0,0.025341779,0.037944000,0.07857744,0.116521440,0.141863219
8.0,0.026451799,0.035071000,0.077773187,0.112844187,0.139295986
9.0,0.027563021,0.032625000,0.076760787,0.109385787,0.136948808
10.0,0.028676475,0.030160000,0.075528532,0.105688532,0.134365007
11.0,0.027857974,0.029896000,0.074069237,0.103965237,0.131823211
12.0,0.028620928,0.027804000,0.072380573,0.100184573,0.128805501
13.0,0.029383418,0.025783000,0.070463165,0.096246165,0.125629583
14.0,0.030147504,0.023865000,0.068319861,0.092184861,0.122332365
15.0,0.030912157,0.022080000,0.065956968,0.088036968,0.118949125
16.0,0.031677378,0.020276000,0.063382062,0.083658062,0.115335440
17.0,0.032443167,0.018917000,0.060604956,0.079521956,0.111965123
18.0,0.033209524,0.017774000,0.057634233,0.075408233,0.108617757
19.0,0.033977484,0.016861000,0.054477494,0.071338494,0.105315978
20.0,0.034744980,0.016192000,0.051142981,0.067334981,0.102079961
21.0,0.032020984,0.020387000,0.047639302,0.068026302,0.100047286
22.0,0.032455556,0.020271000,0.043972471,0.064243471,0.096699027
23.0,0.032890311,0.020210000,0.040149765,0.060359765,0.093250076
24.0,0.033325250,0.020200000,0.036179315,0.056379315,0.089704565
25.0,0.033760371,0.020240000,0.032067197,0.052307197,0.086067568
26.0,0.034195676,0.020351000,0.027821308,0.048172308,0.082367984
27.0,0.034631164,0.020480000,0.023447122,0.043927122,0.078558286
28.0,0.035066836,0.020643000,0.018951674,0.039594674,0.074661510
29.0,0.035502690,0.020841000,0.014339355,0.035180355,0.070683045
30.0,0.035939765,0.021070000,0.009615141,0.030685141,0.066624906
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
38.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
39.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
40.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
41.0,0.032793224,0.010797097,0.00966855,0.020465647,0.053258871
42.0,0.032793224,0.010797097,0.009825904,0.020623001,0.053416225
43.0,0.032793224,0.010797097,0.010082918,0.020880015,0.05367324
