tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.028464494,0.069866494,0.090799581
2.0,0.021486582,0.044463000,0.027025913,0.071488913,0.092975495
3.0,0.022039356,0.045936000,0.079881693,0.125817693,0.147857049
4.0,0.022593452,0.043425000,0.079838138,0.123263138,0.145856590
5.0,0.023147848,0.042128000,0.079602899,0.121730899,0.144878747
6.0,0.024990147,0.039944000,0.079184185,0.119128185,0.144118332
7.0,0.025976662,0.037873000,0.07857744,0.116450440,0.142427102
8.0,0.026963100,0.034987000,0.077773187,0.112760187,0.139723287
9.0,0.027951513,0.032530000,0.076760787,0.109290787,0.137242300
10.0,0.028940879,0.030049000,0.075528532,0.105577532,0.134518411
11.0,0.028340153,0.029797000,0.074069237,0.103866237,0.132206390
12.0,0.029040691,0.027690000,0.072380573,0.100070573,0.129111264
13.0,0.029742736,0.025651000,0.070463165,0.096114165,0.125856901
14.0,0.030444229,0.023711000,0.068319861,0.092030861,0.122475090
15.0,0.031147232,0.021903000,0.065956968,0.087859968,0.119007200
16.0,0.031850714,0.020058000,0.063382062,0.083440062,0.115290776
17.0,0.032553644,0.018675000,0.060604956,0.079279956,0.111833600
18.0,0.033258086,0.017509000,0.057634233,0.075143233,0.108401319
19.0,0.033963008,0.016576000,0.054477494,0.071053494,0.105016502
20.0,0.034668411,0.015892000,0.051142981,0.067034981,0.101703392
21.0,0.032319281,0.020144000,0.047639302,0.067783302,0.100102583
22.0,0.032733324,0.020020000,0.043972471,0.063992471,0.096725795
23.0,0.033147533,0.019951000,0.040149765,0.060100765,0.093248298
24.0,0.033561908,0.019934000,0.036179315,0.056113315,0.089675223
25.0,0.033976450,0.019968000,0.032067197,0.052035197,0.086011647
26.0,0.034391157,0.020072000,0.027821308,0.047893308,0.082284465
27.0,0.034806032,0.020198000,0.023447122,0.043645122,0.078451154
28.0,0.035221072,0.020359000,0.018951674,0.039310674,0.074531746
29.0,0.035636279,0.020555000,0.014339355,0.034894355,0.070530634
30.0,0.036051652,0.020784000,0.009615141,0.030399141,0.066450793
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
38.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
39.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
40.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
41.0,0.032793224,0.010797097,0.00966855,0.020465647,0.053258871
42.0,0.032793224,0.010797097,0.009825904,0.020623001,0.053416225
43.0,0.032793224,0.010797097,0.010082918,0.020880015,0.05367324
44.0,0.032793224,0.010797097,0.010435332,0.021232429,0.054025654
45.0,0.032793224,0.010797097,0.010878905,0.021676003,0.054469227
46.0,0.032793224,0.010797097,0.011409416,0.022206513,0.054999737
47.0,0.032793224,0.010797097,0.012022653,0.022819751,0.055612975
48.0,0.032793224,0.010797097,0.01271442,0.023511517,0.056304741
49.0,0.032793224,0.010797097,0.013480522,0.024277619,0.057070844
50.0,0.032793224,0.010797097,0.014316772,0.025113869,0.057907094
51.0,0.032793224,0.010797097,0.015218982,0.026016079,0.058809303
52.0,0.032793224,0.010797097,0.016182962,0.026980059,0.059773283
53.0,0.032793224,0.010797097,0.017204518,0.028001615,0.060794839
54.0,0.032793224,0.010797097,0.018279448,0.029076545,0.061869769
55.0,0.032793224,0.010797097,0.019403542,0.03020064,0.062993864
56.0,0.032793224,0.010797097,0.02057258,0.031369677,0.064162901
57.0,0.032793224,0.010797097,0.021782325,0.032579422,0.065372646
58.0,0.032793224,0.010797097,0.023028528,0.033825625,0.06661885
59.0,0.032793224,0.010797097,0.024306924,0.035104021,0.067897245
60.0,0.032793224,0.010797097,0.025613228,0.036410325,0.06920355
61.0,0.032793224,0.010797097,0.026943138,0.037740235,0.070533459
62.0,0.032793224,0.010797097,0.02829233,0.039089427,0.071882651
63.0,0.032793224,0.010797097,0.029656461,0.040453558,0.073246782
64.0,0.032793224,0.010797097,0.031031164,0.041828261,0.074621485
65.0,0.032793224,0.010797097,0.032412052,0.043209149,0.076002374
66.0,0.032793224,0.010797097,0.033794715,0.044591812,0.077385036
67.0,0.032793224,0.010797097,0.035174719,0.045971816,0.07876504
68.0,0.032793224,0.010797097,0.036547608,0.047344705,0.080137929
69.0,0.032793224,0.010797097,0.037908905,0.048706002,0.081499226
70.0,0.032793224,0.010797097,0.039254108,0.050051205,0.08284443
71.0,0.032793224,0.010797097,0.040578696,0.051375794,0.084169018
72.0,0.032793224,0.010797097,0.041878127,0.052675224,0.085468448
73.0,0.032793224,0.010797097,0.043147837,0.053944934,0.086738159
74.0,0.032793224,0.010797097,0.044383246,0.055180343,0.087973567
75.0,0.032793224,0.010797097,0.045579755,0.056376852,0.089170076
76.0,0.032793224,0.010797097,0.04673275,0.057529847,0.090323071
77.0,0.032793224,0.010797097,0.047837602,0.058634699,0.091427923
78.0,0.032793224,0.010797097,0.04888967,0.059686767,0.092479992
79.0,0.032793224,0.010797097,0.049884305,0.060681402,0.093474627
80.0,0.032793224,0.010797097,0.050816848,0.061613945,0.094407169
81.0,0.032793224,0.010797097,0.051682635,0.062479732,0.095272956
82.0,0.032793224,0.010797097,0.052477,0.063274097,0.096067321
83.0,0.032793224,0.010797097,0.053195277,0.063992374,0.096785598
84.0,0.032793224,0.010797097,0.053832803,0.0646299,0.097423125
85.0,0.032793224,0.010797097,0.054384924,0.065182021,0.097975245
86.0,0.032793224,0.010797097,0.054846993,0.06564409,0.098437314
87.0,0.032793224,0.010797097,0.055214378,0.066011475,0.0988047
88.0,0.032793224,0.010797097,0.055482467,0.066279564,0.099072788
89.0,0.032793224,0.010797097,0.055646666,0.066443763,0.099236987
90.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
91.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
92.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
93.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
94.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
95.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
96.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
97.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
98.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
99.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
100.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
101.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
102.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
103.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
104.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
105.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
106.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
107.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
108.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
109.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
110.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
111.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
112.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
113.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
114.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
115.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
116.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
117.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
118.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
119.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
120.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
121.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
122.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
123.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
124.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
125.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
126.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
127.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
128.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
129.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
