tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019217000,0.041303000,0.028464494,0.069767494,0.088984494
2.0,0.020259000,0.044364000,0.027025913,0.071389913,0.091648913
3.0,0.021301000,0.045830000,0.079881693,0.125711693,0.147012693
4.0,0.022343000,0.043316000,0.079838138,0.123154138,0.145497138
5.0,0.023386000,0.042034000,0.079602899,0.121636899,0.145022899
6.0,0.025026000,0.039850000,0.079184185,0.119034185,0.144060185
7.0,0.026268000,0.037800000,0.07857744,0.116377440,0.142645440
8.0,0.027511000,0.034947000,0.077773187,0.112720187,0.140231187
9.0,0.028754000,0.032528000,0.076760787,0.109288787,0.138042787
10.0,0.029997000,0.030088000,0.075528532,0.105616532,0.135613532
11.0,0.028809000,0.029796000,0.074069237,0.103865237,0.132674237
12.0,0.029610000,0.027704000,0.072380573,0.100084573,0.129694573
13.0,0.030412000,0.025677000,0.070463165,0.096140165,0.126552165
14.0,0.031214000,0.023745000,0.068319861,0.092064861,0.123278861
15.0,0.032016000,0.021938000,0.065956968,0.087894968,0.119910968
16.0,0.032819000,0.020071000,0.063382062,0.083453062,0.116272062
17.0,0.033621000,0.018669000,0.060604956,0.079273956,0.112894956
18.0,0.034424000,0.017474000,0.057634233,0.075108233,0.109532233
19.0,0.035227000,0.016503000,0.054477494,0.070980494,0.106207494
20.0,0.036030000,0.015769000,0.051142981,0.066911981,0.102941981
21.0,0.033030000,0.020006000,0.047639302,0.067645302,0.100675302
22.0,0.033471000,0.019857000,0.043972471,0.063829471,0.097300471
23.0,0.033912000,0.019762000,0.040149765,0.059911765,0.093823765
24.0,0.034353000,0.019718000,0.036179315,0.055897315,0.090250315
25.0,0.034794000,0.019722000,0.032067197,0.051789197,0.086583197
26.0,0.035235000,0.019789000,0.027821308,0.047610308,0.082845308
27.0,0.035677000,0.019884000,0.023447122,0.043331122,0.079008122
28.0,0.036118000,0.020015000,0.018951674,0.038966674,0.075084674
29.0,0.036559000,0.020179000,0.014339355,0.034518355,0.071077355
30.0,0.037000000,0.020374000,0.009615141,0.029989141,0.066989141
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
