tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.028464494,0.069934494,0.089745172
2.0,0.020465606,0.044504000,0.027025913,0.071529913,0.091995519
3.0,0.021119935,0.045948000,0.079881693,0.125829693,0.146949628
4.0,0.021775704,0.043415000,0.079838138,0.123253138,0.145028842
5.0,0.022431895,0.042095000,0.079602899,0.121697899,0.144129794
6.0,0.024684746,0.039920000,0.079184185,0.119104185,0.143788931
7.0,0.025876121,0.037855000,0.07857744,0.116432440,0.142308561
8.0,0.027068882,0.035000000,0.077773187,0.112773187,0.139842069
9.0,0.028264058,0.032572000,0.076760787,0.109332787,0.137596845
10.0,0.029460625,0.030127000,0.075528532,0.105655532,0.135116157
11.0,0.028269200,0.029835000,0.074069237,0.103904237,0.132173437
12.0,0.029032458,0.027746000,0.072380573,0.100126573,0.129159031
13.0,0.029795254,0.025725000,0.070463165,0.096188165,0.125983419
14.0,0.030559646,0.023805000,0.068319861,0.092124861,0.122684507
15.0,0.031324605,0.022016000,0.065956968,0.087972968,0.119297573
16.0,0.032090132,0.020196000,0.063382062,0.083578062,0.115668194
17.0,0.032856227,0.018828000,0.060604956,0.079432956,0.112289183
18.0,0.033622890,0.017672000,0.057634233,0.075306233,0.108929123
19.0,0.034391157,0.016746000,0.054477494,0.071223494,0.105614651
20.0,0.035158961,0.016063000,0.051142981,0.067205981,0.102364942
21.0,0.032651741,0.020285000,0.047639302,0.067924302,0.100576043
22.0,0.033107241,0.020159000,0.043972471,0.064131471,0.097238712
23.0,0.033562942,0.020086000,0.040149765,0.060235765,0.093798707
24.0,0.034018844,0.020064000,0.036179315,0.056243315,0.090262159
25.0,0.034474947,0.020091000,0.032067197,0.052158197,0.086633144
26.0,0.034931251,0.020185000,0.027821308,0.048006308,0.082937559
27.0,0.035388791,0.020300000,0.023447122,0.043747122,0.079135913
28.0,0.035845499,0.020450000,0.018951674,0.039401674,0.075247173
29.0,0.036302407,0.020632000,0.014339355,0.034971355,0.071273762
30.0,0.036759517,0.020846000,0.009615141,0.030461141,0.067220658
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
38.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
39.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
40.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
41.0,0.032793224,0.010797097,0.00966855,0.020465647,0.053258871
42.0,0.032793224,0.010797097,0.009825904,0.020623001,0.053416225
43.0,0.032793224,0.010797097,0.010082918,0.020880015,0.05367324
44.0,0.032793224,0.010797097,0.010435332,0.021232429,0.054025654
45.0,0.032793224,0.010797097,0.010878905,0.021676003,0.054469227
46.0,0.032793224,0.010797097,0.011409416,0.022206513,0.054999737
47.0,0.032793224,0.010797097,0.012022653,0.022819751,0.055612975
48.0,0.032793224,0.010797097,0.01271442,0.023511517,0.056304741
49.0,0.032793224,0.010797097,0.013480522,0.024277619,0.057070844
50.0,0.032793224,0.010797097,0.014316772,0.025113869,0.057907094
51.0,0.032793224,0.010797097,0.015218982,0.026016079,0.058809303
52.0,0.032793224,0.010797097,0.016182962,0.026980059,0.059773283
53.0,0.032793224,0.010797097,0.017204518,0.028001615,0.060794839
54.0,0.032793224,0.010797097,0.018279448,0.029076545,0.061869769
55.0,0.032793224,0.010797097,0.019403542,0.03020064,0.062993864
56.0,0.032793224,0.010797097,0.02057258,0.031369677,0.064162901
57.0,0.032793224,0.010797097,0.021782325,0.032579422,0.065372646
58.0,0.032793224,0.010797097,0.023028528,0.033825625,0.06661885
59.0,0.032793224,0.010797097,0.024306924,0.035104021,0.067897245
60.0,0.032793224,0.010797097,0.025613228,0.036410325,0.06920355
61.0,0.032793224,0.010797097,0.026943138,0.037740235,0.070533459
62.0,0.032793224,0.010797097,0.02829233,0.039089427,0.071882651
63.0,0.032793224,0.010797097,0.029656461,0.040453558,0.073246782
64.0,0.032793224,0.010797097,0.031031164,0.041828261,0.074621485
65.0,0.032793224,0.010797097,0.032412052,0.043209149,0.076002374
66.0,0.032793224,0.010797097,0.033794715,0.044591812,0.077385036
67.0,0.032793224,0.010797097,0.035174719,0.045971816,0.07876504
68.0,0.032793224,0.010797097,0.036547608,0.047344705,0.080137929
69.0,0.032793224,0.010797097,0.037908905,0.048706002,0.081499226
70.0,0.032793224,0.010797097,0.039254108,0.050051205,0.08284443
71.0,0.032793224,0.010797097,0.040578696,0.051375794,0.084169018
72.0,0.032793224,0.010797097,0.041878127,0.052675224,0.085468448
73.0,0.032793224,0.010797097,0.043147837,0.053944934,0.086738159
74.0,0.032793224,0.010797097,0.044383246,0.055180343,0.087973567
75.0,0.032793224,0.010797097,0.045579755,0.056376852,0.089170076
76.0,0.032793224,0.010797097,0.04673275,0.057529847,0.090323071
77.0,0.032793224,0.010797097,0.047837602,0.058634699,0.091427923
78.0,0.032793224,0.010797097,0.04888967,0.059686767,0.092479992
79.0,0.032793224,0.010797097,0.049884305,0.060681402,0.093474627
80.0,0.032793224,0.010797097,0.050816848,0.061613945,0.094407169
81.0,0.032793224,0.010797097,0.051682635,0.062479732,0.095272956
82.0,0.032793224,0.010797097,0.052477,0.063274097,0.096067321
83.0,0.032793224,0.010797097,0.053195277,0.063992374,0.096785598
84.0,0.032793224,0.010797097,0.053832803,0.0646299,0.097423125
85.0,0.032793224,0.010797097,0.054384924,0.065182021,0.097975245
86.0,0.032793224,0.010797097,0.054846993,0.06564409,0.098437314
87.0,0.032793224,0.010797097,0.055214378,0.066011475,0.0988047
88.0,0.032793224,0.010797097,0.055482467,0.066279564,0.099072788
89.0,0.032793224,0.010797097,0.055646666,0.066443763,0.099236987
90.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
91.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
92.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
93.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
94.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
95.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
96.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
97.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
98.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
99.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
100.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
101.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
102.0,0.032793224,0.010797097,0.055702408,0.066499505,0.09929273
