tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.028464494,0.069990494,0.089393329
2.0,0.020159513,0.044524000,0.027025913,0.071549913,0.091709426
3.0,0.020915731,0.045945000,0.079881693,0.125826693,0.146742424
4.0,0.021673532,0.043410000,0.079838138,0.123248138,0.144921670
5.0,0.022431895,0.042087000,0.079602899,0.121689899,0.144121794
6.0,0.024356899,0.039901000,0.079184185,0.119085185,0.143442084
7.0,0.025505847,0.037831000,0.07857744,0.116408440,0.141914287
8.0,0.026658137,0.034981000,0.077773187,0.112754187,0.139412324
9.0,0.027810694,0.032555000,0.076760787,0.109315787,0.137126481
10.0,0.028965573,0.030113000,0.075528532,0.105641532,0.134607105
11.0,0.027960765,0.029843000,0.074069237,0.103912237,0.131873002
12.0,0.028723795,0.027766000,0.072380573,0.100146573,0.128870368
13.0,0.029486362,0.025761000,0.070463165,0.096224165,0.125710527
14.0,0.030250524,0.023858000,0.068319861,0.092177861,0.122428385
15.0,0.031015254,0.022087000,0.065956968,0.088043968,0.119059222
16.0,0.031780551,0.020297000,0.063382062,0.083679062,0.115459613
17.0,0.032546416,0.018949000,0.060604956,0.079553956,0.112100372
18.0,0.033312850,0.017815000,0.057634233,0.075449233,0.108762083
19.0,0.034080887,0.016909000,0.054477494,0.071386494,0.105467381
20.0,0.034848459,0.016245000,0.051142981,0.067387981,0.102236440
21.0,0.032341992,0.020432000,0.047639302,0.068071302,0.100413294
22.0,0.032797355,0.020313000,0.043972471,0.064285471,0.097082826
23.0,0.033252920,0.020248000,0.040149765,0.060397765,0.093650685
24.0,0.033708685,0.020234000,0.036179315,0.056413315,0.090122000
25.0,0.034164651,0.020267000,0.032067197,0.052334197,0.086498848
26.0,0.034620818,0.020370000,0.027821308,0.048191308,0.082812126
27.0,0.035078221,0.020490000,0.023447122,0.043937122,0.079015343
28.0,0.035534791,0.020645000,0.018951674,0.039596674,0.075131465
29.0,0.035991563,0.020832000,0.014339355,0.035171355,0.071162918
30.0,0.036448536,0.021051000,0.009615141,0.030666141,0.067114677
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
38.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
39.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
40.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
41.0,0.032793224,0.010797097,0.00966855,0.020465647,0.053258871
42.0,0.032793224,0.010797097,0.009825904,0.020623001,0.053416225
