tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.028464494,0.068427494,0.088215736
2.0,0.020913689,0.043819000,0.027025913,0.070844913,0.091758602
3.0,0.022040378,0.045606000,0.079881693,0.125487693,0.147528071
4.0,0.023168311,0.043370000,0.079838138,0.123208138,0.146376449
5.0,0.024298512,0.042178000,0.079602899,0.121780899,0.146079411
6.0,0.025237200,0.039996000,0.079184185,0.119180185,0.144417385
7.0,0.026306053,0.037943000,0.07857744,0.116520440,0.142826493
8.0,0.027374994,0.035071000,0.077773187,0.112844187,0.140219181
9.0,0.028447105,0.032627000,0.076760787,0.109387787,0.137834892
10.0,0.029519306,0.030159000,0.075528532,0.105687532,0.135206838
11.0,0.028545841,0.029703000,0.074069237,0.103772237,0.132318078
12.0,0.029246519,0.027612000,0.072380573,0.099992573,0.129239092
13.0,0.029948705,0.025589000,0.070463165,0.096052165,0.126000870
14.0,0.030650339,0.023667000,0.068319861,0.091986861,0.122637200
15.0,0.031353482,0.021877000,0.065956968,0.087833968,0.119187450
16.0,0.032057105,0.020057000,0.063382062,0.083439062,0.115496167
17.0,0.032760175,0.018696000,0.060604956,0.079300956,0.112061131
18.0,0.033464758,0.017553000,0.057634233,0.075187233,0.108651991
19.0,0.034169821,0.016645000,0.054477494,0.071122494,0.105292315
20.0,0.034875366,0.015984000,0.051142981,0.067126981,0.102002347
21.0,0.032743651,0.020183000,0.047639302,0.067822302,0.100565953
22.0,0.033178528,0.020075000,0.043972471,0.064047471,0.097225999
23.0,0.033613588,0.020021000,0.040149765,0.060170765,0.093784353
24.0,0.034048831,0.020020000,0.036179315,0.056199315,0.090248146
25.0,0.034484257,0.020067000,0.032067197,0.052134197,0.086618454
26.0,0.034919866,0.020184000,0.027821308,0.048005308,0.082925174
27.0,0.035355659,0.020321000,0.023447122,0.043768122,0.079123781
28.0,0.035791636,0.020493000,0.018951674,0.039444674,0.075236310
29.0,0.036227796,0.020697000,0.014339355,0.035036355,0.071264151
30.0,0.036665176,0.020934000,0.009615141,0.030549141,0.067214317
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
