tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019300900,0.041541000,0.028464494,0.070005494,0.089306394
2.0,0.020006500,0.044558000,0.027025913,0.071583913,0.091590413
3.0,0.020711568,0.045987000,0.079881693,0.125868693,0.146580261
4.0,0.021418145,0.043446000,0.079838138,0.123284138,0.144702283
5.0,0.022125211,0.042116000,0.079602899,0.121718899,0.143844110
6.0,0.024397874,0.039938000,0.079184185,0.119122185,0.143520059
7.0,0.025629941,0.037870000,0.07857744,0.116447440,0.142077381
8.0,0.026864516,0.035023000,0.077773187,0.112796187,0.139660703
9.0,0.028100577,0.032602000,0.076760787,0.109362787,0.137463364
10.0,0.029338126,0.030165000,0.075528532,0.105693532,0.135031658
11.0,0.028074875,0.029871000,0.074069237,0.103940237,0.132015112
12.0,0.028857538,0.027790000,0.072380573,0.100170573,0.129028111
13.0,0.029641826,0.025779000,0.070463165,0.096242165,0.125883991
14.0,0.030426712,0.023870000,0.068319861,0.092189861,0.122616573
15.0,0.031212196,0.022093000,0.065956968,0.088049968,0.119262164
16.0,0.031998280,0.020292000,0.063382062,0.083674062,0.115672342
17.0,0.032784962,0.018936000,0.060604956,0.079540956,0.112325918
18.0,0.033573278,0.017792000,0.057634233,0.075426233,0.108999511
19.0,0.034361161,0.016876000,0.054477494,0.071353494,0.105714655
20.0,0.035150679,0.016201000,0.051142981,0.067343981,0.102494660
21.0,0.032445232,0.020391000,0.047639302,0.068030302,0.100475534
22.0,0.032900640,0.020269000,0.043972471,0.064241471,0.097142111
23.0,0.033356250,0.020201000,0.040149765,0.060350765,0.093707015
24.0,0.033812061,0.020183000,0.036179315,0.056362315,0.090174376
25.0,0.034268072,0.020214000,0.032067197,0.052281197,0.086549269
26.0,0.034724285,0.020313000,0.027821308,0.048134308,0.082858593
27.0,0.035181734,0.020431000,0.023447122,0.043878122,0.079059856
28.0,0.035638350,0.020584000,0.018951674,0.039535674,0.075174024
29.0,0.036095167,0.020769000,0.014339355,0.035108355,0.071203522
30.0,0.036552186,0.020986000,0.009615141,0.030601141,0.067153327
31.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
32.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
33.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
34.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
35.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
36.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
37.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
38.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
39.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
40.0,0.032793224,0.010797097,0.009615141,0.020412238,0.053205463
41.0,0.032793224,0.010797097,0.00966855,0.020465647,0.053258871
42.0,0.032793224,0.010797097,0.009825904,0.020623001,0.053416225
43.0,0.032793224,0.010797097,0.010082918,0.020880015,0.05367324
44.0,0.032793224,0.010797097,0.010435332,0.021232429,0.054025654
45.0,0.032793224,0.010797097,0.010878905,0.021676003,0.054469227
46.0,0.032793224,0.010797097,0.011409416,0.022206513,0.054999737
47.0,0.032793224,0.010797097,0.012022653,0.022819751,0.055612975
48.0,0.032793224,0.010797097,0.01271442,0.023511517,0.056304741
49.0,0.032793224,0.010797097,0.013480522,0.024277619,0.057070844
50.0,0.032793224,0.010797097,0.014316772,0.025113869,0.057907094
51.0,0.032793224,0.010797097,0.015218982,0.026016079,0.058809303
52.0,0.032793224,0.010797097,0.016182962,0.026980059,0.059773283
53.0,0.032793224,0.010797097,0.017204518,0.028001615,0.060794839
54.0,0.032793224,0.010797097,0.018279448,0.029076545,0.061869769
55.0,0.032793224,0.010797097,0.019403542,0.03020064,0.062993864
56.0,0.032793224,0.010797097,0.02057258,0.031369677,0.064162901
57.0,0.032793224,0.010797097,0.021782325,0.032579422,0.065372646
58.0,0.032793224,0.010797097,0.023028528,0.033825625,0.06661885
59.0,0.032793224,0.010797097,0.024306924,0.035104021,0.067897245
60.0,0.032793224,0.010797097,0.025613228,0.036410325,0.06920355
61.0,0.032793224,0.010797097,0.026943138,0.037740235,0.070533459
62.0,0.032793224,0.010797097,0.02829233,0.039089427,0.071882651
63.0,0.032793224,0.010797097,0.029656461,0.040453558,0.073246782
64.0,0.032793224,0.010797097,0.031031164,0.041828261,0.074621485
