tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.028464494,0.070041494,0.089648230
2.0,0.020210522,0.044595000,0.027025913,0.071620913,0.091831435
3.0,0.020813645,0.046025000,0.079881693,0.125906693,0.146720338
4.0,0.021418145,0.043485000,0.079838138,0.123323138,0.144741283
5.0,0.022023004,0.042152000,0.079602899,0.121754899,0.143777903
6.0,0.024254468,0.039970000,0.079184185,0.119154185,0.143408653
7.0,0.025403301,0.037895000,0.07857744,0.116472440,0.141875741
8.0,0.026555476,0.035038000,0.077773187,0.112811187,0.139366663
9.0,0.027707918,0.032605000,0.076760787,0.109365787,0.137073705
10.0,0.028862682,0.030156000,0.075528532,0.105684532,0.134547214
11.0,0.027857974,0.029881000,0.074069237,0.103950237,0.131808211
12.0,0.028620928,0.027798000,0.072380573,0.100178573,0.128799501
13.0,0.029383418,0.025786000,0.070463165,0.096249165,0.125632583
14.0,0.030147504,0.023877000,0.068319861,0.092196861,0.122344365
15.0,0.030912157,0.022102000,0.065956968,0.088058968,0.118971125
16.0,0.031677378,0.020308000,0.063382062,0.083690062,0.115367440
17.0,0.032443167,0.018957000,0.060604956,0.079561956,0.112005123
18.0,0.033209524,0.017821000,0.057634233,0.075455233,0.108664757
19.0,0.033977484,0.016914000,0.054477494,0.071391494,0.105368978
20.0,0.034744980,0.016250000,0.051142981,0.067392981,0.102137961
21.0,0.032020984,0.020429000,0.047639302,0.068068302,0.100089286
22.0,0.032455556,0.020314000,0.043972471,0.064286471,0.096742027
23.0,0.032890311,0.020253000,0.040149765,0.060402765,0.093293076
24.0,0.033325250,0.020244000,0.036179315,0.056423315,0.089748565
25.0,0.033760371,0.020284000,0.032067197,0.052351197,0.086111568
26.0,0.034195676,0.020394000,0.027821308,0.048215308,0.082410984
27.0,0.034631164,0.020522000,0.023447122,0.043969122,0.078600286
28.0,0.035066836,0.020685000,0.018951674,0.039636674,0.074703510
29.0,0.035502690,0.020882000,0.014339355,0.035221355,0.070724045
