tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.019624069,0.028140591,-0.001815224,0.0,0.026325367,0.045949436
2.0,0.020124828,0.026674239,-0.001813551,0.0,0.024860688,0.044985515
3.0,0.020646245,0.025331407,-0.002263571,0.0,0.023067836,0.04371408
4.0,0.021297625,0.024104897,-0.002713327,0.0,0.021391571,0.042689196
5.0,0.022206984,0.022986478,-0.003012387,0.0,0.019974091,0.042181076
6.0,0.023467119,0.021969902,-0.003314019,0.0,0.018655883,0.042123003
7.0,0.025059849,0.02104542,-0.003617172,0.0,0.017428248,0.042488097
8.0,0.026888134,0.02020303,-0.003920468,0.0,0.016282562,0.043170696
9.0,0.028814327,0.019432416,-0.00407086,0.0,0.015361556,0.044175883
10.0,0.030691566,0.018726723,-0.004060423,0.0,0.0146663,0.045357866
11.0,0.032393611,0.018076722,-0.004053757,0.0,0.014022965,0.046416576
12.0,0.033828602,0.017477187,-0.004043316,0.0,0.013433871,0.047262473
13.0,0.03494367,0.016922614,-0.004059365,0.0,0.01286325,0.047806919
14.0,0.035721205,0.016410183,-0.004101634,0.0,0.012308549,0.048029753
15.0,0.03617495,0.015935396,-0.004141446,0.0,0.011793949,0.047968899
16.0,0.036338678,0.015494999,-0.004180239,0.0,0.011314759,0.047653438
17.0,0.036261992,0.015089004,-0.004219532,0.0,0.010869472,0.047131464
18.0,0.035998815,0.014714205,-0.004256808,0.0,0.010457397,0.046456212
19.0,0.03560521,0.014368368,-0.004293619,0.0,0.010074749,0.045679959
20.0,0.035124801,0.014050051,-0.004330127,0.0,0.009719924,0.044844725
21.0,0.034588745,0.013757586,-0.004326708,0.0,0.009430878,0.044019623
22.0,0.03400747,0.01348795,-0.004323196,0.0,0.009164754,0.043172223
23.0,0.033399652,0.013240313,-0.004319666,0.0,0.008920648,0.0423203
24.0,0.032789093,0.013012849,-0.004316207,0.0,0.008696642,0.041485735
25.0,0.032201603,0.012803741,-0.004312919,0.0,0.008490822,0.040692426
26.0,0.031668093,0.01261227,-0.004309927,0.0,0.008302343,0.039970436
27.0,0.031219415,0.012438742,-0.004307359,0.0,0.008131383,0.039350798
28.0,0.030883292,0.012279245,-0.004305314,0.0,0.007973931,0.038857223
29.0,0.030678167,0.012134969,-0.004303872,0.0,0.007831098,0.038509265
30.0,0.030600869,0.012003725,-0.004303011,0.0,0.007700715,0.038301583
