tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012200000,0.039472000,0.016264849,0.055736849,0.067936849
2.0,0.016705000,0.043072000,0.013145781,0.056217781,0.072922781
3.0,0.021215000,0.044826000,0.017228306,0.062054306,0.083269306
4.0,0.025730000,0.042932000,0.017220848,0.060152848,0.085882848
5.0,0.030250000,0.042145000,0.017182203,0.059327203,0.089577203
6.0,0.024685000,0.039789000,0.017114163,0.056903163,0.081588163
7.0,0.025847000,0.037826000,0.017016457,0.054842457,0.080689457
8.0,0.027009000,0.035019000,0.016886426,0.051905426,0.078914426
9.0,0.028172000,0.032651000,0.016722137,0.049373137,0.077545137
10.0,0.029335000,0.030254000,0.016520678,0.046774678,0.076109678
11.0,0.028177000,0.029746000,0.016279608,0.046025608,0.074202608
12.0,0.028919000,0.027683000,0.01599816,0.043681160,0.072600160
13.0,0.029660000,0.025696000,0.015675398,0.041371398,0.071031398
14.0,0.030402000,0.023823000,0.015311429,0.039134429,0.069536429
15.0,0.031144000,0.022095000,0.014906927,0.037001927,0.068145927
16.0,0.031886000,0.020389000,0.014463282,0.034852282,0.066738282
17.0,0.032628000,0.019128000,0.013981112,0.033109112,0.065737112
18.0,0.033370000,0.018099000,0.013462469,0.031561469,0.064931469
19.0,0.034113000,0.017316000,0.012908049,0.030224049,0.064337049
20.0,0.034855000,0.016794000,0.012319862,0.029113862,0.063968862
21.0,0.032430000,0.020643000,0.011698716,0.032341716,0.064771716
22.0,0.032871000,0.020656000,0.011045683,0.031701683,0.064572683
23.0,0.033312000,0.020724000,0.010361651,0.031085651,0.064397651
24.0,0.033753000,0.020844000,0.009647464,0.030491464,0.064244464
25.0,0.034194000,0.021012000,0.008903875,0.029915875,0.064109875
26.0,0.034635000,0.021261000,0.008131912,0.029392912,0.064027912
27.0,0.035077000,0.021510000,0.007331557,0.028841557,0.063918557
28.0,0.035518000,0.021791000,0.006503946,0.028294946,0.063812946
29.0,0.035959000,0.022103000,0.005648822,0.027751822,0.063710822
30.0,0.036400000,0.022442000,0.00476705,0.027209050,0.063609050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
