tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.016264849,0.055818849,0.068618849
2.0,0.017105000,0.043211000,0.013145781,0.056356781,0.073461781
3.0,0.021414000,0.044974000,0.017228306,0.062202306,0.083616306
4.0,0.025727000,0.046284000,0.017220848,0.063504848,0.089231848
5.0,0.030045000,0.047468000,0.017182203,0.064650203,0.094695203
6.0,0.024644000,0.046942000,0.017114163,0.064056163,0.088700163
7.0,0.025726000,0.046835000,0.017016457,0.063851457,0.089577457
8.0,0.026808000,0.045594000,0.016886426,0.062480426,0.089288426
9.0,0.027890000,0.044709000,0.016722137,0.061431137,0.089321137
10.0,0.028973000,0.043586000,0.016520678,0.060106678,0.089079678
11.0,0.028067000,0.042254000,0.016279608,0.058533608,0.086600608
12.0,0.028788000,0.040664000,0.01599816,0.056662160,0.085450160
13.0,0.029510000,0.038885000,0.015675398,0.054560398,0.084070398
14.0,0.030232000,0.036933000,0.015311429,0.052244429,0.082476429
15.0,0.030953000,0.034823000,0.014906927,0.049729927,0.080682927
16.0,0.031675000,0.032307000,0.014463282,0.046770282,0.078445282
17.0,0.032397000,0.030114000,0.013981112,0.044095112,0.076492112
18.0,0.033119000,0.027866000,0.013462469,0.041328469,0.074447469
19.0,0.033842000,0.025584000,0.012908049,0.038492049,0.072334049
20.0,0.034564000,0.023287000,0.012319862,0.035606862,0.070170862
21.0,0.032119000,0.023382000,0.011698716,0.035080716,0.067199716
22.0,0.032540000,0.022714000,0.011045683,0.033759683,0.066299683
23.0,0.032961000,0.022083000,0.010361651,0.032444651,0.065405651
24.0,0.033382000,0.021485000,0.009647464,0.031132464,0.064514464
25.0,0.033803000,0.020918000,0.008903875,0.029821875,0.063624875
26.0,0.034224000,0.020822000,0.008131912,0.028953912,0.063177912
27.0,0.034645000,0.020428000,0.007331557,0.027759557,0.062404557
28.0,0.035066000,0.020054000,0.006503946,0.026557946,0.061623946
29.0,0.035487000,0.019699000,0.005648822,0.025347822,0.060834822
30.0,0.035909000,0.019361000,0.00476705,0.024128050,0.060037050
