tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.016264849,0.057665849,0.077374551
2.0,0.020414584,0.044425000,0.013145781,0.057570781,0.077985365
3.0,0.021119935,0.045863000,0.017228306,0.063091306,0.084211241
4.0,0.021826794,0.043330000,0.017220848,0.060550848,0.082377642
5.0,0.022534143,0.042010000,0.017182203,0.059192203,0.081726346
6.0,0.024931724,0.039846000,0.017114163,0.056960163,0.081891887
7.0,0.026205480,0.037793000,0.017016457,0.054809457,0.081014937
8.0,0.027481847,0.034953000,0.016886426,0.051839426,0.079321273
9.0,0.028759801,0.032542000,0.016722137,0.049264137,0.078023938
10.0,0.030039344,0.030115000,0.016520678,0.046635678,0.076675022
11.0,0.028589041,0.029807000,0.016279608,0.046086608,0.074675649
12.0,0.029372095,0.027724000,0.01599816,0.043722160,0.073094255
13.0,0.030156776,0.025708000,0.015675398,0.041383398,0.071540174
14.0,0.030942054,0.023792000,0.015311429,0.039103429,0.070045483
15.0,0.031727931,0.022004000,0.014906927,0.036910927,0.068638858
16.0,0.032514408,0.020177000,0.014463282,0.034640282,0.067154690
17.0,0.033301484,0.018803000,0.013981112,0.032784112,0.066085596
18.0,0.034090193,0.017640000,0.013462469,0.031102469,0.065192662
19.0,0.034878470,0.016704000,0.012908049,0.029612049,0.064490519
20.0,0.035668384,0.016008000,0.012319862,0.028327862,0.063996246
21.0,0.032961583,0.020223000,0.011698716,0.031921716,0.064883299
22.0,0.033417220,0.020090000,0.011045683,0.031135683,0.064552903
23.0,0.033873057,0.020010000,0.010361651,0.030371651,0.064244708
24.0,0.034329096,0.019981000,0.009647464,0.029628464,0.063957560
25.0,0.034785336,0.020001000,0.008903875,0.028904875,0.063690211
26.0,0.035241777,0.020086000,0.008131912,0.028217912,0.063459689
27.0,0.035699455,0.020194000,0.007331557,0.027525557,0.063225012
28.0,0.036156299,0.020337000,0.006503946,0.026840946,0.062997245
29.0,0.036613344,0.020513000,0.005648822,0.026161822,0.062775166
30.0,0.037070592,0.020720000,0.00476705,0.025487050,0.062557642
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
