tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013000000,0.039714000,0.016264849,0.055978849,0.068978849
2.0,0.017355000,0.043564000,0.013145781,0.056709781,0.074064781
3.0,0.021714000,0.045449000,0.017228306,0.062677306,0.084391306
4.0,0.026078000,0.046869000,0.017220848,0.064089848,0.090167848
5.0,0.030446000,0.048165000,0.017182203,0.065347203,0.095793203
6.0,0.024824000,0.047670000,0.017114163,0.064784163,0.089608163
7.0,0.025866000,0.047619000,0.017016457,0.064635457,0.090501457
8.0,0.026907000,0.046368000,0.016886426,0.063254426,0.090161426
9.0,0.027950000,0.045494000,0.016722137,0.062216137,0.090166137
10.0,0.028992000,0.044368000,0.016520678,0.060888678,0.089880678
11.0,0.028157000,0.042987000,0.016279608,0.059266608,0.087423608
12.0,0.028858000,0.041362000,0.01599816,0.057360160,0.086218160
13.0,0.029559000,0.039533000,0.015675398,0.055208398,0.084767398
14.0,0.030261000,0.037519000,0.015311429,0.052830429,0.083091429
15.0,0.030963000,0.035333000,0.014906927,0.050239927,0.081202927
16.0,0.031664000,0.032686000,0.014463282,0.047149282,0.078813282
17.0,0.032366000,0.030396000,0.013981112,0.044377112,0.076743112
18.0,0.033068000,0.028045000,0.013462469,0.041507469,0.074575469
19.0,0.033770000,0.025655000,0.012908049,0.038563049,0.072333049
20.0,0.034473000,0.023245000,0.012319862,0.035564862,0.070037862
21.0,0.032008000,0.023200000,0.011698716,0.034898716,0.066906716
22.0,0.032409000,0.022496000,0.011045683,0.033541683,0.065950683
23.0,0.032810000,0.021831000,0.010361651,0.032192651,0.065002651
24.0,0.033211000,0.021201000,0.009647464,0.030848464,0.064059464
25.0,0.033612000,0.020605000,0.008903875,0.029508875,0.063120875
26.0,0.034013000,0.020491000,0.008131912,0.028622912,0.062635912
27.0,0.034414000,0.020080000,0.007331557,0.027411557,0.061825557
28.0,0.034815000,0.019691000,0.006503946,0.026194946,0.061009946
29.0,0.035216000,0.019324000,0.005648822,0.024972822,0.060188822
30.0,0.035617000,0.018974000,0.00476705,0.023741050,0.059358050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
