tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.016264849,0.057666849,0.078599936
2.0,0.021486582,0.044463000,0.013145781,0.057608781,0.079095363
3.0,0.022039356,0.045936000,0.017228306,0.063164306,0.085203662
4.0,0.022593452,0.043425000,0.017220848,0.060645848,0.083239300
5.0,0.023147848,0.042128000,0.017182203,0.059310203,0.082458051
6.0,0.024990147,0.039944000,0.017114163,0.057058163,0.082048310
7.0,0.025976662,0.037873000,0.017016457,0.054889457,0.080866119
8.0,0.026963100,0.034987000,0.016886426,0.051873426,0.078836526
9.0,0.027951513,0.032530000,0.016722137,0.049252137,0.077203650
10.0,0.028940879,0.030049000,0.016520678,0.046569678,0.075510557
11.0,0.028340153,0.029797000,0.016279608,0.046076608,0.074416761
12.0,0.029040691,0.027690000,0.01599816,0.043688160,0.072728851
13.0,0.029742736,0.025651000,0.015675398,0.041326398,0.071069134
14.0,0.030444229,0.023711000,0.015311429,0.039022429,0.069466658
15.0,0.031147232,0.021903000,0.014906927,0.036809927,0.067957159
16.0,0.031850714,0.020058000,0.014463282,0.034521282,0.066371996
17.0,0.032553644,0.018675000,0.013981112,0.032656112,0.065209756
18.0,0.033258086,0.017509000,0.013462469,0.030971469,0.064229555
19.0,0.033963008,0.016576000,0.012908049,0.029484049,0.063447057
20.0,0.034668411,0.015892000,0.012319862,0.028211862,0.062880273
21.0,0.032319281,0.020144000,0.011698716,0.031842716,0.064161997
22.0,0.032733324,0.020020000,0.011045683,0.031065683,0.063799007
23.0,0.033147533,0.019951000,0.010361651,0.030312651,0.063460184
24.0,0.033561908,0.019934000,0.009647464,0.029581464,0.063143372
25.0,0.033976450,0.019968000,0.008903875,0.028871875,0.062848325
26.0,0.034391157,0.020072000,0.008131912,0.028203912,0.062595069
27.0,0.034806032,0.020198000,0.007331557,0.027529557,0.062335589
28.0,0.035221072,0.020359000,0.006503946,0.026862946,0.062084018
29.0,0.035636279,0.020555000,0.005648822,0.026203822,0.061840101
30.0,0.036051652,0.020784000,0.00476705,0.025551050,0.061602702
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
69.0,0.031008037,0.016105117,0.053357923,0.06946304,0.100471077
70.0,0.031008037,0.016105117,0.055690669,0.071795786,0.102803822
71.0,0.031008037,0.016105117,0.057989658,0.074094775,0.105102811
72.0,0.031008037,0.016105117,0.060246903,0.07635202,0.107360057
73.0,0.031008037,0.016105117,0.062454359,0.078559475,0.109567512
74.0,0.031008037,0.016105117,0.064603921,0.080709038,0.111717075
75.0,0.031008037,0.016105117,0.066687437,0.082792554,0.113800591
76.0,0.031008037,0.016105117,0.068696704,0.084801821,0.115809858
77.0,0.031008037,0.016105117,0.070623479,0.086728595,0.117736632
78.0,0.031008037,0.016105117,0.072459479,0.088564596,0.119572632
79.0,0.031008037,0.016105117,0.074196394,0.090301511,0.121309547
80.0,0.031008037,0.016105117,0.075825888,0.091931005,0.122939041
81.0,0.031008037,0.016105117,0.07733961,0.093444726,0.124452763
82.0,0.031008037,0.016105117,0.078729199,0.094834316,0.125842353
83.0,0.031008037,0.016105117,0.079986298,0.096091415,0.127099451
84.0,0.031008037,0.016105117,0.081102556,0.097207673,0.128215709
85.0,0.031008037,0.016105117,0.082069643,0.09817476,0.129182797
86.0,0.031008037,0.016105117,0.082879261,0.098984378,0.129992414
87.0,0.031008037,0.016105117,0.083523149,0.099628266,0.130636303
