tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039737000,0.016264849,0.056001849,0.068701849
2.0,0.017105000,0.043541000,0.013145781,0.056686781,0.073791781
3.0,0.021514000,0.045396000,0.017228306,0.062624306,0.084138306
4.0,0.025929000,0.046790000,0.017220848,0.064010848,0.089939848
5.0,0.030348000,0.048063000,0.017182203,0.065245203,0.095593203
6.0,0.024624000,0.047548000,0.017114163,0.064662163,0.089286163
7.0,0.025666000,0.047475000,0.017016457,0.064491457,0.090157457
8.0,0.026707000,0.046219000,0.016886426,0.063105426,0.089812426
9.0,0.027750000,0.045333000,0.016722137,0.062055137,0.089805137
10.0,0.028792000,0.044196000,0.016520678,0.060716678,0.089508678
11.0,0.027846000,0.042796000,0.016279608,0.059075608,0.086921608
12.0,0.028527000,0.041158000,0.01599816,0.057156160,0.085683160
13.0,0.029209000,0.039318000,0.015675398,0.054993398,0.084202398
14.0,0.029890000,0.037293000,0.015311429,0.052604429,0.082494429
15.0,0.030572000,0.035099000,0.014906927,0.050005927,0.080577927
16.0,0.031254000,0.032471000,0.014463282,0.046934282,0.078188282
17.0,0.031935000,0.030184000,0.013981112,0.044165112,0.076100112
18.0,0.032617000,0.027840000,0.013462469,0.041302469,0.073919469
19.0,0.033299000,0.025459000,0.012908049,0.038367049,0.071666049
20.0,0.033981000,0.023065000,0.012319862,0.035384862,0.069365862
21.0,0.031919000,0.023239000,0.011698716,0.034937716,0.066856716
22.0,0.032340000,0.022555000,0.011045683,0.033600683,0.065940683
23.0,0.032761000,0.021911000,0.010361651,0.032272651,0.065033651
24.0,0.033182000,0.021301000,0.009647464,0.030948464,0.064130464
25.0,0.033603000,0.020724000,0.008903875,0.029627875,0.063230875
26.0,0.034024000,0.020637000,0.008131912,0.028768912,0.062792912
27.0,0.034445000,0.020240000,0.007331557,0.027571557,0.062016557
28.0,0.034866000,0.019865000,0.006503946,0.026368946,0.061234946
29.0,0.035287000,0.019510000,0.005648822,0.025158822,0.060445822
30.0,0.035709000,0.019172000,0.00476705,0.023939050,0.059648050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
