tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.016264849,0.057734849,0.077545527
2.0,0.020465606,0.044504000,0.013145781,0.057649781,0.078115387
3.0,0.021119935,0.045948000,0.017228306,0.063176306,0.084296241
4.0,0.021775704,0.043415000,0.017220848,0.060635848,0.082411552
5.0,0.022431895,0.042095000,0.017182203,0.059277203,0.081709098
6.0,0.024684746,0.039920000,0.017114163,0.057034163,0.081718909
7.0,0.025876121,0.037855000,0.017016457,0.054871457,0.080747578
8.0,0.027068882,0.035000000,0.016886426,0.051886426,0.078955308
9.0,0.028264058,0.032572000,0.016722137,0.049294137,0.077558195
10.0,0.029460625,0.030127000,0.016520678,0.046647678,0.076108303
11.0,0.028269200,0.029835000,0.016279608,0.046114608,0.074383808
12.0,0.029032458,0.027746000,0.01599816,0.043744160,0.072776618
13.0,0.029795254,0.025725000,0.015675398,0.041400398,0.071195652
14.0,0.030559646,0.023805000,0.015311429,0.039116429,0.069676075
15.0,0.031324605,0.022016000,0.014906927,0.036922927,0.068247532
16.0,0.032090132,0.020196000,0.014463282,0.034659282,0.066749414
17.0,0.032856227,0.018828000,0.013981112,0.032809112,0.065665339
18.0,0.033622890,0.017672000,0.013462469,0.031134469,0.064757359
19.0,0.034391157,0.016746000,0.012908049,0.029654049,0.064045206
20.0,0.035158961,0.016063000,0.012319862,0.028382862,0.063541823
21.0,0.032651741,0.020285000,0.011698716,0.031983716,0.064635457
22.0,0.033107241,0.020159000,0.011045683,0.031204683,0.064311924
23.0,0.033562942,0.020086000,0.010361651,0.030447651,0.064010593
24.0,0.034018844,0.020064000,0.009647464,0.029711464,0.063730308
25.0,0.034474947,0.020091000,0.008903875,0.028994875,0.063469822
26.0,0.034931251,0.020185000,0.008131912,0.028316912,0.063248163
27.0,0.035388791,0.020300000,0.007331557,0.027631557,0.063020348
28.0,0.035845499,0.020450000,0.006503946,0.026953946,0.062799445
29.0,0.036302407,0.020632000,0.005648822,0.026280822,0.062583229
30.0,0.036759517,0.020846000,0.00476705,0.025613050,0.062372567
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
