tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039754000,0.016264849,0.056018849,0.068818849
2.0,0.017105000,0.043566000,0.013145781,0.056711781,0.073816781
3.0,0.021414000,0.045423000,0.017228306,0.062651306,0.084065306
4.0,0.025727000,0.046813000,0.017220848,0.064033848,0.089760848
5.0,0.030045000,0.048076000,0.017182203,0.065258203,0.095303203
6.0,0.024524000,0.047565000,0.017114163,0.064679163,0.089203163
7.0,0.025566000,0.047488000,0.017016457,0.064504457,0.090070457
8.0,0.026607000,0.046227000,0.016886426,0.063113426,0.089720426
9.0,0.027650000,0.045334000,0.016722137,0.062056137,0.089706137
10.0,0.028692000,0.044190000,0.016520678,0.060710678,0.089402678
11.0,0.027857000,0.042809000,0.016279608,0.059088608,0.086945608
12.0,0.028558000,0.041175000,0.01599816,0.057173160,0.085731160
13.0,0.029259000,0.039341000,0.015675398,0.055016398,0.084275398
14.0,0.029961000,0.037323000,0.015311429,0.052634429,0.082595429
15.0,0.030663000,0.035139000,0.014906927,0.050045927,0.080708927
16.0,0.031364000,0.032523000,0.014463282,0.046986282,0.078350282
17.0,0.032066000,0.030246000,0.013981112,0.044227112,0.076293112
18.0,0.032768000,0.027912000,0.013462469,0.041374469,0.074142469
19.0,0.033470000,0.025542000,0.012908049,0.038450049,0.071920049
20.0,0.034173000,0.023156000,0.012319862,0.035475862,0.069648862
21.0,0.031919000,0.023245000,0.011698716,0.034943716,0.066862716
22.0,0.032340000,0.022561000,0.011045683,0.033606683,0.065946683
23.0,0.032761000,0.021915000,0.010361651,0.032276651,0.065037651
24.0,0.033182000,0.021305000,0.009647464,0.030952464,0.064134464
25.0,0.033603000,0.020727000,0.008903875,0.029630875,0.063233875
26.0,0.034024000,0.020639000,0.008131912,0.028770912,0.062794912
27.0,0.034445000,0.020241000,0.007331557,0.027572557,0.062017557
28.0,0.034866000,0.019866000,0.006503946,0.026369946,0.061235946
29.0,0.035287000,0.019511000,0.005648822,0.025159822,0.060446822
30.0,0.035709000,0.019172000,0.00476705,0.023939050,0.059648050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
