tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039678000,0.016264849,0.055942849,0.068742849
2.0,0.017205000,0.043509000,0.013145781,0.056654781,0.073859781
3.0,0.021614000,0.045380000,0.017228306,0.062608306,0.084222306
4.0,0.026029000,0.046789000,0.017220848,0.064009848,0.090038848
5.0,0.030448000,0.048076000,0.017182203,0.065258203,0.095706203
6.0,0.024844000,0.047577000,0.017114163,0.064691163,0.089535163
7.0,0.025926000,0.047524000,0.017016457,0.064540457,0.090466457
8.0,0.027008000,0.046283000,0.016886426,0.063169426,0.090177426
9.0,0.028090000,0.045418000,0.016722137,0.062140137,0.090230137
10.0,0.029173000,0.044307000,0.016520678,0.060827678,0.090000678
11.0,0.028267000,0.042924000,0.016279608,0.059203608,0.087470608
12.0,0.028988000,0.041312000,0.01599816,0.057310160,0.086298160
13.0,0.029710000,0.039500000,0.015675398,0.055175398,0.084885398
14.0,0.030432000,0.037504000,0.015311429,0.052815429,0.083247429
15.0,0.031153000,0.035339000,0.014906927,0.050245927,0.081398927
16.0,0.031875000,0.032715000,0.014463282,0.047178282,0.079053282
17.0,0.032597000,0.030447000,0.013981112,0.044428112,0.077025112
18.0,0.033319000,0.028118000,0.013462469,0.041580469,0.074899469
19.0,0.034042000,0.025748000,0.012908049,0.038656049,0.072698049
20.0,0.034764000,0.023358000,0.012319862,0.035677862,0.070441862
21.0,0.032319000,0.023329000,0.011698716,0.035027716,0.067346716
22.0,0.032740000,0.022638000,0.011045683,0.033683683,0.066423683
23.0,0.033161000,0.021985000,0.010361651,0.032346651,0.065507651
24.0,0.033582000,0.021366000,0.009647464,0.031013464,0.064595464
25.0,0.034003000,0.020780000,0.008903875,0.029683875,0.063686875
26.0,0.034424000,0.020666000,0.008131912,0.028797912,0.063221912
27.0,0.034845000,0.020261000,0.007331557,0.027592557,0.062437557
28.0,0.035266000,0.019878000,0.006503946,0.026381946,0.061647946
29.0,0.035687000,0.019515000,0.005648822,0.025163822,0.060850822
30.0,0.036109000,0.019170000,0.00476705,0.023937050,0.060046050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
