tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013100000,0.039688000,0.016264849,0.055952849,0.069052849
2.0,0.017405000,0.043527000,0.013145781,0.056672781,0.074077781
3.0,0.021714000,0.045405000,0.017228306,0.062633306,0.084347306
4.0,0.026027000,0.046816000,0.017220848,0.064036848,0.090063848
5.0,0.030345000,0.048101000,0.017182203,0.065283203,0.095628203
6.0,0.024824000,0.047609000,0.017114163,0.064723163,0.089547163
7.0,0.025866000,0.047553000,0.017016457,0.064569457,0.090435457
8.0,0.026907000,0.046303000,0.016886426,0.063189426,0.090096426
9.0,0.027950000,0.045427000,0.016722137,0.062149137,0.090099137
10.0,0.028992000,0.044300000,0.016520678,0.060820678,0.089812678
11.0,0.028157000,0.042922000,0.016279608,0.059201608,0.087358608
12.0,0.028858000,0.041297000,0.01599816,0.057295160,0.086153160
13.0,0.029559000,0.039471000,0.015675398,0.055146398,0.084705398
14.0,0.030261000,0.037459000,0.015311429,0.052770429,0.083031429
15.0,0.030963000,0.035277000,0.014906927,0.050183927,0.081146927
16.0,0.031664000,0.032638000,0.014463282,0.047101282,0.078765282
17.0,0.032366000,0.030353000,0.013981112,0.044334112,0.076700112
18.0,0.033068000,0.028008000,0.013462469,0.041470469,0.074538469
19.0,0.033770000,0.025623000,0.012908049,0.038531049,0.072301049
20.0,0.034473000,0.023220000,0.012319862,0.035539862,0.070012862
21.0,0.032219000,0.023276000,0.011698716,0.034974716,0.067193716
22.0,0.032640000,0.022585000,0.011045683,0.033630683,0.066270683
23.0,0.033061000,0.021933000,0.010361651,0.032294651,0.065355651
24.0,0.033482000,0.021316000,0.009647464,0.030963464,0.064445464
25.0,0.033903000,0.020731000,0.008903875,0.029634875,0.063537875
26.0,0.034324000,0.020624000,0.008131912,0.028755912,0.063079912
27.0,0.034745000,0.020221000,0.007331557,0.027552557,0.062297557
28.0,0.035166000,0.019840000,0.006503946,0.026343946,0.061509946
29.0,0.035587000,0.019479000,0.005648822,0.025127822,0.060714822
30.0,0.036009000,0.019136000,0.00476705,0.023903050,0.059912050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
69.0,0.031008037,0.016105117,0.053357923,0.06946304,0.100471077
70.0,0.031008037,0.016105117,0.055690669,0.071795786,0.102803822
71.0,0.031008037,0.016105117,0.057989658,0.074094775,0.105102811
72.0,0.031008037,0.016105117,0.060246903,0.07635202,0.107360057
73.0,0.031008037,0.016105117,0.062454359,0.078559475,0.109567512
74.0,0.031008037,0.016105117,0.064603921,0.080709038,0.111717075
75.0,0.031008037,0.016105117,0.066687437,0.082792554,0.113800591
76.0,0.031008037,0.016105117,0.068696704,0.084801821,0.115809858
77.0,0.031008037,0.016105117,0.070623479,0.086728595,0.117736632
78.0,0.031008037,0.016105117,0.072459479,0.088564596,0.119572632
79.0,0.031008037,0.016105117,0.074196394,0.090301511,0.121309547
80.0,0.031008037,0.016105117,0.075825888,0.091931005,0.122939041
81.0,0.031008037,0.016105117,0.07733961,0.093444726,0.124452763
82.0,0.031008037,0.016105117,0.078729199,0.094834316,0.125842353
83.0,0.031008037,0.016105117,0.079986298,0.096091415,0.127099451
84.0,0.031008037,0.016105117,0.081102556,0.097207673,0.128215709
85.0,0.031008037,0.016105117,0.082069643,0.09817476,0.129182797
