tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.016264849,0.055697849,0.068397849
2.0,0.017155000,0.043050000,0.013145781,0.056195781,0.073350781
3.0,0.021615000,0.044820000,0.017228306,0.062048306,0.083663306
4.0,0.026079000,0.042935000,0.017220848,0.060155848,0.086234848
5.0,0.030549000,0.042156000,0.017182203,0.059338203,0.089887203
6.0,0.024844000,0.039800000,0.017114163,0.056914163,0.081758163
7.0,0.025926000,0.037834000,0.017016457,0.054850457,0.080776457
8.0,0.027008000,0.035012000,0.016886426,0.051898426,0.078906426
9.0,0.028090000,0.032629000,0.016722137,0.049351137,0.077441137
10.0,0.029173000,0.030214000,0.016520678,0.046734678,0.075907678
11.0,0.028267000,0.029730000,0.016279608,0.046009608,0.074276608
12.0,0.028988000,0.027658000,0.01599816,0.043656160,0.072644160
13.0,0.029710000,0.025662000,0.015675398,0.041337398,0.071047398
14.0,0.030432000,0.023778000,0.015311429,0.039089429,0.069521429
15.0,0.031153000,0.022040000,0.014906927,0.036946927,0.068099927
16.0,0.031875000,0.020319000,0.014463282,0.034782282,0.066657282
17.0,0.032597000,0.019050000,0.013981112,0.033031112,0.065628112
18.0,0.033319000,0.018013000,0.013462469,0.031475469,0.064794469
19.0,0.034042000,0.017224000,0.012908049,0.030132049,0.064174049
20.0,0.034764000,0.016698000,0.012319862,0.029017862,0.063781862
21.0,0.032319000,0.020558000,0.011698716,0.032256716,0.064575716
22.0,0.032740000,0.020571000,0.011045683,0.031616683,0.064356683
23.0,0.033161000,0.020640000,0.010361651,0.031001651,0.064162651
24.0,0.033582000,0.020762000,0.009647464,0.030409464,0.063991464
25.0,0.034003000,0.020933000,0.008903875,0.029836875,0.063839875
26.0,0.034424000,0.021186000,0.008131912,0.029317912,0.063741912
27.0,0.034845000,0.021440000,0.007331557,0.028771557,0.063616557
28.0,0.035266000,0.021727000,0.006503946,0.028230946,0.063496946
29.0,0.035687000,0.022045000,0.005648822,0.027693822,0.063380822
30.0,0.036109000,0.022392000,0.00476705,0.027159050,0.063268050
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
69.0,0.031008037,0.016105117,0.053357923,0.06946304,0.100471077
70.0,0.031008037,0.016105117,0.055690669,0.071795786,0.102803822
71.0,0.031008037,0.016105117,0.057989658,0.074094775,0.105102811
72.0,0.031008037,0.016105117,0.060246903,0.07635202,0.107360057
73.0,0.031008037,0.016105117,0.062454359,0.078559475,0.109567512
74.0,0.031008037,0.016105117,0.064603921,0.080709038,0.111717075
75.0,0.031008037,0.016105117,0.066687437,0.082792554,0.113800591
76.0,0.031008037,0.016105117,0.068696704,0.084801821,0.115809858
77.0,0.031008037,0.016105117,0.070623479,0.086728595,0.117736632
78.0,0.031008037,0.016105117,0.072459479,0.088564596,0.119572632
79.0,0.031008037,0.016105117,0.074196394,0.090301511,0.121309547
80.0,0.031008037,0.016105117,0.075825888,0.091931005,0.122939041
81.0,0.031008037,0.016105117,0.07733961,0.093444726,0.124452763
82.0,0.031008037,0.016105117,0.078729199,0.094834316,0.125842353
83.0,0.031008037,0.016105117,0.079986298,0.096091415,0.127099451
84.0,0.031008037,0.016105117,0.081102556,0.097207673,0.128215709
85.0,0.031008037,0.016105117,0.082069643,0.09817476,0.129182797
86.0,0.031008037,0.016105117,0.082879261,0.098984378,0.129992414
87.0,0.031008037,0.016105117,0.083523149,0.099628266,0.130636303
88.0,0.031008037,0.016105117,0.083993102,0.100098219,0.131106256
89.0,0.031008037,0.016105117,0.084280979,0.100386096,0.131394133
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
